,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
34,Kia,Transportation,2016,Q1,0.0,0.7612700526386351,-0.15620993144099793,-0.05193171624819359,0.12995290177770136,0.7214185308191929,-0.10099134881928257,000270
34,SK_Hynix,Electronics,2016,Q1,0.0,0.8144521807174053,0.13533395412903515,-0.04892689614390866,-0.19997576190575495,0.8982958163950133,-0.11378706374265707,000660
34,LG_Corporation,etc,2016,Q1,0.0,0.39652544690367986,-1.8779623050163554,-0.00010678800967456326,-0.00243883744103246,0.2283839299735071,-0.0538511635143307,003550
34,POSCO_Future_M,Electronics,2016,Q1,0.0,0.7743350681159031,-0.024790262904126337,0.0026492603603642806,0.12511538117718446,0.8103204603512963,-0.21474652635774838,003670
34,Hyundai_Motor,Transportation,2016,Q1,0.0,0.7402743592248857,0.08217423256518519,0.0009746244912722801,-0.03945008711439946,-1.704812647753029,-0.0013290205237050795,005380
34,POSCO_Holdings,Metal,2016,Q1,0.0,0.7747849332762624,0.019550292344795883,-0.0017269653476190694,-0.009846761020691375,0.7399242079324546,0.2791439318765791,005490
34,Samsung_Electronics,Electronics,2016,Q1,0.0,0.7580358484404188,-0.003969290009668391,0.03077684254038604,-0.15206979865587367,0.7745616860156371,0.006042515661390427,005930
34,Samsung_SDI,Electronics,2016,Q1,0.0,0.8416533709998514,-0.21558011964806245,0.09065998911413464,0.11839999960287062,-2.6446907778367286,-0.1780844684655937,006400
34,Samsung_Electro_Mechanics,Electronics,2016,Q1,0.0,0.7686757895379387,-0.01991961064949166,-0.0039046385619108115,-0.037021832588386205,45.332605077742556,-0.10041015549716309,009150
34,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q1,0.0,0.7730340511325435,0.033913355872801865,0.010154695788428314,0.04196111431759619,1.0604371935789663,0.1777669821725868,009540
34,Korea_Zinc,Metal,2016,Q1,0.0,0.7148124459043945,-0.5416730102862539,0.08872394930556626,0.01843867315812675,0.7235239385546044,0.004729477847272699,010130
34,S_Oil,Chemistry,2016,Q1,0.0,0.8083640092224422,-0.09885024224455852,-0.013457560591986661,-0.009087541003751642,0.3984814164314264,0.1962192152720523,010950
34,Lotte_Chemical,Chemistry,2016,Q1,0.0,0.7731843225865674,-0.07749034331479332,-0.12612162110952552,0.0002431081165940041,0.7127680802329719,0.3417924990472741,011170
34,Hyundai_Mobis,Transportation,2016,Q1,0.0,0.7406387995088068,-0.237080951014482,-0.0008668269252882776,-0.0032852574784838495,0.7545111750530107,-0.0063017057737400975,012330
34,Korea_Electric_Power,Electronics,2016,Q1,0.0,0.7340957368766374,-0.11267725308147569,-0.01457280145140416,0.047823939472276256,0.9347345900142384,0.1663694807787747,015760
