,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
34,Kyungbang,유통,2016,Q1,-0.0023847286855336325,-0.0024326694381291425,0.7480458638794822,0.0009284350744290792,0.7752497690179316,0.0,-0.033924863357106094,-0.030278524517991512,0.0,-0.04764491195674836,0.020586711241119927,000050
34,Hite_Jinro,음식료·담배,2016,Q1,0.03751719158153222,0.14283658413234124,0.7875491240816817,-0.07972263992679673,0.7921962925095051,0.0,0.05050093854125448,0.0486719765554916,0.12032628436504278,0.06529143428723361,0.2129300588806049,000080
34,Yuhan_Corporation,제약,2016,Q1,-0.02713517247423569,-0.02829693175160508,0.7553403589376217,-0.1732739995355479,0.7392289954109841,0.0,-0.15262351323622037,-0.16331573325763915,-0.13736498921488516,-1.0894600999530892,-0.0110160541859021,000100
34,CJ_Logistics,운송·창고,2016,Q1,-0.00597502232349556,-0.032836344014832264,0.7341767301014472,0.0012328286112091025,0.7204385967203719,0.0,0.11747879026240649,0.1484928622781616,0.3843510809734625,0.6173212842305245,-0.022122283467874784,000120
34,Doosan_Corp,기타금융,2016,Q1,0.04038805728976935,0.034903971255490496,0.7578972371749475,0.013442144457281646,0.6670379415054908,0.0,-0.04074173550218729,0.08946994602850855,-4.459999575785135,0.5323762619638798,-0.0182690238505401,000150
34,DL_Holdings,화학,2016,Q1,-0.008305482749604742,-0.011133375325857564,0.7630111055752188,-0.1429515082642676,0.8613563896633599,0.0,2.209649815955455,2.1382038936054877,2.2280072163596234,1.3027236390226198,0.34780436460302727,000210
34,Ildong_Pharmaceutical,제약,2016,Q1,0.004075659150092337,0.00220764554413333,0.7318232137238654,-0.061678025837797135,0.6512391541011011,0.0,-0.10470449115323155,-0.11859070843064812,-0.22927075899459992,0.22212289350396708,0.06352558779286917,000230
34,Hankook_Tire_Worldwide,기타금융,2016,Q1,0.1563955806060202,0.34336416110640067,0.8552898749816865,0.3319490295134767,0.8738632128421623,0.0,0.15227313368120132,0.16084024785536544,-0.03240593263655134,0.5401261751390516,0.2915522284824993,000240
35,Kia_Corp,운송장비·부품,2016,Q1,-0.07077972715691794,-0.13197687121269475,0.7612700526386351,0.12995290177770136,0.7214185308191929,0.0,0.00022575831921478606,0.08769168318563358,-2.0696712247597167,0.1925536340822933,-0.0931773119697118,000270
35,Chosun_Refractories,비금속,2016,Q1,0.003391562969129236,0.0496423098777965,0.7505136695741328,-0.7133086865960283,0.6886051170172849,0.0,1.1862407618169006,2.0247460018222974,1.1424501571202004,1.503746673311121,0.059136418843459104,000480
34,Dong-A_Socio_Holdings,기타금융,2016,Q1,-0.06181377176593661,-0.03614898643743025,0.40721525000262804,0.29423243596011217,3.0929709658483344,0.0,-0.03283078919773641,-0.026019438301178255,-0.04760009250562969,-0.032418595282171614,0.20404071717583802,000640
34,S_hynix,전기·전자,2016,Q1,-0.0035251600812571393,-0.005355163642853933,0.8144521807174053,-0.19997576190575495,0.8982958163950133,0.0,-2.035920747413417,-6.7695664829278135,0.27456316236893463,0.4838870465863455,-0.1059730268930863,000660
34,Youngpoong,금속,2016,Q1,-0.020430903628319008,-0.020470453685395684,0.7713150850682662,0.009701704326463667,0.6763647142875611,0.0,-0.0933695702797197,-0.02774693578803955,0.0,0.2041984970884646,-0.015364888482547641,000670
34,Hyundai_E&C,건설,2016,Q1,-0.019642610925199255,-0.022351135263412036,0.7719534202778431,0.031917511890761974,0.7897866190334117,0.0,0.07354287512687141,0.12715083014503337,0.24236144516123614,0.0,0.4594083042513074,000720
34,Hanwha_Corp,화학,2016,Q1,-0.014798511422922767,-0.01998306374264991,0.7723819499780248,-0.03968003368066508,0.6257385034604162,0.0,0.05080123024880123,0.041944797363189124,33.90536734355739,0.49008515925701324,-0.11831280701512563,000880
34,CJ_Corp,기타금융,2016,Q1,0.0001242599386843679,0.0007255670168015982,0.4765896394266991,-0.0011539542745053755,0.20218102130330573,0.0,-0.006536027972634084,-0.007037819150879532,-0.0034009204015581496,0.34421329297780257,-0.2375133813102118,001040
34,LG_International,유통,2016,Q1,0.028466438488547796,0.04352084646316767,0.7926734536483475,0.11993662327945831,0.9249025401078639,0.0,0.25012736367519106,0.2176179191515445,-0.24328620744754725,-6.403798849513021,0.047661786316195,001120
34,Dongkuk_Steel,기타금융,2016,Q1,-0.0007563088398407913,-0.0023105779564929207,0.7795554809892334,0.2520242737623497,0.6931971632625267,0.0,-0.08239668788642551,-0.23881138976598848,1.175839072485036,0.0924736837025919,0.1851933265937307,001230
34,SeAH_Besteel,금속,2016,Q1,0.0071026285756159435,0.011284597339748736,0.7813232371118957,0.008276604695637069,0.8716125556403551,0.0,-0.2786448328603548,-0.17673506095141445,0.0,0.056643992921324604,-0.04175020632160409,001430
34,Daesang,음식료·담배,2016,Q1,-0.009960775872046801,-0.017421025547783797,0.7293425614967709,-0.3065040728472739,0.7427104788660766,0.0,-1.124030653095962,-0.8393711926326111,1.2248949708583239,0.0,-0.1280324838053197,001680
34,SK_Networks,유통,2016,Q1,0.007636741224183341,0.01804475563673391,0.7687629785277661,-0.01984909315088501,0.8761391398106778,0.0,0.0,0.0,6.376406872329921,-708958.4878675285,0.13411121214856095,001740
34,Orion_Corp,기타금융,2016,Q1,0.03491479220056504,0.0486670575465713,0.7542702563119487,0.15696619219238073,0.7491739573323553,0.0,-0.024221438195925815,-0.02351772685404363,0.0,-0.4597157038233799,-0.2326318191442512,001800
34,KIS_Wire,금속,2016,Q1,-0.006043311546394925,-0.006056874680453017,0.7867975479125192,-0.04361888500495836,0.86697529355681,0.0,-0.0049632864099595775,0.0008737486812508966,0.0,-0.14824871609850843,0.15049424222300745,002240
34,Nexen_Tire,화학,2016,Q1,-0.02937605228948681,-0.03135940750791466,0.754439600663021,0.021316511564887453,0.7286412677469574,0.0,-0.9675086067577126,-0.043076724676929024,0.0,0.22672270741835188,0.16034181328193625,002350
34,KCC,화학,2016,Q1,-0.013553494593434134,0.007542504049081855,0.7684539644114332,-0.025461218875272973,0.7239352560716084,0.0,-0.06833656781736752,-0.057877236682427835,-0.1174361361167362,-0.11754010006995408,-0.012778207346378025,002380
34,AmoreG,화학,2016,Q1,-0.010693770242666378,-0.01672717769163734,-1.8021253787381455,-0.015705926833479822,-0.32958237574646687,0.0,-0.016761939425396388,-0.016397598971349625,-0.010796926726488021,0.13016873809912055,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,화학,2016,Q1,0.1651814960850314,0.17900404422239447,0.7607602731740402,-1.097098924066211,0.7736881033765635,0.0,-0.21261496599392937,-0.12330305602933134,0.0,0.0,0.016064972110685142,002960
34,Bukwang_Pharmaceutical,제약,2016,Q1,0.05666742267030145,0.05583762002101078,0.7675200352086861,-0.03808135707536486,0.8696579289177413,0.0,-0.0235316881122436,0.010977834699054445,-0.6915111640850897,-0.008355438141316451,0.10312801741981986,003000
34,SeAH_Steel,기타금융,2016,Q1,-0.008324708717694307,-0.009130706533817756,0.7909842842646517,-0.010576746554503025,0.6124610163209014,0.0,-0.3260558765578929,-0.3201773643565511,-0.4496099592845004,0.11551784594825043,0.2593806477227066,003030
34,Ilshin_Spinning,섬유·의류,2016,Q1,0.0011524327873997375,0.002599829579288837,0.769701768546906,-0.003948992356794578,0.8122238827302682,0.0,-0.16535184978679296,0.016437744411749833,-0.08645126225211186,-4.461207648425449,-0.092348353693945,003200
34,Taekwang_Industrial,화학,2016,Q1,-0.002841191169399293,-0.0009353057370362627,0.7715782282577724,-0.021836684544982443,1.6314465465428816,0.0,-0.11069379376423827,-0.11772303892319447,-0.16488421419842703,-102.42326686699708,-0.1647045689073031,003240
34,Hanil_Cement,비금속,2016,Q1,0.002008141728783497,0.001271909939817517,0.785381791703731,0.021687721574391805,0.992269853435432,0.0,-0.10536246835960239,-0.07188638634363809,-0.11230778493816995,0.2554528864346127,-0.13402762936880566,003300
34,Ssangyong_Cement,비금속,2016,Q1,-0.022450179233291845,-0.16041643118082782,0.774700097909767,-0.11599954734065676,0.8251701052748864,0.0,0.05370251976770313,0.1090204927851085,-0.15980134177639993,-73.11286816065969,0.17504596202750825,003410
34,Korean_Air,운송·창고,2016,Q1,0.05053371003631013,0.14305065485553092,0.7514098259914824,-0.008249468833784412,0.6417923487430502,0.0,0.07004100228014154,0.05326138505326661,-0.6154481394917115,-0.38167938549310665,0.08777613647421328,003490
34,Youngjin_Pharmaceutical,제약,2016,Q1,-0.009636339805477734,-0.11195361637488732,0.7286338151330616,0.0038678976267574328,0.6973695467139274,0.0,0.06993742897147914,0.07113917012267634,0.0,0.07223345832570394,0.6074704321713525,003520
34,LG_Corp,기타금융,2016,Q1,-0.0070379493684773475,-0.011891785209052541,0.39652544690367986,-0.00243883744103246,0.2283839299735071,0.0,-0.045549255321509996,-0.03281930053322557,0.0,-1.4717440221843456,-0.046037126664759925,003550
35,S&T_Heavy_Industries,운송장비·부품,2016,Q1,0.014553227244147426,0.016377427727392035,0.7941917189010732,0.012073186908267974,1.0383732818632392,0.0,0.0009959049255937602,0.09251834188262786,0.0,-1.85594567900842,-0.01643412676022446,003570
34,SsangYong_Motor,운송장비·부품,2016,Q1,-0.005876927372022944,0.02237003055405873,0.7601638376494312,0.010787799810489829,1.259507625006309,0.0,0.24480739542437924,-0.03184594118385342,0.3641398252782232,0.0,0.019532684628604562,003620
34,Namyang_Dairy_Products,음식료·담배,2016,Q1,-0.0030089607575027877,-0.0030094677168606143,0.7640961350617557,-0.08778523140518835,0.7955220487716779,0.0,-0.09297682148946507,-0.05152162672703908,0.0307924329626319,0.09314724789924422,0.09810699538563405,003920
34,Samsung_Fine Chemicals,화학,2016,Q1,0.0689196988299926,0.11881159969335375,0.7541098404776907,0.01423659849374359,2.7527736872614748,0.0,-0.005277795662264495,0.2015746951897731,0.6349258357523471,0.1917359428821116,0.12230422536541372,004000
34,Hyundai_Steel,금속,2016,Q1,-0.007780120540819668,-0.009029430641764424,0.7787220018500504,0.012205872283884256,0.8257112560884304,0.0,-0.04756712921362016,-0.0027178961968330473,-0.26508087832957594,-0.039060005067664605,0.08258671124111992,004020
34,Hansol_Holdings,기타금융,2016,Q1,-0.09331107943340644,-0.010965783145963082,0.6848248434602282,-0.06700647326584308,0.5855755368974123,0.0,-0.07432661233677962,-0.0778873290637645,-0.048373230688818714,0.1883456105240039,0.1358520173635689,004150
34,Shinsegae,유통,2016,Q1,-0.018536716828932542,-0.015745885331666543,0.7457085105767045,-0.16808417157541,0.7599364525330156,0.0,-0.14827769365657462,-0.1490018644021205,0.7672014042203743,-2.428791174497578,-0.1370624115658976,004170
34,Nongshim,음식료·담배,2016,Q1,-0.07407854578981166,-0.07763551765089205,0.7455429297746425,-0.0472818448848622,0.7275599360154745,0.0,-0.04524665886935164,-0.12448875225978595,0.1342918825437719,0.18938695630428637,-0.12141102375321756,004370
34,SEBANG_Global_Battery,전기·전자,2016,Q1,-0.014954171244455639,-0.015948475264389472,0.7648147160233574,-0.2112662051566978,0.7864819649913841,0.0,-0.016359124403773295,0.07598979676626783,-0.3906865586872932,-0.10872171221413995,0.027109635652520173,004490
34,Chokwang_Leather,섬유·의류,2016,Q1,-0.0393553232953725,-0.03815851759001876,0.7112979909234546,-0.42540969978335497,0.0506113161156766,0.0,0.011394862186697607,-0.043286239037138685,-0.05607067221168727,0.30087022639268857,-0.1000323363779277,004700
35,Hansol_Technics,전기·전자,2016,Q1,0.0007566600080445296,0.7772921973349302,0.7839048728050397,0.18503422430255156,0.7695006744684763,0.0,-0.05473484927681871,0.03461316467230369,0.0,0.15566997995814025,-0.3228574801028436,004710
34,Hyosung,기타금융,2016,Q1,-0.05248446625453873,-0.05562448194294589,0.7645539979174539,0.061464459481702094,0.6914149430869692,0.0,-0.1951519306922893,-0.29827835346167775,2.384109793660124,0.10079509082883342,0.1929127759707316,004800
34,Samkwang_Glass,전기·가스,2016,Q1,-0.008208804446943274,-0.005003487069095147,0.7715127951350316,0.16267404916076023,0.7675294216902232,0.0,-0.004826002621793224,0.1744083961907147,-0.043694927598611155,0.340694323570243,-0.04982524180050227,005090
34,Binggrae,음식료·담배,2016,Q1,0.01822302719825586,0.8195465855092996,0.7904747197257899,-0.09994805581988464,0.9419901614504285,0.0,-1.1621822982274175,-0.8873112705893007,0.0,0.20485648024287995,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,-0.0104555465209617,-0.008610675607727769,0.7632764518514848,0.0746480990131112,0.7286895738437257,0.0,-0.01694821120930401,-0.0418519171084919,0.2490436684139291,0.12145919110965153,-0.20767275279756087,005300
34,Hyundai_Motor,운송장비·부품,2016,Q1,-0.025486222043879625,-0.03153643104020021,0.7402743592248857,-0.03945008711439946,-1.704812647753029,0.0,0.22368019208234613,0.24728357323320937,0.17482367309221358,0.37239772855982733,0.006485016325865688,005380
34,Hyundai_Green_Food,기타금융,2016,Q1,-0.035685553969228456,-0.03013673746034895,0.7245226634801425,-0.08448443792012084,0.6699880973106936,0.0,-0.038760858142262045,0.0586615502272021,0.03478617290757535,0.15706408839637687,-0.23719744362312647,005440
34,POSCO_Holdings,금속,2016,Q1,0.0028370711058310905,0.0009798154618235744,0.7747849332762624,-0.009846761020691375,0.7399242079324546,0.0,-0.02874172603956615,-0.2127791572947082,-0.8523883963134378,-0.0068681722022712055,0.28695796872614987,005490
34,SPC_Samlip,음식료·담배,2016,Q1,0.009959274764067438,0.013710955167176131,0.7513390535754894,-0.06026523736485334,0.847272192467714,0.0,0.22472679915141824,0.2468348563373236,0.0,0.10311244996905133,-0.2534530717606884,005610
34,Crown_Confectionery,기타금융,2016,Q1,-0.0069654348173344705,-0.007345332191925902,0.7369974551722236,-0.01793515323212791,0.7994026433476038,0.0,-0.42984458987500607,-0.4623840809970694,0.0,-6.296486844482997,-0.07088712990824304,005740
34,SL_Corp,운송장비·부품,2016,Q1,-0.00815729027041523,-0.011912308711836017,0.7648919274655775,-0.16778574804960034,0.7764203575788102,0.0,0.3669371879858465,0.39597576726599437,0.34245146671899485,0.22181175010124454,-0.08295254040965043,005850
35,Samsung_Electronics,전기·전자,2016,Q1,0.02653961967042673,0.032677462184441786,0.7580358484404188,-0.15206979865587367,0.7745616860156371,0.0,-0.100360477196068,-0.09085241842866099,0.05448229285416262,0.16005712328156585,0.013856552510961195,005930
34,SK_Chemicals,기타금융,2016,Q1,-0.003162330490764642,-0.0071270390944271345,0.7638875686695009,0.11863004751938067,0.5592145130961783,0.0,-0.036726282818597245,-0.02328160387086453,0.0,0.2455516341077315,0.07313091679023224,006120
34,LS_Corp,기타금융,2016,Q1,0.00751331996751714,0.00867997732120751,0.7758744803067475,0.0005966416690733611,0.7825087270188503,0.0,0.008348556932014639,-0.003727873509343338,0.020610078637198215,0.48411258349209985,0.08701457193763734,006260
34,GC_Biopharma,제약,2016,Q1,0.01607496834438693,0.024887820619477696,0.7715758157945337,0.26993068260696884,0.9168040094561072,0.0,-0.17678137840223207,-0.18782888918000062,0.08751471239716502,-0.452950589578615,-0.06245372002572644,006280
35,Samsung_SDI,전기·전자,2016,Q1,0.09847028751890452,0.18280110696392005,0.8416533709998514,0.11839999960287062,-2.6446907778367286,0.0,0.14149749829631908,0.15415611184227196,0.2260708821827483,-18.193701682163365,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,화학,2016,Q1,-0.04162122032574955,-0.05988834564225187,0.7722536815769717,0.03571692433947615,0.7146884735914154,0.0,-0.7449237136691775,-1.161904195633713,0.28850761748181464,0.3668704309954527,0.4652980815035106,006650
34,GS_Retail,유통,2016,Q1,0.02405675437638255,0.26798951015947814,0.7418784828872695,-0.00876846528346964,0.8760426314515606,0.0,-0.15869220891481417,-0.20461330986726445,-0.4694891084347459,-0.19455179783802423,-0.1574935372703996,007070
34,Ottogi,음식료·담배,2016,Q1,-0.023785400111086874,-0.024285956279546328,0.7270288323207548,-0.03997772476243289,0.736795861802686,0.0,-0.11698368920518476,-0.1389916773558646,-0.21158915285399416,-1.662693526343003,-0.3075720189176102,007310
