,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
34,Kyungbang,유통,2016,Q1,-0.0023847286855336325,-0.0024326694381291425,0.7480458638794822,0.0,-0.03392486335710587,-0.030278524517991512,0.0,-0.04764491195674836,0.0,0.15514911695647748,0.020586711241119927,000050
34,Hite_Jinro,음식료·담배,2016,Q1,0.03751719158153222,0.14283658413234124,0.7875491240816817,0.0,0.05050093854125448,0.0486719765554916,0.12032628436504278,0.06529143428723361,0.12032628436504278,-0.2053072850739246,0.2129300588806049,000080
34,Yuhan_Corporation,제약,2016,Q1,-0.02713517247423569,-0.02829693175160508,0.7553403589376217,0.0,-0.15262351323622037,-0.16331573325763915,-0.13736498921488516,-1.0894600999530892,-0.6766400451135659,0.18567066821166844,-0.0110160541859021,000100
34,CJ_Logistics,운송·창고,2016,Q1,-0.00597502232349556,-0.032836344014832264,0.7341767301014472,0.0,0.11747879026240615,0.14849286227816116,0.38435108097346216,0.6173212842305245,0.12459720024046472,0.3809906791366118,-0.022122283467874784,000120
34,Doosan_Corp,기타금융,2016,Q1,0.04038805728976935,0.034903971255490496,0.7578972371749475,0.0,-0.04074173550218729,0.08946994602850855,-4.459999575785135,0.5323762619638798,-0.11738236194408636,0.3467232812529534,-0.0182690238505401,000150
34,DL_Holdings,화학,2016,Q1,-0.008305482749604742,-0.011133375325857564,0.7630111055752188,0.0,2.2096498159554594,2.138203893605487,2.2280072163596256,1.302723639022617,1.6166501364581989,0.1293501121001881,0.34780436460302727,000210
34,Ildong_Pharmaceutical,제약,2016,Q1,0.004075659150092337,0.00220764554413333,0.7318232137238654,0.0,-0.10470449115323066,-0.11859070843064767,-0.22927075899460014,0.22212289350396663,-0.22927075899459926,-0.7208458218958282,0.06352558779286917,000230
34,Hankook_Tire_Worldwide,기타금융,2016,Q1,0.1563955806060202,0.34336416110640067,0.8552898749816865,0.0,0.15227313368120132,0.16084024785536544,-0.03240593263655134,0.5401261751390516,-0.03231782252752935,0.263105279387984,0.2915522284824993,000240
35,Kia_Corp,운송장비·부품,2016,Q1,-0.07077972715691794,-0.13197687121269475,0.7612700526386351,0.0,0.00022575831921489709,0.08769168318563358,-2.0696712247597118,0.19255363408229353,0.07374631151732214,0.19286640369130736,-0.0931773119697118,000270
35,Chosun_Refractories,비금속,2016,Q1,0.003391562969129236,0.0496423098777965,0.7505136695741328,0.0,1.1862407618169006,2.024746001822305,1.1424501571202006,1.5037466733111207,1.3978501095686597,0.25695350710006615,0.059136418843459104,000480
