,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
34,Kyungbang,Materials_&_Chemicals,2016,Q1,0.0,-0.0023847286855336325,-0.0024326694381291425,0.7480458638794822,-0.0008066205229628753,0.7752497690179316,0.020586711241119927,000050
34,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q1,0.0,0.03751719158153222,0.14283658413234124,0.7875491240816817,0.002774170367094375,0.7921962925095051,0.2129300588806049,000080
34,Yuhan_Corporation,Healthcare,2016,Q1,0.0,-0.02713517247423569,-0.02829693175160508,0.7553403589376217,-0.009099084168007643,0.7392289954109841,-0.0110160541859021,000100
34,CJ_Logistics,Trading_&_Logistics,2016,Q1,0.0,-0.00597502232349556,-0.032836344014832264,0.7341767301014472,-0.06028900593284092,0.7204385967203719,-0.022122283467874784,000120
34,Doosan_Corp,Conglomerate,2016,Q1,0.0,0.04038805728976935,0.034903971255490496,0.7578972371749475,-0.03659430332533109,0.6670379415054908,-0.0182690238505401,000150
34,DL_Holdings,Conglomerate,2016,Q1,0.0,-0.008305482749604742,-0.011133375325857564,0.7630111055752188,-0.00022933334677022188,0.8613563896633599,0.34780436460302727,000210
34,Ildong_Pharmaceutical,Healthcare,2016,Q1,0.0,0.004075659150092337,0.00220764554413333,0.7318232137238654,-0.016278410515295105,0.6512391541011011,0.06352558779286917,000230
34,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q1,0.0,0.1563955806060202,0.34336416110640067,0.8552898749816865,0.21488216252298953,0.8738632128421623,0.2915522284824993,000240
35,Kia_Corp,Automotive_&_Parts,2016,Q1,0.0,-0.07077972715691794,-0.2732534387545844,0.7612700526386351,-0.05193171624819359,0.7214185308191929,-0.0931773119697118,000270
35,Chosun_Refractories,Materials_&_Chemicals,2016,Q1,0.0,0.003391562969129236,0.0496423098777965,0.7505136695741328,-0.03270631177187089,0.6886051170172849,0.059136418843459104,000480
34,Dong-A_Socio_Holdings,Conglomerate,2016,Q1,0.0,-0.06181377176593661,-0.03614898643743025,0.40721525000262804,-0.021739875611564097,3.0929709658483344,0.20404071717583802,000640
34,S_hynix,Technology,2016,Q1,0.0,-0.0035251600812571393,-0.005355163642853933,0.8144521807174053,-0.04892689614390866,0.8982958163950133,-0.1059730268930863,000660
34,Youngpoong,Materials_&_Chemicals,2016,Q1,0.0,-0.020430903628319008,-0.020470453685395684,0.7713150850682662,0.007131163706439958,0.6763647142875611,-0.015364888482547641,000670
34,Hyundai_E&C,Construction_&_Real_Estate,2016,Q1,0.0,-0.019642610925199255,-0.022351135263412036,0.7719534202778431,0.04676639581120923,0.7897866190334117,0.4594083042513074,000720
34,Hanwha_Corp,Conglomerate,2016,Q1,0.0,-0.014798511422922767,-0.01998306374264991,0.7723819499780248,-0.006338157262312016,0.6257385034604162,-0.11831280701512563,000880
34,CJ_Corp,Conglomerate,2016,Q1,0.0,0.0001242599386843679,0.0007255670168015982,0.4765896394266991,0.0007438857420923872,0.20218102130330573,-0.2375133813102118,001040
34,LG_International,Conglomerate,2016,Q1,0.0,0.028466438488547796,0.04352084646316767,0.7926734536483475,0.020413409224848245,0.9249025401078639,0.047661786316195,001120
34,Dongkuk_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.0007563088398407913,-0.0023105779564929207,0.7795554809892334,-0.006819398074355831,0.6931971632625267,0.1851933265937307,001230
34,SeAH_Besteel,Materials_&_Chemicals,2016,Q1,0.0,0.0071026285756159435,0.011284597339748736,0.7813232371118957,0.0033674263064237264,0.8716125556403551,-0.04175020632160409,001430
34,Daesang,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.009960775872046801,-0.017421025547783797,0.7293425614967709,0.0015953868439720909,0.7427104788660766,-0.1280324838053197,001680
34,SK_Networks,Consumer_Services,2016,Q1,0.0,0.007636741224183341,0.01804475563673391,0.7687629785277661,-0.00801113510743412,0.8761391398106778,0.13411121214856095,001740
34,Orion_Corp,Agriculture_&_Food,2016,Q1,0.0,0.03491479220056504,0.0486670575465713,0.7542702563119487,-0.0069245978447773915,0.7491739573323553,-0.2326318191442512,001800
34,KIS_Wire,Materials_&_Chemicals,2016,Q1,0.0,-0.006043311546394925,-0.006056874680453017,0.7867975479125192,-0.028084512193988553,0.86697529355681,0.15049424222300745,002240
