,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
14,Kyungbang,유통,2021,Q1,-0.0038431445999105307,-0.007986112516090271,0.01131079518045841,0.000498158475641941,0.13297432678225707,-0.09287435685754566,0.36244813596699,0.3931213869668829,0.0,-0.023983005425075143,0.007599486521180948,000050
14,Hite_Jinro,음식료·담배,2021,Q1,0.0026038112669686253,0.009466151554164859,-0.03711054583482465,-0.027817243225708665,-0.8679218451408715,-0.3857845769560666,0.0695685240823154,-0.3096758833272426,-0.19130578963435418,-0.02049396020566463,0.08779338705173555,000080
14,Yuhan_Corporation,제약,2021,Q1,-0.008900056699730818,-0.000984028613457033,0.19395761569844483,-0.12833284640093412,0.7098335306931465,-0.036603733674933026,0.35655088242904853,0.30174664077051294,0.054368524036463084,0.44988727513445914,-0.2333335103611806,000100
14,CJ_Logistics,운송·창고,2021,Q1,-0.021998544000502385,-0.008265266928573434,0.05922559924847581,-0.11847127109796629,0.5167362990037098,-0.3247992394866537,0.4351708524532062,0.32400035001987526,-0.029354463858448643,-0.023804698258202972,0.026966068246699698,000120
14,Doosan_Corp,기타금융,2021,Q1,-0.021080142930058443,-0.020602580306436247,-0.12510799858051525,0.1722301268323353,2.104767661041598,-0.16438860047007242,0.1866157047859528,0.17627359767669692,0.315729151707437,-0.1299746818039227,-0.11414267375756469,000150
14,DL_Holdings,화학,2021,Q1,-0.21501002569757688,-0.07629522985208492,1.0020761368179334,0.4410104661536678,0.9877566644656246,-0.19171648502920763,0.5708125976662937,0.4961419756271904,-25.084755969120035,-137.93618293147458,0.0,000210
14,Ildong_Pharmaceutical,제약,2021,Q1,0.001949770385688221,0.016148757339399578,-0.04904079596084321,-0.02123244838943794,-0.3544080591735881,0.23848673988851743,0.2269361315849303,-0.8778120144432515,0.016544310304407617,0.09295784421794606,-0.03689741006068809,000230
14,Hankook_Tire_Worldwide,기타금융,2021,Q1,0.006980218283333284,0.01691200216273281,-2.5130985902642813,-0.1540990201210295,-9.152134557431804,-0.390329700358393,0.49447860441637115,0.5271957513475278,-0.1484915549898116,0.38032380851037195,0.2281350485201576,000240
15,Kia_Corp,운송장비·부품,2021,Q1,-0.015413577479307827,-0.0159053613132929,-0.03355623750204506,-0.048449323674455425,-0.42010533264314653,0.05787488746684816,0.21516718139370128,-0.49390548450769867,-0.19300384381827373,0.03384345051103688,0.2629543958395049,000270
15,Chosun_Refractories,비금속,2021,Q1,-0.009528814153178411,0.024829593665782634,-0.022494598823164624,-1.0353821612396037,1.8433681728839626,-0.1545944264772704,-0.1218563847716072,0.00038116237488927673,0.24390330699527163,-0.04607320483071198,-0.04696082334990784,000480
14,Dong-A_Socio_Holdings,기타금융,2021,Q1,-0.031077646162066763,-0.04617200999638982,-8.117350019625318,0.1222322407554286,6.537639239890331,-0.3038862126877278,0.3706526434327905,0.5140164838306103,-0.00674873258383224,0.38338063379770315,-0.19810136566806386,000640
14,S_hynix,전기·전자,2021,Q1,-0.0033684789603904974,-0.003783213585088152,-0.09299234168558068,-0.40710867845215737,-0.3998664377251222,0.1705172376896572,0.5126182628727274,0.173590533848463,-0.05099710822397996,0.3262011770268146,-0.0013142170736863273,000660
14,Youngpoong,금속,2021,Q1,-0.027529836172543343,-0.027301152863509426,0.02289427665969901,-0.0034893955877168814,1.3606382645264081,-0.11372769970983929,0.46355993599045986,0.3692179495175998,0.0,0.13979712205724582,0.028413936089019418,000670
14,Hyundai_E&C,건설,2021,Q1,-0.019745269450818892,-0.01282270813638875,0.0003179696131268006,0.13513134487779954,-2.751122964626614,-0.01708878316741569,0.4328143995729573,0.334220876904578,-0.02476637762896594,0.0,0.09212303643780705,000720
14,Hanwha_Corp,화학,2021,Q1,0.01771557273031299,0.024309973372858673,0.37119150601161777,-0.01830424213874582,0.8674092355653699,-0.15387976552789134,0.38638662399629053,0.18767424788782194,-0.07657174968039193,0.34120997121120333,0.04418485237483949,000880
