,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
14,Kyungbang,Materials_&_Chemicals,2021,Q1,-0.0038431445999105307,-0.007986112516090271,0.01131079518045841,0.13297432678225707,-0.02041790862235171,-0.09287435685754566,0.21987055051071425,0.36244813491466754,0.39312138598531565,0.05490833383181826,0.007599486521180948,000050
14,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q1,0.0026038112669686253,0.009466151554164859,-0.03711054583482465,-0.8679218451408715,-0.0004980129276397349,-0.3857845769560666,0.00038222266327525567,0.04374840667107349,-0.34419897144715916,-0.011922993286286987,0.08779338705173555,000080
14,Yuhan_Corporation,Healthcare,2021,Q1,-0.008900056699730818,-0.000984028613457033,0.19395761569844483,0.7098335306931465,-0.03562878745187725,-0.036603733674933026,0.3645600947145853,0.35655087767118265,0.3017466355742481,0.16220567161766075,-0.2333335103611806,000100
14,CJ_Logistics,Trading_&_Logistics,2021,Q1,-0.021998544000502385,-0.008265266928573434,0.05922559924847581,0.5167362990037098,-0.020382950821737467,-0.3247992394866537,0.3029689733079415,0.43517085477150075,0.3240003534996564,0.20585096461863017,0.026966068246699698,000120
14,Doosan_Corp,Conglomerate,2021,Q1,-0.021080142930058443,-0.020602580306436247,-0.12510799836257758,2.104767661041598,0.12165294205743815,-0.16438860047007242,0.158648121977222,0.1866157049664623,0.17627359775007145,-0.04431694412302556,-0.11414267375756469,000150
14,DL_Holdings,Conglomerate,2021,Q1,-0.21501002569757688,-0.07629522985208492,1.0020761368179334,0.9877566644656246,0.07226056862978081,-0.19171648502920763,0.4705896926093919,0.5708125976608847,0.4961419756215144,-0.48204295208945425,0.0,000210
14,Ildong_Pharmaceutical,Healthcare,2021,Q1,0.001949770385688221,0.016148757339399578,-0.04904079596084321,-0.3544080591735881,-0.008317465499140031,0.23848673988851743,-0.7148935389318758,0.22693613244125777,-0.8778120142703112,0.11709267654443034,-0.03689741006068809,000230
14,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q1,0.006980218283333284,0.01691200216273281,-2.5130985902642813,-9.152134557431804,-0.00285538027465293,-0.390329700358393,0.5063480512375151,0.4944786080348783,0.5271957546758481,0.31946605739606326,0.2281350485201576,000240
15,Kia_Corp,Automotive_&_Parts,2021,Q1,-0.015413577479307827,-0.0159053613132929,-0.03355623750204506,-0.42010533264314653,-0.0017332679161281561,0.05787488746684816,-0.3035903925950869,0.21516718139195157,-0.49390548451881533,-0.029114677785032406,0.2629543958395049,000270
15,Chosun_Refractories,Materials_&_Chemicals,2021,Q1,-0.009528814153178411,0.024829593665782634,-0.022494598823164624,1.8433681728839626,-0.06544821361611364,-0.1545944264772704,-0.2063947368445178,-0.12185640974121004,0.0003811572415551856,0.03561297055674373,-0.04696082334990784,000480
14,Dong-A_Socio_Holdings,Conglomerate,2021,Q1,-0.031077646162066763,-0.04617200999638982,-8.117350019625318,6.537639239890331,0.027557185740729517,-0.3038862126877278,0.43258375035653807,0.370652643068055,0.5140164836418198,0.06986197859734888,-0.19810136566806386,000640
14,S_hynix,Technology,2021,Q1,-0.0033684789603904974,-0.003783213585088152,-0.09299234168558068,-0.3998664377251222,-0.056414497622612636,0.1705172376896572,0.15717601160781647,0.558150463919309,0.24994531658732766,0.16567274219409767,-0.0013142170736863273,000660
14,Youngpoong,Materials_&_Chemicals,2021,Q1,-0.027529836172543343,-0.027301152863509426,0.02289427665969901,1.3606382645264081,0.0009320363667354448,-0.11372769970983929,0.20105113145648312,0.46355993598040646,0.3692179495039368,0.21156719960891812,0.028413936089019418,000670
14,Hyundai_E&C,Construction_&_Real_Estate,2021,Q1,-0.019745269450818892,-0.01282270813638875,0.0003179696131268006,-2.751122964626614,-0.019909211393017934,-0.01708878316741569,0.2909973475144326,0.4328143956255246,0.3342208723301573,0.10342669977069208,0.09212303643780705,000720
14,Hanwha_Corp,Conglomerate,2021,Q1,0.01771557273031299,0.024309973372858673,0.37119150601161777,0.8674092355653699,-0.07100429869727298,-0.15387976552789134,0.15835713260045736,0.38638662391405887,0.18767424780006214,0.16336105847429339,0.04418485237483949,000880
