,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
14,Kyungbang,유통,2021,Q1,-0.0038431445999105307,-0.007986112516090271,0.01131079518045841,-0.09287435685754566,0.3624481359669899,0.3931213869668827,0.0,-0.023983005425075143,0.0,0.05490833407200679,0.007599486521180948,000050
14,Hite_Jinro,음식료·담배,2021,Q1,0.0026038112669686253,0.009466151554164859,-0.03711054583482465,-0.3857845769560666,0.0695685240823154,-0.3096758833272426,-0.19130578963435418,-0.02049396020566463,-0.19130578963435418,-0.010475120578647967,0.08779338705173555,000080
14,Yuhan_Corporation,제약,2021,Q1,-0.008900056699730818,-0.000984028613457033,0.19395761569844483,-0.036603733674933026,0.35655088242904853,0.30174664077051294,0.054368524036463084,0.44988727513445914,-0.0003231446175089303,0.1622056723738382,-0.2333335103611806,000100
14,CJ_Logistics,운송·창고,2021,Q1,-0.021998544000502385,-0.008265266928573434,0.05922559924847581,-0.3247992394866537,0.4351708524532062,0.32400035001987515,-0.02935446385844842,-0.023804698258202972,-0.017187650780283725,0.20585096388454327,0.026966068246699698,000120
14,Doosan_Corp,기타금융,2021,Q1,-0.021080142930058443,-0.020602580306436247,-0.12510799858051525,-0.16438860047007242,0.1866157047859528,0.17627359767669692,0.315729151707437,-0.1299746818039227,0.04744927305662172,-0.0443169431235757,-0.11414267375756469,000150
14,DL_Holdings,화학,2021,Q1,-0.21501002569757688,-0.07629522985208492,1.0020761368179334,-0.19171648502920763,0.5708125976662936,0.49614197562719053,-25.084755969120256,-137.93618293148043,-37.49501774968664,-0.48204295207628745,0.0,000210
14,Ildong_Pharmaceutical,제약,2021,Q1,0.001949770385688221,0.016148757339399578,-0.04904079596084321,0.23848673988851743,0.2269361315849302,-0.8778120144432522,0.016544310304407506,0.09295784421794595,0.016544310304407617,0.11709267896918496,-0.03689741006068809,000230
14,Hankook_Tire_Worldwide,기타금융,2021,Q1,0.006980218283333284,0.01691200216273281,-2.5130985902642813,-0.390329700358393,0.49447860441637115,0.5271957513475278,-0.1484915549898116,0.38032380851037195,-0.14843061604087437,0.3194660585082416,0.2281350485201576,000240
15,Kia_Corp,운송장비·부품,2021,Q1,-0.015413577479307827,-0.0159053613132929,-0.03355623750204506,0.05787488746684816,0.2151671813937014,-0.49390548450769844,-0.1930038438182735,0.0338434505110371,-0.009495989406491878,-0.029114677738855343,0.2629543958395049,000270
15,Chosun_Refractories,비금속,2021,Q1,-0.009528814153178411,0.024829593665782634,-0.022494598823164624,-0.1545944264772704,-0.1218563847716072,0.00038116237488794447,0.24390330699527163,-0.04607320483071242,0.0395932413764839,0.0356129713977269,-0.04696082334990784,000480
