,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
14,Kia,Transportation,2021,Q1,0.05308633094346654,-0.03355623750204506,-0.12769582630442233,-0.0017332679161281561,-0.048449323674455425,-0.42010533264314653,0.26354002275790595,000270
14,SK_Hynix,Electronics,2021,Q1,0.1657286811662756,-0.09299234168558068,-0.10765512796783705,-0.056414497622612636,-0.40710867845215737,-0.3998664377251222,-0.0007285901552852719,000660
14,LG_Corporation,etc,2021,Q1,-0.09530373343617007,-7.366746555663008,-11.853497021728796,0.000825341305360161,0.013652575093253017,-52.066253390158856,-0.03770304879822947,003550
14,POSCO_Future_M,Electronics,2021,Q1,0.06979742827055757,-0.03077162475691586,-0.2326034110034889,-0.05848740733105218,0.0025414493365348845,-0.49233089097932403,0.4112048579227411,003670
14,Hyundai_Motor,Transportation,2021,Q1,-0.21280183433836591,0.08201960282176546,0.010080782913608033,-0.020526625700489243,-0.10566954868294132,-11.224872231686541,0.058725721938450506,005380
14,POSCO_Holdings,Metal,2021,Q1,0.12224175636784523,-0.10216989380731034,-0.1305645994056437,-0.017533524765700692,-0.0364580129108838,-1.048669121644326,0.10932630833776953,005490
14,Samsung_Electronics,Electronics,2021,Q1,0.1467134899666947,-0.11166595480054031,-0.34946548417550005,-0.013130789280255462,0.04857455477287309,0.2338433660955892,-0.06004734666279679,005930
14,Samsung_SDI,Electronics,2021,Q1,0.18669142487467322,0.011502304134530683,-0.09546768325922494,-0.005780687920031946,-0.04500115432242113,-1.4220632112195686,-0.06498561826773507,006400
14,Samsung_Electro_Mechanics,Electronics,2021,Q1,0.02321639374946033,-0.11828480128246133,-0.04211647707861821,-0.014097197816988372,-0.08403751048948749,-0.46327356958476096,-0.011614831750881134,009150
14,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q1,0.03741903539757202,-0.008845042200624764,0.045640051438421425,-0.0034371175777883067,-0.11104697116557971,1.4127748997223415,0.15978502393409982,009540
14,Korea_Zinc,Metal,2021,Q1,-0.19981285003790622,-0.02257054050081364,0.07624913881877804,-0.060103647850289654,-0.09822362472341428,-0.15218312735724537,-0.05384700440634893,010130
14,S_Oil,Chemistry,2021,Q1,0.07910310911061108,-0.24103268630151642,-0.30876920492059834,0.01507516252190444,0.05927936203323869,-6.710412732667925,0.10000720813111715,010950
14,Lotte_Chemical,Chemistry,2021,Q1,0.12495940404512934,-0.34555809746780564,-0.3912999415116716,-0.0024391286600997653,0.004073864595952381,-3.0394969653697794,0.017753546976452914,011170
14,Hyundai_Mobis,Transportation,2021,Q1,-0.1486924018586345,0.038262826000789674,-0.08683563817939133,0.00048697697399935347,0.008508539641352786,0.4997934182558528,0.05593568691460658,012330
14,Korea_Electric_Power,Electronics,2021,Q1,0.07135117112611494,-0.02265332840249945,-0.13776150646299,-0.003595747856939946,0.036985523275656185,1.7990678375162508,-0.2262175023257061,015760
14,SK_Telecom,Communication,2021,Q1,-0.2661532748272591,-0.012706059823600624,0.02221178613837671,0.006277029248233923,0.0017004893940903987,-0.3314760093241709,0.08806791887776057,017670
14,Samsung_SDS,IT_Service,2021,Q1,-0.22116583567660614,-0.02311870495284163,-0.2775406118237336,-0.00807493521535707,-0.23732406807353668,0.2508752527369946,0.016019968324443704,018260
14,Hanon_Systems,Machines,2021,Q1,0.03283855492425575,0.09905454457205087,-0.10095932435005728,0.001381099657387086,0.08154344427696181,0.7763265868632474,0.021168227886111085,018880
14,Samsung_C&T,Distribution,2021,Q1,0.05230355207849591,0.04259422011741898,-0.04595858494399119,-0.00857393959740027,-0.008989066409057056,-0.5027526647508878,-0.1660686507587098,028260
14,KT_Corporation,Communication,2021,Q1,-0.21394722770940178,0.0034029959872098337,0.006674972801770984,0.022315816182603143,0.012044323050405814,-2.072089919331145,0.10965055636843958,030200
14,KT&G,Food,2021,Q1,-0.26438312259137203,0.20834968508958662,-0.30873942928717124,-0.016359043270211204,-0.024115208279349876,0.3181719636650375,-0.08426272670147,033780
14,LG_Display,Electronics,2021,Q1,-0.04559337185603002,0.04672439418658281,-0.0833148342052481,0.0032874684139634347,0.027788766786231656,0.3058352937684139,0.14192478751772092,034220
14,SK_Inc,etc,2021,Q1,-0.0564683777460655,-0.6535529956124031,-0.2891614656987149,-0.04738562180467909,-0.006678552375102065,-15.646810538498197,0.10513886306006577,034730
14,NAVER,IT_Service,2021,Q1,-0.278788884896294,0.01989367802036779,-0.13062805923956256,-0.10389529898940686,-4.223453172316372,0.037205031750049744,0.2283248448540488,035420
14,Kakao,IT_Service,2021,Q1,-0.18152000927108225,0.12725518941909675,0.024333767766956282,-0.022636481526169705,-0.08137743306689194,0.255893370921378,0.2054261763433478,035720
14,NCSoft,IT_Service,2021,Q1,-0.11259944615783565,0.4208278929278748,-0.7236997094626423,-0.13425251317707443,-0.1220968132557485,0.6381863493356597,-0.1450699175301165,036570
14,LG_Household_&_Health_Care,Chemistry,2021,Q1,-0.14858010035154828,-0.18528568661721767,-0.3256139038875179,-0.004083353784903876,0.07813193156969489,-0.9929714523731434,-0.08618262574903182,051900
