,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
18,Kyungbang,유통,2020,Q1,0.004485945230055521,0.0003672101755781698,0.27516588112987905,0.008036611772602509,0.5765440577231901,-0.13606678917383533,0.043201767867231844,0.041564296190127026,0.0,-0.014502199009364558,0.03337209649874409,000050
18,Hite_Jinro,음식료·담배,2020,Q1,0.01862665461250268,0.06889966315890861,0.03318048922960137,0.2608633234357658,-0.6272125175711072,-0.004277624972789884,-0.11809481417134782,-0.1925125536687451,-0.1310431071341156,0.012136246860984912,0.11453057547843233,000080
18,Yuhan_Corporation,제약,2020,Q1,-0.05846413296007169,-0.06898464389946524,0.21350320050846638,-0.13794373339142707,0.5233323382591968,0.01395351485548639,-0.024662521066910914,-0.023826875802565928,0.07723829641043245,-1.4899501266701063,0.16133948548279653,000100
18,CJ_Logistics,운송·창고,2020,Q1,-0.003107517116688996,0.22009066268362165,0.08419970206439564,0.0022332347108954265,0.18897907595675878,-0.0017239662182092497,-0.028526562650282417,-0.030504339207596765,0.016532737831409072,0.43715938696271905,0.07242938237193654,000120
18,Doosan_Corp,기타금융,2020,Q1,0.00067448751846233,-0.019698556927926658,0.13685337792816088,-0.2209012925595808,-0.24103008673221038,0.0,-0.025607592223885645,0.008652974620686371,-0.10423328297167012,-0.025155480028353105,-0.3278471153239161,000150
18,DL_Holdings,화학,2020,Q1,-0.04780246335357141,-0.05449619866870914,0.16631566601117764,-0.0009332045533083644,0.43369233579807875,-0.19145807343458393,-0.15869803378248726,-0.15992605239138546,-0.1458200599576429,-0.15533148584126888,0.008475770750884765,000210
18,Ildong_Pharmaceutical,제약,2020,Q1,0.006148254472034043,0.021696376553766328,0.01667969801998692,0.009493194883271161,0.1207877319118349,-0.02711775645954778,-0.011439284605663458,0.017857199398212287,-0.03939630020663021,0.1759858772541003,-0.07970902053552373,000230
18,Hankook_Tire_Worldwide,기타금융,2020,Q1,0.015489527180776563,0.03724374123417129,-0.9568206020512129,-0.8622138727963027,-1.4713394906930368,-0.06386201029032726,-0.0232769618825317,-0.019396490571185865,-0.16925682424413568,0.37509141300626014,-0.21123997246677315,000240
19,Kia_Corp,운송장비·부품,2020,Q1,-0.0298282288313656,-0.03853970147989516,0.15111469661001364,0.056074283709408035,0.6167897435897436,-0.09429983050457971,0.01159019344459955,0.024868239779289203,0.10876110392881255,0.13277003389598352,-0.2154208114690407,000270
19,Chosun_Refractories,비금속,2020,Q1,0.042091361485371626,-0.0020100787918684304,-0.018206812897264113,0.40264292889537867,-3.062432993401754,-0.03579183485173077,0.08754410549996605,-0.00623596495349088,-0.6912584865463989,-0.054197101086230104,-0.008360758983627092,000480
18,Dong-A_Socio_Holdings,기타금융,2020,Q1,-0.016375961457602672,-0.03411688275349145,-4.321813010007128,-0.4084141966800374,6.011531956488695,0.16695116583705819,-0.015029457933681822,-0.055255270589380734,-0.013930608250333654,-0.017484625426772427,-0.037853822232031376,000640
18,S_hynix,전기·전자,2020,Q1,0.00031960579808698597,-8.20740354487981e-05,-0.06706475320862215,-0.15965438664596987,-6.846630771740904,0.07597842208645822,0.012868803543823693,0.018062102579883388,-0.0462134725884944,0.37086338683089737,0.06271836086656019,000660
18,Youngpoong,금속,2020,Q1,-0.025848513777861903,-0.025649592493506956,0.1606496438994941,0.007415996010073922,0.8530214189905927,-0.0011757796766964645,0.01985462732254495,0.030670678046217037,0.0,0.15197076450942748,-0.06545464205196391,000670
18,Hyundai_E&C,건설,2020,Q1,-0.010269420336219914,0.0012689011754698498,0.16216094702293782,-0.05609695528889058,0.22075437944653153,-0.16076285991038167,-0.08043839847628464,-0.07966545170367856,-0.08751594557715436,0.0,-0.15451139286181445,000720
18,Hanwha_Corp,화학,2020,Q1,0.015568865073632865,0.021625911287632693,0.4263414328204772,-0.04534382974631668,0.9278245942571786,-0.07238431806376888,0.0033008863044392545,-0.013607631666864961,-0.1105593516724166,0.3878247771644764,-0.19176351956096152,000880
18,CJ_Corp,기타금융,2020,Q1,0.0065111253775759215,0.010545275190710912,-0.06674741132687245,-0.01088315041454413,-4.3176920899013735,0.10366045440800392,-0.027072788856667973,-0.029866551813123587,-0.009893047652141052,-0.25644121269133735,-0.1372881091127359,001040
18,LG_International,유통,2020,Q1,-0.19337362805709923,-0.26196616920585836,-0.06075019002687165,0.13878819716181412,1.0245016662455115,-0.19427136701547346,-0.2624264198341637,-0.1534487179885171,0.11505258597223333,-12.480577879582256,-0.1956876468853778,001120
18,Dongkuk_Steel,기타금융,2020,Q1,-0.04280175970243838,0.01256179890711795,0.08490440141591615,0.06334964260269493,5.674960020150688,-0.1575103833054438,-0.02762986186409444,-0.028060981562676446,-1.0783516088104559,-0.7037591929932279,-0.18596123113872556,001230
