,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
18,Kyungbang,유통,2020,Q1,0.004485945230055521,0.0003672101755781698,0.27516588112987905,-0.13606678917383533,0.043201767867232066,0.041564296190126804,0.0,-0.014502199009364558,0.0,0.1587216119637388,0.03337209649874409,000050
18,Hite_Jinro,음식료·담배,2020,Q1,0.01862665461250268,0.06889966315890861,0.03318048922960137,-0.004277624972789884,-0.11809481417134782,-0.1925125536687451,-0.1310431071341156,0.012136246860984912,-0.1310431071341156,-0.007784038584620179,0.11453057547843233,000080
18,Yuhan_Corporation,제약,2020,Q1,-0.05846413296007169,-0.06898464389946524,0.21350320050846638,0.01395351485548639,-0.024662521066910914,-0.023826875802565928,0.07723829641043245,-1.4899501266701063,0.011171710454179307,0.21624210076824268,0.16133948548279653,000100
18,CJ_Logistics,운송·창고,2020,Q1,-0.003107517116688996,0.22009066268362165,0.08419970206439564,-0.0017239662182092497,-0.028526562650282417,-0.030504339207596765,0.016532737831408628,0.43715938696271883,-0.038195954461127224,0.15426226873891424,0.07242938237193654,000120
18,Doosan_Corp,기타금융,2020,Q1,0.00067448751846233,-0.019698556927926658,0.13685337792816088,0.0,-0.025607592223885645,0.008652974620686371,-0.10423328297167012,-0.025155480028353105,-0.028900501881984342,0.07255498898452761,-0.3278471153239161,000150
18,DL_Holdings,화학,2020,Q1,-0.04780246335357141,-0.05449619866870914,0.16631566601117764,-0.19145807343458393,-0.15869803378248748,-0.1599260523913859,-0.1458200599576429,-0.1553314858412691,-0.1515212036110627,-0.3636324490539289,0.008475770750884765,000210
18,Ildong_Pharmaceutical,제약,2020,Q1,0.006148254472034043,0.021696376553766328,0.01667969801998692,-0.02711775645954778,-0.011439284605663236,0.017857199398212287,-0.039396300206629764,0.1759858772541003,-0.03939630020663021,0.2936480625845951,-0.07970902053552373,000230
18,Hankook_Tire_Worldwide,기타금융,2020,Q1,0.015489527180776563,0.03724374123417129,-0.9568206020512129,-0.06386201029032726,-0.0232769618825317,-0.019396490571185865,-0.16925682424413568,0.37509141300626014,-0.16919840707308342,0.20392013532489062,-0.21123997246677315,000240
19,Kia_Corp,운송장비·부품,2020,Q1,-0.0298282288313656,-0.03853970147989516,0.15111469661001364,-0.09429983050457971,0.01159019344459955,0.024868239779289203,0.10876110392881222,0.13277003389598363,-0.034946274518115494,0.07175035895865223,-0.2154208114690407,000270
19,Chosun_Refractories,비금속,2020,Q1,0.042091361485371626,-0.0020100787918684304,-0.018206812897264113,-0.03579183485173077,0.08754410549996583,-0.006235964953490658,-0.6912584865463969,-0.05419710108623055,-0.07745322336942384,0.07932919479237321,-0.008360758983627092,000480
18,Dong-A_Socio_Holdings,기타금융,2020,Q1,-0.016375961457602672,-0.03411688275349145,-4.321813010007128,0.16695116583705819,-0.015029457933681822,-0.055255270589380734,-0.013930608250333654,-0.017484625426772427,-0.00013950343736834903,0.212325789773119,-0.037853822232031376,000640
18,S_hynix,전기·전자,2020,Q1,0.00031960579808698597,-8.20740354487981e-05,-0.06706475320862215,0.07597842208645822,0.012868803543823693,0.01806210257988361,-0.04621347258849462,0.37086338683089737,-0.24208034364031694,0.354959178431975,0.06271836086656019,000660
18,Youngpoong,금속,2020,Q1,-0.025848513777861903,-0.025649592493506956,0.1606496438994941,-0.0011757796766964645,0.019854627322544838,0.030670678046217037,0.0,0.15197076450942748,0.0,0.12560242385725273,-0.06545464205196391,000670
18,Hyundai_E&C,건설,2020,Q1,-0.010269420336219914,0.0012689011754698498,0.16216094702293782,-0.16076285991038167,-0.08043839847628464,-0.07966545170367856,-0.08751594557715436,0.0,-0.0770182393592933,0.04545964618314524,-0.15451139286181445,000720
18,Hanwha_Corp,화학,2020,Q1,0.015568865073632865,0.021625911287632693,0.4263414328204772,-0.07238431806376888,0.0033008863044392545,-0.013607631666864961,-0.1105593516724166,0.3878247771644764,-0.1105470413469809,0.17307027929338048,-0.19176351956096152,000880
18,CJ_Corp,기타금융,2020,Q1,0.0065111253775759215,0.010545275190710912,-0.06674741132687245,0.10366045440800392,-0.027072788856667973,-0.029866551813123587,-0.009893047652141052,-0.25644121269133735,-0.033623718686801585,0.13840600405933856,-0.1372881091127359,001040
18,LG_International,유통,2020,Q1,-0.19337362805709923,-0.26196616920585836,-0.06075019002687165,-0.19427136701547346,-0.26242641983416415,-0.1534487179885171,0.11505258597223333,-12.480577879582262,0.1147567712329064,0.13487629881028385,-0.1956876468853778,001120
18,Dongkuk_Steel,기타금융,2020,Q1,-0.04280175970243838,0.01256179890711795,0.08490440141591615,-0.1575103833054438,-0.02762986186409444,-0.028060981562676446,-1.0783516088104559,-0.7037591929932279,-0.8833739472325779,0.054143129467313256,-0.18596123113872556,001230
