,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
18,Kyungbang,Materials_&_Chemicals,2020,Q1,0.004485945230055521,0.0003672101755781698,0.27516588112987905,0.5765440577231901,0.02787616994091202,-0.13606678917383533,0.2511040133203122,0.04320176584956403,0.041564294271010715,0.15872161126386053,0.03337209649874409,000050
18,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q1,0.01862665461250268,0.06889966315890861,0.03318048922960137,-0.6272125175711072,0.0040397637721094615,-0.004277624972789884,-2.4112575762080546,-0.11656755265147223,-0.18868536937868807,-0.009044743386508625,0.11453057547843233,000080
18,Yuhan_Corporation,Healthcare,2020,Q1,-0.05846413296007169,-0.06898464389946524,0.21350320050846638,0.5233323382591968,-0.004140814381910607,0.01395351485548639,-0.9838298014420841,-0.024662521235121693,-0.0238268759188327,0.2162420999524054,0.16133948548279653,000100
18,CJ_Logistics,Trading_&_Logistics,2020,Q1,-0.003107517116688996,0.2200906632594436,0.08419970206439564,0.18897907595675878,-0.011582653188511705,-0.0017239662182092497,-0.7294731714433136,-0.028526560350180308,-0.03050433647644879,0.15426226958879075,0.07242938237193654,000120
18,Doosan_Corp,Conglomerate,2020,Q1,0.00067448751846233,-0.019698556927926658,0.1368533735973262,-0.24103008673221038,-0.007964542966585553,0.0,0.06771172019712335,-0.02560759230845644,0.008652974048405815,0.07255498820111972,-0.3278471153239161,000150
18,DL_Holdings,Conglomerate,2020,Q1,-0.04780246335357141,-0.05449619866870914,0.16631566601117764,0.43369233579807875,-0.06963706399193259,-0.19145807343458393,-0.5878169631543011,-0.15869803377479652,-0.1599260523836472,-0.36363244912994186,0.008475770750884765,000210
18,Ildong_Pharmaceutical,Healthcare,2020,Q1,0.006148254472034043,0.021696376553766328,0.01667969801998692,0.1207877319118349,0.0032530486704137607,-0.02711775645954778,-0.7411485654808083,-0.011439290536646496,0.01785719589532675,0.29364806047259207,-0.07970902053552373,000230
18,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q1,0.015489527180776563,0.03724374123417129,-0.9568206020512129,-1.4713394906930368,-0.009919180918757098,-0.06386201029032726,-0.4157994596208354,-0.023276962055784445,-0.019396491184574316,0.2039201340524044,-0.21123997246677315,000240
19,Kia_Corp,Automotive_&_Parts,2020,Q1,-0.0298282288313656,-0.03853970147989516,0.15111469661001364,0.6167897435897436,-0.045996364556883496,-0.09429983050457971,-0.9892017247317058,0.01159019337720324,0.024868239708849882,0.0717503589117694,-0.2154208114690407,000270
19,Chosun_Refractories,Materials_&_Chemicals,2020,Q1,0.042091361485371626,-0.0020100787918684304,-0.018206812897264113,-3.062432993401754,-0.0004080591955462065,-0.03579183485173077,0.020779546486034195,0.08754411227512549,-0.006235962401454298,0.079329195077813,-0.008360758983627092,000480
18,Dong-A_Socio_Holdings,Conglomerate,2020,Q1,-0.016375961457602672,-0.03411688275349145,-4.321813010007128,6.011531956488695,-0.016921462015144995,0.16695116583705819,-0.2670623128224101,-0.015029458140736862,-0.055255270694081204,0.2123257889013327,-0.037853822232031376,000640
18,S_hynix,Technology,2020,Q1,0.00031960579808698597,-8.20740354487981e-05,-0.06706475320862215,-6.846630771740904,-0.01620179338973049,0.07597842208645822,-0.7191579391545593,0.019188217966340515,0.02489242489680843,0.39810452290439535,0.06271836086656019,000660
18,Youngpoong,Materials_&_Chemicals,2020,Q1,-0.025848513777861903,-0.025649592493506956,0.1606496438994941,0.8530214189905927,-0.0360699376066731,-0.0011757796766964645,0.010766558753146804,0.01985462731885468,0.030670678041461286,0.12560242384380405,-0.06545464205196391,000670
18,Hyundai_E&C,Construction_&_Real_Estate,2020,Q1,-0.010269420336219914,0.0012689011754698498,0.16216094702293782,0.22075437944653153,0.06736129630499998,-0.16076285991038167,0.010613283463332013,-0.08043842327245931,-0.07966547304935911,0.04545962032171336,-0.15451139286181445,000720
18,Hanwha_Corp,Conglomerate,2020,Q1,0.015568865073632865,0.021625911287632693,0.4263414328204772,0.9278245942571786,-0.005734645662159643,-0.07238431806376888,-0.20403897235151813,0.003300886069359521,-0.01360763185799585,0.17307027891372062,-0.19176351956096152,000880
18,CJ_Corp,Conglomerate,2020,Q1,0.0065111253775759215,0.010545275190710912,-0.06674741132687845,-4.3176920899013735,0.005106075742739247,0.10366045440800392,-0.09392111105682055,-0.027072788873931053,-0.029866551829417,0.13840600407149073,-0.1372881091127359,001040
18,LG_International,Conglomerate,2020,Q1,-0.19337362805709923,-0.26196616920585836,-0.06075019002687165,1.0245016662455115,0.01812853130547676,-0.19427136701547346,-0.09516175148179729,-0.26242642016599405,-0.15344871848490516,0.13487629849243743,-0.1956876468853778,001120
18,Dongkuk_Steel,Materials_&_Chemicals,2020,Q1,-0.04280175970243838,0.01256179890711795,0.08490440141591615,5.674960020150688,-0.04647467885445877,-0.1575103833054438,-0.21412812987947283,-0.028030191994375953,-0.02846590236441826,0.05411636828158528,-0.18596123113872556,001230
18,SeAH_Besteel,Materials_&_Chemicals,2020,Q1,0.010433525034806657,0.011970030798641451,-0.05794759078897638,0.432287131232175,-0.0834526101160975,-0.13011588025936752,-0.029379373602741454,-0.038341055043519257,-0.031637735980731385,-0.06837217270767848,-0.3131866937782486,001430
18,Daesang,Consumer_Goods_&_Retail,2020,Q1,-0.027597976341247943,-0.06540657268248662,-0.042787671580692965,-3.220131994940588,0.007423344569721491,-0.024614570423692354,-0.619071680378227,-0.21850989854929725,-0.22298260234472078,0.294358141133636,-0.0743865241909111,001680
18,SK_Networks,Consumer_Services,2020,Q1,0.05129801885985397,0.07568510613192636,-0.24835595919699083,1.043844655563064,0.03354542487244805,-0.004118055809530674,-0.3920817840274802,0.0,0.0,-0.09215439941766412,-0.03899670647350714,001740
18,Orion_Corp,Agriculture_&_Food,2020,Q1,0.006218952959116009,-0.43009542142673385,-2.761429112895022,-22.039350268680746,8.383369734199508e-05,0.05577040407892922,-0.44383127881812,0.0012041901369808095,0.0013206234475627854,0.29962892989662193,-0.1280236803319417,001800
18,KIS_Wire,Materials_&_Chemicals,2020,Q1,-0.0045457984916634775,-0.005989878319097697,0.1744082461940487,-0.048451191175177044,-0.004919849300113022,-0.20536853934318694,-0.21365726672377638,-0.010948032832998722,-0.012091901587092835,0.18887041609732147,-0.13665685840283417,002240
18,Nexen_Tire,Automotive_&_Parts,2020,Q1,-0.0027790952387949375,-0.0035595503556222763,0.15030598107481452,0.35779908603458577,0.01230939771222217,-0.05541511179408666,-0.6435490025947461,-0.006822371534555449,-0.010023196983947047,0.1797409905250058,-0.2855455280223287,002350
18,KCC,Materials_&_Chemicals,2020,Q1,0.07362006252880915,0.07217050166430161,-2.327754518389308,-1.3216758884258262,0.09531319810729844,-0.005733788207726714,-0.10617486919147434,0.20153509179237317,0.1915279194680639,0.20276821061887818,0.0,002380
18,AmoreG,Consumer_Goods_&_Retail,2020,Q1,-0.0023030175397245056,-0.0038030003832405512,0.007145491776076263,16.296994211465645,-0.11128301145170716,0.19112453563193144,-1.216887073399219,-0.024121358313428765,-0.024919890916945242,0.05963202353195207,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q1,0.14324018897596902,0.15539160516158423,-0.007355787713758666,-0.5845454754001547,0.01098381478132504,-0.09708121564107175,-0.09602295284423445,0.00113130085748403,0.0035901155514813654,0.2864209936402057,-0.04922960380317867,002960
18,Bukwang_Pharmaceutical,Healthcare,2020,Q1,0.11759197000525279,0.11747222239378341,0.27663847759090066,0.8418805226893898,0.09017501114868376,0.00504861827317897,-1.895345370921941,-0.06655019454585975,-0.02567940240746336,-0.029928657350687615,0.9617122850072963,003000
18,SeAH_Steel,Materials_&_Chemicals,2020,Q1,0.013364882205112893,-0.007041604099028875,-5.573910393778328,19.46656696631255,0.001795299567134312,-0.14315060505818994,0.1716004746052302,0.031265245699654165,0.03141991329676197,0.17757136825977327,-0.29233174461867184,003030
18,Ilshin_Spinning,Materials_&_Chemicals,2020,Q1,0.0013693422984146775,-0.000652077172186516,0.028011744581128428,-7.237577196946784,-0.004500788040459058,-0.1714879477695866,0.07090142349716688,0.06365385732625384,-0.02411268806465805,-696.0006615109519,-0.16432144878989294,003200
18,Taekwang_Industrial,Industrials_&_Machinery,2020,Q1,-0.010703797133994719,-0.023680396097500056,-0.007434987667911175,-1.0922814674447028,0.17647689181642756,-0.12711397397971158,0.20042842717388498,0.10662655326363768,0.11061838254495693,0.2421983628128731,-0.21493368728853676,003240
18,Hanil_Cement,Materials_&_Chemicals,2020,Q1,0.011414569354347703,0.0022914770636661697,0.11584259555254439,8.1603442200768,0.10915488198391554,-0.19274167084824007,0.09318043976279422,0.02466313821427979,0.026210505428997055,-0.016836789139274666,-0.031148671811592366,003300
18,Ssangyong_Cement,Materials_&_Chemicals,2020,Q1,0.001730489541946434,-0.00449786570719346,0.2943306972398576,0.5053834393970112,-0.002756164094789293,-0.14640386470224231,-0.370201366539082,-0.0019976380972310803,-0.005204107592986729,0.183643468328492,-0.005216583020350357,003410
18,Korean_Air,Automotive_&_Parts,2020,Q1,0.25874860818285805,-10.163547575049407,0.19955951725734522,1.4652670215172108,0.020635772963722765,0.1756962305054659,-1.4533586317649587,0.035572659312866683,0.0324542207920665,0.10077922887816526,-0.1487856324050815,003490
18,Youngjin_Pharmaceutical,Healthcare,2020,Q1,-0.016040080565284054,-0.1352139055236199,-0.0663008834557377,6.543612207908114,0.009763302059337509,0.3377522490000713,-0.1886432318338398,-0.0015090906204699994,0.0011237259691714296,0.08280676738664361,-0.07566666419609644,003520
18,LG_Corp,Conglomerate,2020,Q1,-0.029675840821208332,-0.04785286394462074,-6.1473980120505045,-16.963794482723028,0.002173927450284552,-0.020098031793136094,-0.4255650443672243,-0.03541579972399411,0.019781015865187546,0.22419000222192154,-0.008764312100196486,003550
19,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q1,0.012151772734218746,0.006814189524860237,0.2137156366902191,0.5047376111859138,-0.03254657743619083,-0.006536952897248441,-0.04001119583373702,0.011684034010420286,0.040974490104157435,0.1672608916886298,0.011578074870504967,003570
18,SsangYong_Motor,Automotive_&_Parts,2020,Q1,0.09466715595652742,-0.4572938681540355,0.29909186062727855,-0.03666237762927449,0.0895083656221265,-0.3513294852658731,-0.12598250356804397,0.0154160262181805,0.003585290019991305,-99.31477256736638,-0.12057623542145715,003620
18,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q1,0.016817128036192286,0.016504462165055744,0.11607549429534503,-22.736564409869352,0.0006557713661673459,-0.1855966255102322,-0.5908305282057782,0.0067067207316592325,0.007830946392365812,0.02887097016544138,-0.13066365279161626,003920
18,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q1,-0.008682921432705548,-0.012731457181865746,-0.06642216189679706,-0.07149036423908428,-0.0451001042615653,-0.07989493400931637,-0.3415213472811536,0.003542703171627637,-0.017562302797910823,0.17178148202676402,-0.11651990594792613,004000
18,Hyundai_Steel,Materials_&_Chemicals,2020,Q1,0.03238712542818134,0.016324834127231402,-0.005832329349005683,0.8507671198360819,0.02692572108695379,-0.26172682737179065,0.0034741432431205643,0.0020978027840720115,-0.0009932623536139662,0.07318685748403042,-0.23695199778322887,004020
18,Hansol_Holdings,Conglomerate,2020,Q1,-0.030346546731733426,-0.2510643243848374,-0.03438227192893195,-2.9881831464963575,-0.0013532924756298748,-0.1283874223292361,0.1158060303009566,-0.05741603786333482,-0.05582073000850962,0.27118471300958147,-0.11997686786825038,004150
18,Shinsegae,Consumer_Goods_&_Retail,2020,Q1,0.015031440700437049,-0.017257477685203026,0.229960408518451,0.7354584469761228,0.025849974170888856,0.041441789750314886,-1.143482164472689,0.006651684070939745,0.00449946148090008,0.22329076941211912,-0.053694635679208375,004170
18,Nongshim,Agriculture_&_Food,2020,Q1,-0.008396744858928162,-0.008717470297038732,-0.13920742863384805,-2.926806417662663,-0.02490037701766301,-0.10463026156367192,-0.4558343766930093,-0.017139739647858754,-0.008673371843716637,0.061238255034578915,0.3945942271174264,004370
18,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q1,-0.005235245852732273,-0.012583047271400805,0.0194862741696763,-0.031002182840106807,0.09619099759686456,-0.11428536597684084,-1.7494030753643557,-0.0001381153291815096,0.01889766655885361,0.10151194452757029,-0.1070033952855651,004490
18,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q1,0.05219336022023546,-0.018679492624076532,0.09832395473829825,-0.1547749879972582,0.09606751574842987,-0.0260012293056074,0.028304167266112956,0.07016276148954426,0.05982725857171611,0.07349873783831329,0.22980384196621656,004700
19,Hansol_Technics,Technology,2020,Q1,-0.06869095774180445,9.406723802081789,-0.12348736387249293,2.600068318462349,0.0061285401171544684,0.2027545310630562,-0.07072748182279609,-0.09299811311527839,-0.1103270808012684,0.14541724788145538,-0.2389944467397038,004710
18,Hyosung,Industrials_&_Machinery,2020,Q1,-0.3133889347495584,-0.0929806944137308,0.3813692284191379,-1.7548027113186837,-0.31239987824074467,-0.1259557388370154,-0.5606528347477697,-0.1301125501156466,-0.13889368701311278,0.08931595823886684,-0.03253871532766725,004800
