,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
18,Kia,Transportation,2020,Q1,-0.1048900035156437,0.15111469661001364,0.045998248501708305,-0.045996364556883496,0.056074283709408035,0.6167897435897436,-0.22853820256417656,000270
18,SK_Hynix,Electronics,2020,Q1,0.06538824907539423,-0.06706475320862215,-0.0837342835349828,-0.01620179338973049,-0.15965438664596987,-6.846630771740904,0.049600969771424336,000660
18,LG_Corporation,etc,2020,Q1,-0.030688204804200085,-6.1473980120505045,-2.558254138123282,0.002173927450284552,0.08168798007712763,-16.963794482723028,-0.021881703195332336,003550
18,POSCO_Future_M,Electronics,2020,Q1,0.030567617999728236,-0.005855526789878773,0.14368445249798378,-0.07631077424043342,0.0056706691922338015,0.30766513037153553,0.0658860996471393,003670
18,Hyundai_Motor,Transportation,2020,Q1,-0.18572476774758134,0.17045884032066672,-0.017228217976419158,-0.023215868549683716,0.04500503208469775,0.3933750931551635,-0.08504951232223956,005380
18,POSCO_Holdings,Metal,2020,Q1,-0.040828388715589,0.05111231206777078,-0.25444038278949166,-0.0044626457640759565,-0.2870897846563174,-0.24785677379361815,-0.1359039737314005,005490
18,Samsung_Electronics,Electronics,2020,Q1,0.05612579538766266,-0.07244699748760564,-0.1350300205612116,-0.002854415746063488,0.029003973457554344,0.3622858289314932,0.042252996798451375,005930
18,Samsung_SDI,Electronics,2020,Q1,-0.01710519592344413,0.1629927689411944,0.08723149279660114,0.0179960051895649,0.03460977096733331,0.41361778195554466,0.19666056892754247,006400
18,Samsung_Electro_Mechanics,Electronics,2020,Q1,0.11694457783221199,-0.046834683797202015,-0.18650768332564738,-0.004446415610027232,-0.16576353318163806,0.2764451577343824,-0.042710538165083606,009150
18,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2020,Q1,-0.0648172087682843,-0.2770910216920026,0.47367289656165046,0.0007205200225621766,-0.15134434791181173,0.7829978402119993,-0.2016367753266149,009540
18,Korea_Zinc,Metal,2020,Q1,-0.12992231931558404,0.00658852525206155,-0.17972654587029124,-0.019497958063532828,0.14552374309363048,-0.20636838828608872,0.013668337372670453,010130
18,S_Oil,Chemistry,2020,Q1,-0.12137890353980327,0.20464968259085903,-0.08891697591630021,-0.004073434262453768,-0.08720143813137904,105.12599483204134,-0.21768675367757673,010950
18,Lotte_Chemical,Chemistry,2020,Q1,-0.13178892980222445,-0.22201410944141142,-0.303882030927785,0.0040017269259369215,-0.20329716279887244,1.426295304046429,0.04350277137371655,011170
18,Hyundai_Mobis,Transportation,2020,Q1,-0.06708585495567607,0.14219604173555755,-0.09373505762603807,-0.0358064066366901,0.023891118492091135,0.487076160415174,-0.15209557574265553,012330
18,Korea_Electric_Power,Electronics,2020,Q1,-0.019844399474006708,-0.009813917591844135,0.07612731568591313,-0.00617708472008438,-0.05064997634332169,0.600337505786961,-0.13305398277899083,015760
18,SK_Telecom,Communication,2020,Q1,-0.09328607250663001,-0.02745593621912734,0.06403606698832898,0.014017962828254182,-0.03150325006106902,-1.2156579716121936,-0.07595081054725494,017670
18,Samsung_SDS,IT_Service,2020,Q1,-0.06398112376278095,0.12612520315749387,-0.14316514552678705,0.011391031975465093,-0.029542954808339017,0.4233310564207027,-0.04946983142823291,018260
18,Hanon_Systems,Machines,2020,Q1,-0.1519241057854256,0.12124927080594006,-0.29312333609236885,-0.005253572779756688,0.057606883081893434,0.7931997449131998,-0.022591668494644418,018880
18,Samsung_C&T,Distribution,2020,Q1,0.12326203543029318,0.024026869773199344,-0.0954012399080777,0.1480845693450873,0.15570683339292035,0.7113618451927048,0.0039109850619442055,028260
18,KT_Corporation,Communication,2020,Q1,-0.10316031727268313,0.03845889153724191,0.041133669384076366,0.015268725559620777,0.052718984205636366,-4.557297076717614,-0.08155819844131529,030200
18,KT&G,Food,2020,Q1,-0.1916451657575316,0.11578657688434701,-0.4036822835004572,-0.005586050471261483,-0.027460888986392984,0.028083417854791404,-0.021732097037388737,033780
18,LG_Display,Electronics,2020,Q1,0.06351515437296745,0.24123330925125852,-0.10754453566622235,-0.021646579761881002,0.0966928384298843,0.03548796165007784,-0.1433507205732218,034220
18,SK_Inc,etc,2020,Q1,0.18996067365852679,-1.5508507190244005,-0.07933157102661514,-0.0030395751591605347,-0.008399430735799074,-25.34400981668837,-0.1800121254666709,034730
18,NAVER,IT_Service,2020,Q1,0.0991484850361192,0.07369796058639022,-0.15506910400503426,-0.02761488786806332,-0.018377121720294154,0.0995581565313799,0.08855930310475767,035420
18,Kakao,IT_Service,2020,Q1,0.04375831216353132,0.1913887893069829,0.06387163388325501,0.01816479632224499,0.05862743127771697,0.016421948239433326,0.19166325341049387,035720
18,NCSoft,IT_Service,2020,Q1,-0.04659078315996283,-0.39740858712670324,-0.2824298701194552,-0.004947838004881966,-0.06402891664305743,-0.445465904560969,0.3848446659583862,036570
18,LG_Household_&_Health_Care,Chemistry,2020,Q1,-0.11943485437417276,-0.03992780856696321,-0.07643514032809762,-0.02882077308649378,-0.020615780401227024,-0.3907000922080246,0.07503458221161573,051900
18,LG_Chem,Chemistry,2020,Q1,-0.023105589391868284,0.023631923536644783,-0.07748137162699842,-0.032958348228744105,-0.15903495453777938,2.029235064851169,0.1320483996779664,051910
18,LG_Electronics,Electronics,2020,Q1,-0.012061832424198268,-0.03218425182104623,0.0033529967592346166,0.00441018336167931,-0.029936047734310467,1.891327825262663,-0.14679817136135187,066570
18,Celltrion,Medicine_Production,2020,Q1,0.036342230580140356,-0.0009761006860311561,-0.10652227873779219,-0.026058403303498512,-0.2055069632500126,-0.1401767476943394,0.44710173822255916,068270
18,Hyundai_Glovis,Transportation,2020,Q1,-0.16238179334204839,0.006626335610200429,-0.14075513144882712,0.017481630773585,-0.2601453106323419,0.16078195455300281,-0.1823202232501675,086280
18,Amorepacific,Chemistry,2020,Q1,0.3385090453931209,-0.00953556631838115,0.10308368664781187,-0.0030455811653329334,0.07374337464866176,-1.4307580326908376,0.013991401870189768,090430
18,SK_Innovation,Chemistry,2020,Q1,-0.1758920696043172,-4.362094745389844,0.1568185211696118,-0.017569894894978066,-0.016760071077736027,19.893950473511723,-0.24003290531889665,096770
