,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
12,Kyungbang,Materials_&_Chemicals,2021,Q3,-0.00012042230472375515,-0.004551521759099897,0.03023290334764417,-2.1640940446817374,0.0031288649824756654,0.027146116431830798,0.005399791840299151,0.041201498220986954,0.04139573079382641,0.03485552802802383,0.06116283320735383,000050
12,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q3,-0.006789876115768312,-0.023598230002784604,0.017256904544062146,0.08061077428503849,0.010429713121749784,-0.03759449289155107,0.018464407851077724,0.010986198740611686,0.013395035779346642,0.010930010660507028,-0.03245324829027793,000080
12,Yuhan_Corporation,Healthcare,2021,Q3,-0.0034093040568186073,-0.014576634084355833,-0.029782515361678197,0.7189791384028176,-0.035986198468063835,-0.05553667786588209,-0.03826152003181216,-0.027063682988950122,-0.027785159196751064,-0.0034219431187545446,0.059043087518126654,000100
12,CJ_Logistics,Trading_&_Logistics,2021,Q3,-0.010103910820872253,-0.11100601074598337,-0.05141722741837773,-0.25490321498809165,0.03818183816579801,-0.08253632441499362,-0.008267673977837786,-0.00028214366787970846,-0.009000744079934453,-0.0054593956597084325,-0.04969540479947375,000120
12,Doosan_Corp,Conglomerate,2021,Q3,-0.1152048594875581,-0.11155693254477828,-0.07237435589332986,0.32463265320774515,-0.0017528624222209466,0.8616006618863763,-0.09842153456675984,-0.03604573848695902,-0.0868600703840623,-0.04543506560483168,0.1299229727722137,000150
12,DL_Holdings,Conglomerate,2021,Q3,0.002089349424848286,0.001180121833060599,0.05718663890455722,0.23927399922491577,0.003138432443374972,-0.14639707310796124,0.0010209305376903677,0.0005131111573710712,0.00011913515247496953,-5.2785151416490095e-05,0.037025635088381484,000210
12,Ildong_Pharmaceutical,Healthcare,2021,Q3,-0.0037284953734140203,-0.0023226504842730478,-0.08463847247386624,0.4388371827743065,0.00010453137768717813,-0.02800909421118472,-0.008451876721441653,-0.015451033568536943,-0.01403260920953131,-0.006801599853494267,-0.0025375586101505643,000230
12,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q3,-0.0063421630272382234,-0.018559290869511358,-0.004320848521885079,-0.018463786548466254,0.007497527513126601,0.03583595600402332,-0.0003917311208083696,0.00028725153289876904,0.0007999719609516065,0.00045564274679854577,-0.1327754031337094,000240
13,Kia_Corp,Automotive_&_Parts,2021,Q3,-0.006051265195789135,-0.01037875435331026,0.10157667849251051,0.5870921424398033,-0.00542031561485512,0.01937099681460592,0.06035097398644074,0.03676784972438307,0.04802175876913728,0.029288247483204577,-0.0048076715825511734,000270
13,Chosun_Refractories,Materials_&_Chemicals,2021,Q3,-0.009695614851841894,-0.01057154540238181,-0.051266782612152006,-1.1212632820862432,-0.02752406064733104,0.049418843704558076,-0.05470111615834461,-0.1792150264636032,-0.058941609876906664,-0.008225811918697534,0.05506081113422295,000480
12,Dong-A_Socio_Holdings,Conglomerate,2021,Q3,-0.024467763912935814,-0.03135385499801613,-4.981956486096451,4.800034460419558,-0.09099367516834778,0.07260066188637626,-0.06433178393471417,-0.07474296714771711,-0.07759513642215032,-0.04723181482633776,0.040815848326394545,000640
