,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
12,Kyungbang,Materials_&_Chemicals,2021,Q3,0.027146116431830798,-0.00012042230472375515,-0.004551521759099897,0.03023290334764417,0.0031288649824756654,-2.1640940446817374,0.06116283320735383,000050
12,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q3,-0.03759449289155107,-0.006789876115768312,-0.023598230002784604,0.017256904544062146,0.010429713121749784,0.08061077428503849,-0.03245324829027793,000080
12,Yuhan_Corporation,Healthcare,2021,Q3,-0.05553667786588209,-0.0034093040568186073,-0.014576634084355833,-0.029782515361678197,-0.035986198468063835,0.7189791384028176,0.059043087518126654,000100
12,CJ_Logistics,Trading_&_Logistics,2021,Q3,-0.08253632441499362,-0.010103910820872253,-0.11100601074598337,-0.05141722741837773,0.03818183816579801,-0.25490321498809165,-0.04969540479947375,000120
12,Doosan_Corp,Conglomerate,2021,Q3,0.8616006618863763,-0.1152048594875581,-0.11155693254477828,-0.0,-0.0017528624222209466,0.32463265320774515,0.1299229727722137,000150
12,DL_Holdings,Conglomerate,2021,Q3,-0.14639707310796124,0.002089349424848286,0.001180121833060599,0.05718663890455722,0.003138432443374972,0.23927399922491577,0.037025635088381484,000210
12,Ildong_Pharmaceutical,Healthcare,2021,Q3,-0.02800909421118472,-0.0037284953734140203,-0.0023226504842730478,-0.08463847247386624,0.00010453137768717813,0.4388371827743065,-0.0025375586101505643,000230
12,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q3,0.03583595600402332,-0.0063421630272382234,-0.018559290869511358,-0.004320848521885079,0.007497527513126601,-0.018463786548466254,-0.1327754031337094,000240
13,Kia_Corp,Automotive_&_Parts,2021,Q3,0.01937099681460592,-0.006051265195789135,-0.01037875435331026,0.10157667849251051,-0.00542031561485512,0.5870921424398033,-0.0048076715825511734,000270
13,Chosun_Refractories,Materials_&_Chemicals,2021,Q3,0.049418843704558076,-0.009695614851841894,-0.01057154540238181,-0.051266782612152006,-0.02752406064733104,-1.1212632820862432,0.05506081113422295,000480
12,Dong-A_Socio_Holdings,Conglomerate,2021,Q3,0.07260066188637626,-0.024467763912935814,-0.03135385499801613,-4.981956486096451,-0.09099367516834778,4.800034460419558,0.040815848326394545,000640
12,S_hynix,Technology,2021,Q3,-0.12848629463536287,-0.06438399186199928,-0.0723719286059199,-0.15286303504958987,-0.07735460361172852,-0.5620058968407649,-0.10625904720558875,000660
12,Youngpoong,Materials_&_Chemicals,2021,Q3,0.059284748425178925,0.02429324856046955,0.024098209214644895,0.1294785685831069,-0.014534610649000301,4.701737628573044,0.11680977581288515,000670
12,Hyundai_E&C,Construction_&_Real_Estate,2021,Q3,0.26661007939596815,-0.025269856708739047,-0.014019839505883924,-0.012737583524205398,0.000436338650939061,-4.391591182784439,-0.017194248395717898,000720
12,Hanwha_Corp,Conglomerate,2021,Q3,-0.05865911902129198,-0.012504349750308563,-0.017907966280165333,0.30523624276911043,-0.0013626407233666704,0.21052096856126878,0.162941840696742,000880
12,CJ_Corp,Conglomerate,2021,Q3,0.08348176592034653,-0.00796723750606021,-0.01294688481611983,-0.0,0.0010171429316341296,-1.1887310916577118,0.004967582981369761,001040
12,LG_International,Conglomerate,2021,Q3,-0.06817220877608432,-0.11437007155297918,-0.08843751143647371,-0.02226815543737093,-0.0773227055196466,3.1878867644879967,0.1948721745138683,001120
12,Dongkuk_Steel,Materials_&_Chemicals,2021,Q3,0.580043838794163,-0.07461865786190969,-0.261980072055898,-0.101340625955187,0.0003160013938388051,-0.4290019087899861,-0.08936100550422617,001230
12,SeAH_Besteel,Materials_&_Chemicals,2021,Q3,0.647332565371631,-0.01973672725628539,-0.030196093010528502,0.051711256291709584,0.00021310203392377325,0.41419045457645665,-0.09706748414503329,001430
12,Daesang,Consumer_Goods_&_Retail,2021,Q3,0.04661056287647527,-0.03344569652482243,-0.026442307744815485,-0.06554593341225501,-0.04099591593784102,0.2985676566318719,-0.03842650878481503,001680
12,SK_Networks,Consumer_Services,2021,Q3,0.01497654841119895,-0.0027193420074183017,-0.005750301700791605,-0.15184690408697454,0.025147292069251925,0.9926448663154755,-0.05553313287979188,001740
12,Orion_Corp,Agriculture_&_Food,2021,Q3,0.1440918899565517,-0.005102505813871616,-0.800574194613731,-0.214837875991706,-0.003449369446522743,-3.3849944457679797,0.05950485366267645,001800
12,KIS_Wire,Materials_&_Chemicals,2021,Q3,0.13439311471656493,-0.02259102625035081,-0.01794497848282206,-0.0019267293309033207,-0.011515020832151945,-0.16434698539983184,0.30511689433305617,002240
12,Nexen_Tire,Automotive_&_Parts,2021,Q3,0.3460175484299119,0.004315612589757434,0.0039733890838931085,-0.043447673323031344,0.0011451644619034917,3.921294513114895,-0.17760929346523002,002350
12,KCC,Materials_&_Chemicals,2021,Q3,0.3969677504939712,0.050342710346149344,0.054686204898651725,0.016390118905230455,0.04999830607096378,-0.23672089056472267,0.30763056150133017,002380
12,AmoreG,Consumer_Goods_&_Retail,2021,Q3,-0.06778395349823912,-0.011568502559422322,-0.018567930205739547,-0.0,-0.08861735067847731,-1.0288646889652249,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q3,0.0910269567070934,-0.07745886453214701,-0.08422537082180837,0.026707480727105826,0.03612803206674853,-0.0382105306629168,0.04637891519586669,002960
12,Bukwang_Pharmaceutical,Healthcare,2021,Q3,-0.19434849065599663,-0.009607731881222437,-0.009852258197077024,-0.0945660328465221,-0.0038841458431926323,-3.227044873013522,-0.17518592830285523,003000
12,SeAH_Steel,Materials_&_Chemicals,2021,Q3,0.3250961246812946,-0.0012089922104496775,-0.0013909361513366747,-0.04264347724579065,-0.05332499781856481,-4.958510384469459,0.9304300948543973,003030
