,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
12,Kyungbang,유통,2021,Q3,-0.00012042230472375515,-0.004551521759099897,0.03023290334764417,0.027146116431830798,0.041201498430865735,0.04139573099878191,0.0,0.03743603108733984,0.0,0.03485552815355053,0.06116283320735383,000050
12,Hite_Jinro,음식료·담배,2021,Q3,-0.006789876115768312,-0.023598230002784604,0.017256904544062146,-0.03759449289155107,0.01104397571030269,0.013523548736411928,0.01194334990809387,0.010144165788631754,0.01194334990809387,0.010914863749892145,-0.03245324829027793,000080
12,Yuhan_Corporation,제약,2021,Q3,-0.0034093040568186073,-0.014576634084355833,-0.029782515361678197,-0.05553667786588209,-0.027063684558793488,-0.02778516076706472,-0.08332567696252724,-0.042884134707452226,-0.05535594793187881,-0.003421943294262597,0.059043087518126654,000100
12,CJ_Logistics,운송·창고,2021,Q3,-0.010103910820872253,-0.11100601074598337,-0.05141722741837773,-0.08253632441499362,-0.00028214228312206657,-0.009000742326383593,0.028145903125347593,-0.018907067088461238,0.013894267647894143,-0.005459394428842801,-0.04969540479947375,000120
12,Doosan_Corp,기타금융,2021,Q3,-0.1152048594875581,-0.11155693254477828,-0.07237435629842737,0.8616006618863763,-0.03604573841711001,-0.08686007033717602,0.1111098996606601,-0.020727731184660758,-0.07472535490720134,-0.04543506573321121,0.1299229727722137,000150
12,DL_Holdings,화학,2021,Q3,0.002089349424848286,0.001180121833060599,0.05718663890455722,-0.14639707310796124,0.0005131111569959268,0.00011913515209305281,-0.0011004367131965953,-0.001694596323533748,-0.0015014454088646545,-5.278515166806663e-05,0.037025635088381484,000210
12,Ildong_Pharmaceutical,제약,2021,Q3,-0.0037284953734140203,-0.0023226504842730478,-0.08463847247386624,-0.02800909421118472,-0.015451033423163452,-0.014032608948236547,-0.019323021619148673,-0.029200601471281118,-0.019323021619148895,-0.00680160011672748,-0.0025375586101505643,000230
12,Hankook_Tire_Worldwide,기타금융,2021,Q3,-0.0063421630272382234,-0.018559290869511358,-0.004320848521885079,0.03583595600402332,0.00028725159849074533,0.0007999720234275198,0.006882901651655504,0.0006838622749335554,0.006887107324725195,0.0004556427983013478,-0.1327754031337094,000240
13,Kia_Corp,운송장비·부품,2021,Q3,-0.006051265195789135,-0.01037875435331026,0.10157667849251051,0.01937099681460592,0.036767849724563484,0.04802175877038373,0.12643686499469775,0.02268357873294402,-0.006115108154461035,0.02928824748320802,-0.0048076715825511734,000270
13,Chosun_Refractories,비금속,2021,Q3,-0.009695614851841894,-0.01057154540238181,-0.051266782612152006,0.049418843704558076,-0.17921503043462828,-0.058941610592043725,0.0897667173899932,-0.12880297985610478,-0.07175887992056951,-0.008225812287635303,0.05506081113422295,000480
