,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
30,Kyungbang,Materials_&_Chemicals,2017,Q1,-0.0018172435021077682,-0.0018528525817571584,0.07752464893045097,0.20262668444170506,0.000602492559184542,-0.20297109444964215,-0.01947816687308679,-0.00023201378596104938,-0.00024967415013743555,0.15647588498805332,-0.10802736495410303,000050
30,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q1,0.06520124299546326,0.25177656189515707,0.15225377718456823,1.751994192346809,0.007518281364236601,-0.072411289524463,-0.8635193027467951,0.024116622433056678,0.018332670373433557,-0.09747723543420528,-0.11734288045406419,000080
30,Yuhan_Corporation,Healthcare,2017,Q1,-0.011653636597601658,-0.0149943672897479,-0.005148134179869812,-0.3662888227501071,-0.0046686402567361895,-0.24445256764954076,-1.1300608429524326,-0.008216895058553275,-0.007927086112631487,0.15813501192738333,0.047741719031547405,000100
30,CJ_Logistics,Trading_&_Logistics,2017,Q1,-0.0036193965771094128,-0.019460880786888346,0.04223527512872616,-0.28588217490503065,-0.02611876269793756,-0.1654781098958245,-0.22232929815968827,-0.00032805492087817356,0.003016461546963334,0.37469594989667143,-0.14376968774329724,000120
30,Doosan_Corp,Conglomerate,2017,Q1,0.017271277056570833,0.008276196289094595,-0.07933478314659692,8.32303852676121,0.01999659204887483,0.037678123486261546,-0.009213704729728489,0.012866856582159913,0.01726232099482694,0.1673589979477248,-0.18416110369502764,000150
30,DL_Holdings,Conglomerate,2017,Q1,-0.019056637178026525,-0.031448559559055234,0.012470503480171757,-0.9234322178468932,0.005352721665481286,0.04621552129814459,-0.023918623396989025,-0.07245095561654757,-0.05491119898209407,0.1563460586686206,-0.15722850962966564,000210
30,Ildong_Pharmaceutical,Healthcare,2017,Q1,-0.6560284534245062,0.9158308087431266,1.033423469902431,1.1064858544794351,-0.7632996803506806,-0.17892558977114426,0.14535339458685925,-0.9105144674136809,-0.4984676795634193,0.42539458089739923,-0.31818851493147937,000230
30,Hankook_Tire_Worldwide,Automotive_&_Parts,2017,Q1,0.003382938974214489,0.00829191903109805,0.6390201822590789,-4.700680762431276,-0.01654309829526479,-0.09975279498318738,-0.16171874385462726,-0.01269382998107571,-0.012478721390004388,0.217436586878217,-0.1467017029112279,000240
31,Kia_Corp,Automotive_&_Parts,2017,Q1,-0.05480524368943174,-0.0696161640236066,0.08366033489635294,0.06503168811215676,-0.008087340679928667,-0.06851410398385946,-0.3564464435499428,-0.056193408749854123,-0.05604453059693637,0.1389780289609709,-0.13179785675738173,000270
31,Chosun_Refractories,Materials_&_Chemicals,2017,Q1,0.0013545865858206607,0.026091999267954802,0.03081658235551954,-0.23158907402848694,-0.02743815885653844,-0.03683661793657555,0.07485747759101657,-0.2300300475215753,-0.08302816621505604,0.1880312506210392,-0.07596355103976213,000480
30,Dong-A_Socio_Holdings,Conglomerate,2017,Q1,-0.029858369657584705,-0.023771741867430585,-1.6521580731055026,5.3299455259573625,0.0007376546242739979,-0.1324822635822212,-0.10050933160849196,-0.0474871270297923,-0.13759356044228244,0.0540749705066661,-0.24635481878269816,000640
30,S_hynix,Technology,2017,Q1,-0.06255930479739469,-0.09016022134274859,-0.1637093570661865,-0.5943876001081618,-0.02479110869132395,0.07518172570827412,0.06221597763214848,0.03782096780581812,0.06797796792107624,0.5949489003514312,0.04669376335435012,000660
30,Youngpoong,Materials_&_Chemicals,2017,Q1,-0.019976726004732548,-0.02001396121182375,-0.044811913856212415,-0.8743367667572701,0.004645593112750368,0.016255738858044173,-0.08505658872093669,-0.0372057520554856,-0.025625920667047053,0.09307245023824473,-0.17860269360310782,000670
30,Hyundai_E&C,Construction_&_Real_Estate,2017,Q1,0.018102981426459608,-0.00424855820259018,0.2149619452472773,0.5851778118793174,0.016473666307399215,0.08024371373992047,-0.602163881427831,0.03178525627672979,0.03699919890834469,-0.05519776610727356,0.072059354550716,000720
30,Hanwha_Corp,Conglomerate,2017,Q1,-0.008820095204804757,-0.013435380816118503,0.17391001909626624,-0.14490646124823137,-0.003759511045989594,-0.0004981365980942106,-0.29054704571868983,0.006233245767820472,0.011096023056429316,0.07242307203222131,-0.067673562972071,000880
30,CJ_Corp,Conglomerate,2017,Q1,-0.001148499711225437,-0.0018463894371840706,-1.2479839027137793,8.981830070734741,0.0010828105331858184,0.0034555521805285727,-0.41362962509151036,-0.00892438728240963,-0.009702187576556831,-2.5676419186720376,-0.15872093368045864,001040
30,LG_International,Conglomerate,2017,Q1,0.029422748750093985,-0.03910968848309948,-0.05126643530198982,-56.3004095155766,0.022348416181097508,-0.1674045967570508,-0.34398427884499294,-0.01194660225818045,0.009508501017700066,-0.10024241045794846,0.011580751052465477,001120
30,Dongkuk_Steel,Materials_&_Chemicals,2017,Q1,-0.014253267551991744,-0.033524799050413945,-0.1427144843925221,-0.6117554673853918,0.012972256028720763,0.3951015237712541,-0.7143379229008184,0.0011727233026657125,-0.007298541114753032,-0.3163784004371848,0.07657270269805329,001230
30,SeAH_Besteel,Materials_&_Chemicals,2017,Q1,0.006539352739820314,0.010068851522880173,-0.1521958567248951,-0.4545279704926424,0.010993494514308977,0.018033371813653724,-0.8967152101217319,0.0030220233741912184,-0.002787487851360515,-0.07790858526677868,0.01976464324261827,001430
