,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
30,Kyungbang,유통,2017,Q1,-0.0018172435021077682,-0.0018528525817571584,0.07752464893045097,-0.20297109444964215,-0.0002320107296978069,-0.0002496712383650568,0.0,-0.0002486576231441884,0.0,0.15647588552418212,-0.10802736495410303,000050
30,Hite_Jinro,음식료·담배,2017,Q1,0.06520124299546326,0.25177656189515707,0.15225377718456823,-0.072411289524463,0.02427123415137855,0.01830946236372888,0.023529402694787427,0.0992896570821653,0.023529402694787427,-0.09651538058395737,-0.11734288045406419,000080
30,Yuhan_Corporation,제약,2017,Q1,-0.011653636597601658,-0.0149943672897479,-0.005148134179869812,-0.24445256764954076,-0.008216896240570648,-0.007927087345173334,0.01842447670743541,-1.1800772984292274,0.0036675432028119292,0.15813501261416174,0.047741719031547405,000100
30,CJ_Logistics,운송·창고,2017,Q1,-0.0036193965771094128,-0.019460880786888346,0.04223527512872616,-0.1654781098958245,-0.0003280575619493131,0.003016457874418399,-0.0073287395960317525,0.6031876797953317,-0.0028773804804609338,0.37469595220582097,-0.14376968774329724,000120
30,Doosan_Corp,기타금융,2017,Q1,0.017271277056570833,0.008276196289094595,-0.07933478314659692,0.037678123486261546,0.01286685709996016,0.017262322191298973,0.08179928031868278,0.439022876803692,0.029394561970904065,0.16735899817960642,-0.18416110369502764,000150
30,DL_Holdings,화학,2017,Q1,-0.019056637178026525,-0.031448559559055234,0.012470503480171757,0.04621552129814459,-0.07245095559113923,-0.054911198952776186,0.17386077495973673,0.2749767963791383,0.2331996200193951,0.15634605871257667,-0.15722850962966564,000210
30,Ildong_Pharmaceutical,제약,2017,Q1,-0.6560284534245062,0.9158308087431266,1.033423469902431,-0.17892558977114426,-0.910514401061584,-0.49846766293637046,4.352148526116333,0.21552469698290233,4.352148526116332,0.4253945806654309,-0.31818851493147937,000230
30,Hankook_Tire_Worldwide,기타금융,2017,Q1,0.003382938974214489,0.00829191903109805,0.6390201743521213,-0.09975279498318738,-0.01269383133891,-0.012478722037981838,-0.04279885071238332,0.5161781014033275,-0.0427990886685381,0.21743658993569281,-0.1467017029112279,000240
31,Kia_Corp,운송장비·부품,2017,Q1,-0.05480524368943174,-0.06961616402637327,0.08366033489635294,-0.06851410398385946,-0.056193408649150456,-0.05604453049519176,-0.14970887599784377,0.1523728250279529,-0.04882406063170319,0.1389780290103897,-0.13179785675738173,000270
31,Chosun_Refractories,비금속,2017,Q1,0.0013545865858206607,0.026091999267954802,0.03081658235551954,-0.03683661793657555,-0.23003004174328212,-0.08302816452609196,0.2849889872331848,0.046149941675542205,-0.0438398730908931,0.18803124992255127,-0.07596355103976213,000480
30,Dong-A_Socio_Holdings,기타금융,2017,Q1,-0.029858369657584705,-0.023771741867430585,-1.6521580731055026,-0.1324822635822212,-0.0474871266764052,-0.1375935601648801,-0.06834685290115061,-0.05290560829094049,-0.03936734326772329,0.05407497163650177,-0.24635481878269816,000640
30,S_hynix,전기·전자,2017,Q1,-0.06255930479739469,-0.09016022134274859,-0.1637093570661865,0.07518172570827412,0.015591740920354424,0.04173195072359592,-0.10452724871113928,0.36028124721980515,-0.06289362378936358,0.5629933691687266,0.04669376335435012,000660
30,Youngpoong,금속,2017,Q1,-0.019976726004732548,-0.02001396121182375,-0.044811913856212415,0.016255738858044173,-0.037205752052117846,-0.025625920662740942,0.0,0.1802655104070584,0.0,0.09307245025080113,-0.17860269360310782,000670
30,Hyundai_E&C,건설,2017,Q1,0.018102981426459608,-0.00424855820259018,0.2149619452472773,0.08024371373992047,0.031785267515535454,0.03699920942400836,0.051426820020863406,0.0,0.04837798183289721,-0.055197735140578796,0.072059354550716,000720
30,Hanwha_Corp,화학,2017,Q1,-0.008820095204804757,-0.013435380816118503,0.17391001909626624,-0.0004981365980942106,0.0062332459066986035,0.01109602315210112,-0.07723581431844395,0.3486931555435291,-0.0770088539421121,0.0724230723722914,-0.067673562972071,000880
30,CJ_Corp,기타금융,2017,Q1,-0.001148499711225437,-0.0018463894371840706,-1.2479839027137793,0.0034555521805285727,-0.008924387266100009,-0.009702187562811826,-0.004199231032363304,0.3228607154423383,-0.010752410565697312,-2.567641918687201,-0.15872093368045864,001040
30,LG_International,유통,2017,Q1,0.029422748750093985,-0.03910968848309948,-0.05126643530198982,-0.1674045967570508,-0.011946602237105974,0.009508501053084872,0.06705122342291359,-5.563483711212307,0.06699701050112628,-0.10024241020862457,0.011580751052465477,001120
30,Dongkuk_Steel,기타금융,2017,Q1,-0.014253267551991744,-0.033524799050413945,-0.1427144843925221,0.3951015237712541,0.0005876427274927876,-0.00807259906143365,0.7331373451154363,0.09855282569068713,0.22575584645524582,-0.316343591527541,0.07657270269805329,001230
30,SeAH_Besteel,금속,2017,Q1,0.006539352739820314,0.010068851522880173,-0.1521958567248951,0.018033371813653724,0.0030220237817367712,-0.0027874873819839774,0.0,0.054901497264016164,0.0,-0.0779085837479403,0.01976464324261827,001430
30,Daesang,음식료·담배,2017,Q1,0.0023779426200298825,-0.016473056235015493,-0.17105469160302422,-0.10852569279823925,-0.05357400578339444,-0.05868202209999307,-0.373140768378579,0.0,-0.06720769356853507,0.3011055058533252,-0.17236389449323078,001680
30,SK_Networks,유통,2017,Q1,0.010689071464900834,0.016982864099578276,-0.051693993115554226,0.032452963124305956,0.0,0.0,-0.21396845533514108,-715095.8746901519,0.08960488362708796,-0.11822588970502679,-0.011597283691479152,001740
30,Orion_Corp,기타금융,2017,Q1,3.0845097405311144,0.028670908285533314,0.9915628284685032,-0.21276284155294659,1.1439337640975078,1.1282712866711764,0.0,2.437319980486705,0.0,6.882597399572219,-0.05259027654598639,001800
30,KIS_Wire,금속,2017,Q1,-0.009076915924076223,-0.00965032322928372,0.11409545052656278,0.0356018252653992,-0.02440662383606873,-0.02839200534321762,0.0,-0.20225113366391323,-0.057329464306671074,0.04652709150280121,-0.09048702326866273,002240
30,Nexen_Tire,화학,2017,Q1,-0.014125019744572587,-0.015160346187108598,-0.022193823426171377,-0.12057077582327581,-0.013635531413843882,-0.007909517385086495,0.0,0.20363884087000872,0.0,0.02649195601610632,-0.0007167756763006433,002350
30,KCC,화학,2017,Q1,-0.009395888795514118,0.01093788491599601,0.09665704410147802,-0.09180006004576664,-0.006394446530247677,-0.007026455568705181,-0.0021690257700304194,-0.1624634348948577,-0.002165209569004567,0.05655426132475794,-0.09435095563487861,002380
30,AmoreG,화학,2017,Q1,-0.016036360010653006,-0.02424294424013973,-4.0332151566534895,-0.20312346210213097,-0.024368963840814217,-0.023885674455819572,-0.016451575134998286,0.11847086780485594,-0.016825643437674342,0.10597817530505649,-0.1695803782955843,002790
30,Korea_Shell_Petroleum,화학,2017,Q1,0.16550407943739898,0.1793857554883146,-0.05953096628321797,-0.011982573948453349,-0.01697929914610552,-0.013024951877307345,0.0,0.0,0.0,0.227906766345768,-0.1845066603691199,002960
30,Bukwang_Pharmaceutical,제약,2017,Q1,0.05474524232790856,0.07011384805489074,0.07327293719705896,0.09869752864045338,0.05171361966360721,0.05497323318955827,0.02687730824211576,0.0795222200052127,0.0,0.2564226898842239,-0.26681276729416104,003000
30,SeAH_Steel,기타금융,2017,Q1,-0.01242979787283005,-0.008893234401503802,-0.038914038459560096,0.4540690132672741,0.0378712419429692,0.038312856995543876,0.037423769652141226,0.06552281003999438,0.026487366469634677,-0.12106902595238789,-0.05479205532349021,003030
