,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
30,Kia,Transportation,2017,Q1,-0.0867261067696004,0.08366033489635294,-0.06229230959805676,-0.008087340679928667,-0.06304061215310197,0.06503168811215676,-0.13814409725275056,000270
30,SK_Hynix,Electronics,2017,Q1,0.05696972292253319,-0.1637093570661865,-0.14193293089696102,-0.02479110869132395,0.0045008504976972175,-0.5943876001081618,0.0403475228589813,000660
30,LG_Corporation,etc,2017,Q1,-0.09988932777564856,-3.272489758381406,-2.6297086156466363,-0.013134127919251837,0.11224468286924816,-6.583593373683218,0.08972130478273727,003550
30,POSCO_Future_M,Electronics,2017,Q1,0.005542010433381605,0.002411103409394877,-0.13492109614003378,0.005260909350717213,-0.14056122783014557,0.011795824296422897,0.18579701159860676,003670
30,Hyundai_Motor,Transportation,2017,Q1,0.03401291373632989,0.029642528306465077,0.03192172187747522,-0.0036498184703983583,0.0220674286547351,1.0761233339482117,-0.009376973965079319,005380
30,POSCO_Holdings,Metal,2017,Q1,0.11422252266776962,-0.0971444413634368,-0.09303966419485254,0.0007630827857320055,0.019539285771643322,-0.6297522162761271,0.04635882672385763,005490
30,Samsung_Electronics,Electronics,2017,Q1,0.09911594757268659,0.020754157965270248,0.003764013991967796,-0.07024115043363444,0.20514799179264642,-0.10116890658428868,0.056936503080768086,005930
30,Samsung_SDI,Electronics,2017,Q1,0.10589434703883309,-0.11654233181841689,-0.01146728713410372,-0.0062489515557069275,0.06233195239016498,-0.517725681988449,0.24518923608058277,006400
30,Samsung_Electro_Mechanics,Electronics,2017,Q1,0.013431991120452024,-0.2038226735644355,-0.286217497803547,-0.04360221137906661,0.0005329024928105719,0.9265203265556886,0.29082415671550343,009150
30,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2017,Q1,0.015456089823802501,0.3821849988313556,-0.37758635247086225,0.2542588135866203,0.45232539770337754,0.1793833481594811,0.0420018749401499,009540
30,Korea_Zinc,Metal,2017,Q1,-0.04577973645343221,0.035278233258589586,-0.037764484699897904,0.07882423659726745,-0.009143357635677862,0.01286002527204222,-0.16506717417582747,010130
30,S_Oil,Chemistry,2017,Q1,0.024250931604362844,-0.14110080908218947,-0.17905094395959598,-0.03907538529098087,-0.15710402510678279,0.0939171122994652,0.10402672125258752,010950
30,Lotte_Chemical,Chemistry,2017,Q1,0.20781592674925756,-0.16647612737199546,-0.13003927672924487,-0.02558745203239776,-0.025829297800463946,-0.29270033243736426,-0.08679062546994162,011170
30,Hyundai_Mobis,Transportation,2017,Q1,-0.07896224022417128,0.10808907755299513,-0.10493243174543432,0.001033980395141798,-0.01627032080074775,0.3010488662081342,-0.17715924876790207,012330
30,Korea_Electric_Power,Electronics,2017,Q1,-0.19831035260345134,0.009191631166129421,-0.06226583036305455,-0.012974575438639002,-0.0013448968368738878,-11.799673469387756,-0.03723911987718494,015760
30,SK_Telecom,Communication,2017,Q1,-0.024569416634147943,-0.00964902098942444,-0.025680979176373686,0.032454863139386725,0.09240203583521867,0.49732529778656376,0.03685590274724945,017670
30,Samsung_SDS,IT_Service,2017,Q1,-0.11134392253879094,0.036310731470997615,0.07941962751916398,0.02413908082127869,-0.007435259547843298,-0.06567944743165777,-0.14133558661445267,018260
30,Hanon_Systems,Machines,2017,Q1,-0.1928294738646154,0.023163831072894325,0.11425274683523468,-0.01490340440490523,-0.8390792418794779,-1.6851863086248735,-0.17834017568412308,018880
30,Samsung_C&T,Distribution,2017,Q1,-0.19175587252857818,0.1785754957100345,0.11165182887584624,-0.045979021629207306,-0.006429646787819321,0.583253680540662,-0.07220784227267087,028260
30,KT_Corporation,Communication,2017,Q1,-0.09850861676851944,0.5174873273430936,0.0648948822853802,0.03396429226724751,0.09654662725959318,-1.1665375940871172,-0.003110083647308373,030200
30,KT&G,Food,2017,Q1,-0.22486312026122546,0.05422603239917401,0.09456788966106078,-0.04065078321406612,-0.0824831300319202,-0.05726606376358623,-0.1227975625992852,033780
30,LG_Display,Electronics,2017,Q1,0.087293953289083,0.0978995766449644,0.061814238326103554,-0.05135168041648308,0.054233820519447584,-0.03871660827676804,-0.11859003663828352,034220
30,SK_Inc,etc,2017,Q1,0.062408458998914174,0.07636058230683096,-0.03990276125936032,-0.004307319282947253,-0.03786461554883158,-13.504413955660315,-0.034031543140196435,034730
30,NAVER,IT_Service,2017,Q1,-0.1424358247181335,-0.0002964881385356666,-0.01363429001473504,-0.03287872608672893,-0.0023346605719229974,0.028653787892002458,0.010829076922579964,035420
30,Kakao,IT_Service,2017,Q1,-0.07764572386277857,0.4995862058452787,0.08996707134939042,-0.006390477523698479,0.0018582546145228251,-0.06595011963044328,-0.014434814389354123,035720
30,NCSoft,IT_Service,2017,Q1,-0.19237951348799184,0.17211204159420446,-0.35297638756523875,-0.03731809187893664,-0.032035835690512826,0.6427221106732872,0.1516933011212332,036570
30,LG_Household_&_Health_Care,Chemistry,2017,Q1,-0.13845146801405267,-0.1654719961893909,-0.7106154399210916,-0.015598720805412247,0.4796876820066577,-0.5725204974595215,-0.1283807836432831,051900
30,LG_Chem,Chemistry,2017,Q1,0.05393536326166749,-0.13745583224828062,-0.194316041064585,-0.1465071658274255,-1.6437251243781095,-0.4592967898213607,0.08785590274724944,051910
30,LG_Electronics,Electronics,2017,Q1,0.05040070827473035,-0.12026801288676725,-0.10946800787546307,0.0024118100277183974,0.08656803507360333,1.6398372933884298,0.22266671355806025,066570
30,Celltrion,Medicine_Production,2017,Q1,0.027318105875179344,0.024408729871564838,-0.028870758180490563,-0.05196798513929268,-0.08815320909703428,-0.23812576455355483,-0.2507859161801666,068270
30,Hyundai_Glovis,Transportation,2017,Q1,-0.1641730912120344,-0.01063563564891501,-0.11143124149446226,0.010488074216939425,0.10010899181068966,-0.03626019869635977,-0.13666956989085405,086280
30,Amorepacific,Chemistry,2017,Q1,-0.20414886309667052,-0.264345681099619,-0.11376363414117274,-0.008770549070890477,-0.07432150475027921,-2.095460287878991,-0.19907912102454134,090430
30,SK_Innovation,Chemistry,2017,Q1,-0.11859953725041747,-2.4632322428744664,-2.554949056871713,0.005038741620510434,0.003694762049339495,12.502408618934815,0.05618687980852183,096770
