,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
0,Kyungbang,Materials_&_Chemicals,2024,Q3,-0.08954614631205246,-0.00823699931700217,-0.008055697163001474,0.09365660300949774,-0.009521945177570768,7.881328573634173,-0.08954614631205246,000050
0,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q3,0.02482612226164639,-0.035690868729803205,-0.20229345615574257,-0.03342222307057052,-0.05381225309641047,-0.027601185722398558,0.02482612226164639,000080
0,Yuhan_Corporation,Healthcare,2024,Q3,0.031086916734876097,-0.012991342476283974,-0.012573441226012338,-0.1370700136787817,0.009167616294256886,-2.462311349138303,0.031086916734876097,000100
0,CJ_Logistics,Trading_&_Logistics,2024,Q3,-0.1963056004878503,-0.02857706809806615,-0.09123787030886432,0.010088860684109857,0.006302671640738167,-0.09502698350049466,-0.1963056004878503,000120
0,Doosan_Corp,Conglomerate,2024,Q3,0.3950007047817071,-0.0007597759747115518,0.00047820790162245164,-0.06337635632972272,0.0026689140665191458,-0.5109359954514094,0.3950007047817071,000150
0,DL_Holdings,Conglomerate,2024,Q3,0.0899010286286876,-0.0023210778545592614,-0.0012573308584566956,0.3504048751217217,-8.802334861779393e-05,0.5112673289453944,0.0899010286286876,000210
0,Ildong_Pharmaceutical,Healthcare,2024,Q3,-0.1998470803527327,-0.04676135842025153,-31.716919744434747,-0.0277806368911393,-0.036023064520981585,-4.08406829578499,-0.1998470803527327,000230
0,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q3,-0.07387712221035195,0.0020133181558322777,0.007922546181226231,-0.04195710126022112,-0.0008067636862647554,0.21149369319003053,-0.07387712221035195,000240
1,Kia_Corp,Automotive_&_Parts,2024,Q3,0.14907469454899233,-0.030958316331177516,-0.03314244324037774,0.10463649117164553,-0.026831420842948983,0.49821355740338436,-0.12006220668685197,000270
1,Chosun_Refractories,Materials_&_Chemicals,2024,Q3,-0.005308419199089465,-0.0022583921565824117,0.03606813228289352,0.7958279457918038,0.0969799322364332,1.2106902084950546,0.025644651577701655,000480
0,Dong-A_Socio_Holdings,Conglomerate,2024,Q3,-0.13934054440502028,-0.021171824389732752,-0.028743215831971147,-6.852186274755377,-0.00404058227454418,4.805455803231825,-0.13934054440502028,000640
0,S_hynix,Technology,2024,Q3,0.25193627962931453,-0.08382739687598484,-0.09147430673700385,-0.08672057855736326,-0.02785444477482013,-0.2582407687440518,0.25193627962931453,000660
0,Youngpoong,Materials_&_Chemicals,2024,Q3,-0.30614620216875343,-0.018986109022914643,-0.018963873065243275,0.03447722683178023,0.01909849364266314,3.065859032416413,-0.30614620216875343,000670
0,Hyundai_E&C,Construction_&_Real_Estate,2024,Q3,-0.04709773048671467,0.010893950427219079,-0.0027804826586277365,0.04422052547367561,0.031201200484334612,0.8731394068373319,-0.04709773048671467,000720
0,Hanwha_Corp,Conglomerate,2024,Q3,-0.03332406088853676,-0.08306633262776653,-0.10717339168608753,0.1924395711144048,0.041729297853612346,3.7098154709861486,-0.03332406088853676,000880
0,CJ_Corp,Conglomerate,2024,Q3,-0.06984132382824709,-0.0010060571335746005,-0.0015706634165100208,0.3776004133233004,6.314511009308799e-05,0.704023394002781,-0.06984132382824709,001040
0,LG_International,Conglomerate,2024,Q3,0.1065480375470976,-0.03046366516724719,-0.04499388193336018,0.038272590118182515,-0.03415793284259494,-0.7486641129985223,0.1065480375470976,001120
0,Dongkuk_Steel,Materials_&_Chemicals,2024,Q3,0.01620719121309478,-0.010662310200651559,-0.0018179818582024776,-0.7741807447281785,-0.015084311815485751,11.529929846780561,0.01620719121309478,001230
0,SeAH_Besteel,Materials_&_Chemicals,2024,Q3,-0.10874426431749293,-0.042393791827423755,-0.06406130841838542,-16.74023170037393,-0.010794944768331538,247.5332411314627,-0.10874426431749293,001430
0,Daesang,Consumer_Goods_&_Retail,2024,Q3,0.4341903834300313,-0.03268997630045667,-0.038105239924037804,-0.048558562117150705,-0.010197360753959162,-0.377171622170114,0.4341903834300313,001680
0,SK_Networks,Consumer_Services,2024,Q3,-0.20073884948976603,-0.0018207785207553506,-0.08670048681279896,-0.21932600719081496,0.005037372272881702,1.0557804768331085,-0.20073884948976603,001740
0,Orion_Corp,Agriculture_&_Food,2024,Q3,0.06111834999611367,0.0009453792454753307,-0.0,-0.04884833417063006,-0.0009271792326763784,-0.8849493396922199,0.06111834999611367,001800
0,KIS_Wire,Materials_&_Chemicals,2024,Q3,0.03260051250554883,-0.003241665460390175,-0.003329466970329431,0.09453618228589877,0.0019940546492694944,0.38120807720101024,0.03260051250554883,002240
0,Nexen_Tire,Automotive_&_Parts,2024,Q3,-0.08398682737864138,0.00229612017074865,0.002568323175568765,0.08373518097195443,0.0015277971975906635,0.6153750591883503,-0.08398682737864138,002350
0,KCC,Materials_&_Chemicals,2024,Q3,0.16289176917050555,-0.004997669761717782,-0.005231787653622755,0.12530320412870644,0.0014263178422182499,0.2528199600096188,0.16289176917050555,002380
0,AmoreG,Consumer_Goods_&_Retail,2024,Q3,0.18576168607825108,-0.008475881390487716,-0.0014327920366696834,-0.5560349858958995,-0.01158448294716008,0.429601428399477,0.18576168607825108,002790
