,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
0,Kia,Transportation,2024,Q3,0.15149527167478283,0.10463649117164553,-0.007123256736157657,-0.026831420842948983,0.032260779953354635,0.49821355740338436,0.15149527167478283,000270
0,SK_Hynix,Electronics,2024,Q3,0.254356856755105,-0.08672057855736326,-0.0846504412021456,-0.02785444477482013,0.11181680755630952,-0.2582407687440518,0.254356856755105,000660
0,LG_Corporation,etc,2024,Q3,-0.10265526139687685,-0.5793899877543407,-0.05450224676188098,0.0045883768820113024,0.06365281280842194,-1.6321918670527507,-0.10265526139687685,003550
0,POSCO_Future_M,Electronics,2024,Q3,-0.15845970237856752,-0.01104658466711994,0.09498336230656235,-0.07988124735889457,-0.13001131738343252,0.06913953202427447,-0.15845970237856752,003670
0,Hyundai_Motor,Transportation,2024,Q3,0.24357576832844613,0.11296835437026997,0.12253400517269442,-0.01463280929561983,0.0039823098374973664,0.4052210871606756,0.24357576832844613,005380
0,POSCO_Holdings,Metal,2024,Q3,-0.15423039381951414,-1.5163762369579037,0.9333716772835724,-0.002401960102372813,-0.005873005797806474,-4.5311866804532315,-0.15423039381951414,005490
0,Samsung_Electronics,Electronics,2024,Q3,-0.03485265958692209,-0.03898461681272969,-0.491710163020453,-0.012059726196401943,0.721294838092693,0.37626505868958504,-0.03485265958692209,005930
0,Samsung_SDI,Electronics,2024,Q3,-0.2596225259146242,0.17838575258093825,0.009524991178442854,0.03146048947642255,-0.17123925982773014,1.3364525397330314,-0.2596225259146242,006400
0,Samsung_Electro_Mechanics,Electronics,2024,Q3,0.038211611668138634,-0.014314726284690993,0.06628514280005493,0.019654816465402125,-0.018637113602766542,0.09264704950688685,0.038211611668138634,009150
0,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q3,0.31333923004518494,-0.06407610006808961,-0.2677627203512538,-0.02000007820722871,0.03656555533047812,-0.72867492269697,0.31333923004518494,009540
0,Korea_Zinc,Metal,2024,Q3,0.11003418119238594,-0.020901273606985127,-0.35107570981065295,-0.01762680891471935,-1.7700525903456068,0.3037081701169504,0.11003418119238594,010130
0,S_Oil,Chemistry,2024,Q3,-0.17371200267745987,0.07717226963236568,-0.06539024783515734,-0.04133594836170751,-0.05138560648905588,3.6002677309179165,-0.17371200267745987,010950
0,Lotte_Chemical,Chemistry,2024,Q3,-0.05619106168190313,0.0004955724455830701,0.040239288718489474,-0.003103622983274823,0.07350676508907938,-3.484215176918104,-0.05619106168190313,011170
0,Hyundai_Mobis,Transportation,2024,Q3,-0.03772093815301619,0.09230561784127911,0.15979359487670308,-0.005434089012441801,-0.008377546020858162,-0.5762265963126796,-0.03772093815301619,012330
