,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
0,Kyungbang,유통,2024,Q3,-0.00823699931700217,-0.008055697163001474,0.09365660300949774,-0.14084300395149607,7.881328573634173,-0.08954614631205246,-0.0091050610211314,-0.007842570225432999,0.0,-0.01427226706718443,-0.08954614631205246,000050
0,Hite_Jinro,음식료·담배,2024,Q3,-0.035690868729803205,-0.20229345615574257,-0.03342222307057052,0.04871650070662881,-0.027601185722398558,0.02482612226164639,-0.02067009867522107,-0.01116400251205496,-0.022667954337207696,-0.025304733320923534,0.02482612226164639,000080
0,Yuhan_Corporation,제약,2024,Q3,-0.012991342476283974,-0.012573441226012338,-0.1370700136787817,-0.06624320322990718,-2.462311349138303,0.031086916734876097,-0.0019691090168714176,-0.0017641784247159897,-1.244329104190696,0.003721759417384285,0.031086916734876097,000100
0,CJ_Logistics,운송·창고,2024,Q3,-0.02857706809806615,-0.09123787030886432,0.010088860684109857,-0.005187456273483715,-0.09502698350049466,-0.1963056004878503,0.011286713719470098,0.011571907391659919,-839.1801801801803,-0.014357877433697208,-0.1963056004878503,000120
0,Doosan_Corp,기타금융,2024,Q3,-0.0007597759747115518,0.00047820790162245164,-0.06337635632972272,-0.03356570808673642,-0.5109359954514094,0.3950007047817071,0.002207429054571497,-0.0010438850026268653,0.8941143581494375,-0.001244353540936105,0.3950007047817071,000150
0,DL_Holdings,화학,2024,Q3,-0.0023210778545592614,-0.0012573308584566956,0.3504048751217217,0.007008765025585895,0.5112673289453944,0.0899010286286876,-0.002586726885051238,-0.0018392372017885794,1.3049474865318809,0.0016222148507250012,0.0899010286286876,000210
0,Ildong_Pharmaceutical,제약,2024,Q3,-0.04676135842025153,-31.716919744434747,-0.0277806368911393,-2.49232193818955,-4.08406829578499,-0.1998470803527327,-0.06121420281658829,-0.026055604230340368,-1.1687000693694976,-0.028275498178767622,-0.1998470803527327,000230
0,Hankook_Tire_Worldwide,기타금융,2024,Q3,0.0020133181558322777,0.007922546181226231,-0.04195710126022112,0.00025560231474741624,0.21149369319003053,-0.07387712221035195,0.03627496508210648,0.03102632068819222,0.09983833847868062,-0.3224246341901642,-0.07387712221035195,000240
1,Kia_Corp,운송장비·부품,2024,Q3,-0.030958316331177516,-0.03314244324037774,0.10463649117164553,0.032260779953354635,0.49821355740338436,0.14907469454899233,-0.013051544120532999,-0.002998470281321719,12.16326530612245,-0.012692964786707783,-0.12006220668685197,000270
1,Chosun_Refractories,비금속,2024,Q3,-0.0022583921565824117,0.03606813228289352,0.7958279457918038,-0.09719131678088377,1.2106902084950546,-0.005308419199089465,0.014591802966754774,0.09299830373889273,44.661766846165044,0.016863803078125295,0.025644651577701655,000480
