,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
0,Kyungbang,유통,2024,Q3,-0.00823699931700217,-0.008055697163001474,0.09365660300949774,-0.08954614631205246,-0.0091050610211314,-0.007842570225432999,0.0,-0.01427226706718443,0.0,0.014754165468899627,-0.08954614631205246,000050
0,Hite_Jinro,음식료·담배,2024,Q3,-0.035690868729803205,-0.20229345615574257,-0.03342222307057052,0.02482612226164639,-0.02067009867522107,-0.01116400251205496,-0.022667954337207696,-0.025304733320923534,-0.022667954337207696,-0.017226371246785055,0.02482612226164639,000080
0,Yuhan_Corporation,제약,2024,Q3,-0.012991342476283974,-0.012573441226012338,-0.1370700136787817,0.031086916734876097,-0.0019691090168714176,-0.0017641784247159897,-1.244329104190696,0.003721759417384285,-0.37680161571651527,-0.008594908626483155,0.031086916734876097,000100
0,CJ_Logistics,운송·창고,2024,Q3,-0.02857706809806615,-0.09123787030886432,0.010088860684109857,-0.1963056004878503,0.011286713719470098,0.011571907391660474,-839.1801801801803,-0.01435787743369743,-593.3849221664738,0.0006038277407012238,-0.1963056004878503,000120
0,Doosan_Corp,기타금융,2024,Q3,-0.0007597759747115518,0.00047820790162245164,-0.06337635632972272,0.3950007047817071,0.002207429054571497,-0.0010438850026268653,0.8941143581494375,-0.001244353540936105,0.16360071335378956,-2.823574216681557e-05,0.3950007047817071,000150
0,DL_Holdings,화학,2024,Q3,-0.0023210778545592614,-0.0012573308584566956,0.3504048751217217,0.0899010286286876,-0.002586726885051238,-0.0018392372017885794,1.3049474865318809,0.0016222148507250012,-0.01838047962482925,-0.00019337014403841835,0.0899010286286876,000210
0,Ildong_Pharmaceutical,제약,2024,Q3,-0.04676135842025153,-31.716919744434747,-0.0277806368911393,-0.1998470803527327,-0.061214202816588736,-0.026055604230340812,-1.168700069369497,-0.028275498178768288,-1.168700069369497,0.09753284856393107,-0.1998470803527327,000230
0,Hankook_Tire_Worldwide,기타금융,2024,Q3,0.0020133181558322777,0.007922546181226231,-0.04195710126022112,-0.07387712221035195,0.03627496508210648,0.03102632068819222,0.09983833847868062,-0.3224246341901642,0.09982167079113191,-0.018793026840168814,-0.07387712221035195,000240
1,Kia_Corp,운송장비·부품,2024,Q3,-0.030958316331177516,-0.03314244324037774,0.10463649117164553,0.14907469454899233,-0.013051544120532554,-0.002998470281321719,12.16326530612245,-0.012692964786708005,-0.9362857142857144,-0.007868121201118017,-0.12006220668685197,000270
1,Chosun_Refractories,비금속,2024,Q3,-0.0022583921565824117,0.03606813228289352,0.7958279457918038,-0.005308419199089465,0.014591802966754552,0.09299830373889262,44.661766846165044,0.016863803078125184,-276.466977150342,0.07305509350651129,0.025644651577701655,000480
0,Dong-A_Socio_Holdings,기타금융,2024,Q3,-0.021171824389732752,-0.028743215831971147,-6.852186274755377,-0.13934054440502028,0.011849648240035648,-0.005957205056357884,1.048996025548239,0.010763105594595146,0.9961083614452926,0.00549271843619048,-0.13934054440502028,000640
0,S_hynix,전기·전자,2024,Q3,-0.08382739687598484,-0.09147430673700385,-0.08672057855736326,0.25193627962931453,-0.0016421007171993907,0.016997487727599236,9.28169014084507,-0.10398928440362387,0.2564764533072198,-0.08525960267883548,0.25193627962931453,000660
