,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
0,Kyungbang,Materials_&_Chemicals,2024,Q3,-0.00823699931700217,-0.008055697163001474,0.09365660300949774,7.881328573634173,-0.009521945177570768,-0.08954614631205246,0.011020003886790142,-0.00910506097995456,-0.007842570184479092,0.0147541654205684,-0.08954614631205246,000050
0,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q3,-0.035690868729803205,-0.20229345615574257,-0.03342222307057052,-0.027601185722398558,-0.05381225309641047,0.02482612226164639,0.022939035142517605,-0.02108674597019955,-0.011845736022399356,-0.01714373568676808,0.02482612226164639,000080
0,Yuhan_Corporation,Healthcare,2024,Q3,-0.012991342476283974,-0.012573441226012338,-0.1370700136787817,-2.462311349138303,0.009167616294256886,0.031086916734876097,0.009672585432608849,-0.001969109116370049,-0.0017641785235251728,-0.008594908570648485,0.031086916734876097,000100
0,CJ_Logistics,Trading_&_Logistics,2024,Q3,-0.02857706809806615,-0.09123787030886432,0.010088860684109857,-0.09502698350049466,0.006302671640738167,-0.1963056004878503,0.010426886744841157,0.01128671398686032,0.011571907727697117,0.0006038277909761192,-0.1963056004878503,000120
0,Doosan_Corp,Conglomerate,2024,Q3,-0.0007597759747115518,0.00047820790162245164,-0.06337635632972272,-0.5109359954514094,0.0026689140665191458,0.3950007047817071,-0.002596297519976254,0.0022074290531801655,-0.0010438849997000954,-2.8235735265447204e-05,0.3950007047817071,000150
0,DL_Holdings,Conglomerate,2024,Q3,-0.0023210778545592614,-0.0012573308584566956,0.3504048751217217,0.5112673289453944,-8.802334861779393e-05,0.0899010286286876,-0.0028219386703012272,-0.0025867268849879554,-0.0018392372017483893,-0.0001933701440630653,0.0899010286286876,000210
0,Ildong_Pharmaceutical,Healthcare,2024,Q3,-0.04676135842025153,-31.716919744434747,-0.0277806368911393,-4.08406829578499,-0.036023064520981585,-0.1998470803527327,-0.06348611978328056,-0.061214205970130386,-0.02605560332437995,0.09753284309697874,-0.1998470803527327,000230
0,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q3,0.0020133181558322777,0.007922546181226231,-0.04195710126022112,0.21149369319003053,-0.0008067636862647554,-0.07387712221035195,0.0335913622099272,0.03627496626341076,0.03102632196755628,-0.018793024923607238,-0.07387712221035195,000240
1,Kia_Corp,Automotive_&_Parts,2024,Q3,-0.030958316331177516,-0.03314244324037774,0.10463649117164553,0.49821355740338436,-0.026831420842948983,0.14907469454899233,-0.005903679631582781,-0.01305154412302989,-0.0029984702836931554,-0.007868121201364042,-0.12006220668685197,000270
1,Chosun_Refractories,Materials_&_Chemicals,2024,Q3,-0.0022583921565824117,0.03606813228289352,0.7958279457918038,1.2106902084950546,0.0969799322364332,-0.005308419199089465,0.052205216881273664,0.014591803302282713,0.09299830390135377,0.07305509398125354,0.025644651577701655,000480
