,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
5,Kyungbang,Materials_&_Chemicals,2023,Q2,-0.0007798103137797163,-0.0007611477217361884,-0.008348423511236103,0.8279178342813958,0.004746244823818135,-0.11688493113784645,0.0016298432268372354,-0.0035275883504479744,-0.0032649101881250253,8.217979093005923e-05,-0.11759751036169562,000050
5,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q2,0.00773214600764871,0.02626055787165582,-0.05317315783530008,0.8384316553527165,-0.005814312174138969,-0.224453738477296,0.09359153600627279,0.03209255499147212,0.04729775371509948,0.03805963637221266,-0.08994987313571379,000080
5,Yuhan_Corporation,Healthcare,2023,Q2,-0.00807407739364896,-0.009304753109873332,-0.11736610746013976,-0.2544449871506649,-0.042508222507317894,-0.22250029516563236,-0.01780990056366738,-0.021027163687257655,-0.02109625750412225,-0.018431472720948028,0.15508310796901675,000100
5,CJ_Logistics,Trading_&_Logistics,2023,Q2,-0.0032949348494932806,-0.0370200035630035,-0.061911959852647414,-0.23102451755927245,-0.005514680835832841,-0.2592854945235631,0.05955442848987891,0.0450352928465898,0.0504491677647001,0.011517259963596316,-0.09070208552509432,000120
5,Doosan_Corp,Conglomerate,2023,Q2,0.02420064369543251,0.02228870251672177,0.05801525254747564,-0.14976464075590123,0.015273448403388623,0.07864493781632614,0.027345508574331046,0.024589585898920574,0.02279086405313624,0.027576096409391626,-0.12121228960672698,000150
5,DL_Holdings,Conglomerate,2023,Q2,0.006128143838783906,0.0033393569458602945,0.8959441108062536,0.9580835418311151,0.00015471178351411652,-0.1852170317877591,0.010650629062180061,-0.002302253724494774,-0.004290705277399498,-0.0021992133217227927,-0.2708427984706853,000210
5,Ildong_Pharmaceutical,Healthcare,2023,Q2,0.059188043705768245,0.25456418653547386,0.1513119002200365,1.4134489509038728,0.05670261674738264,-0.45372509526121557,0.06155345685820346,0.05923948783888977,0.052916280696987505,0.037804879564877436,-0.3613270855250943,000230
5,Hankook_Tire_Worldwide,Automotive_&_Parts,2023,Q2,-0.0029879773006846744,-0.013061040396650014,0.1187140334876603,0.6338954090330614,-0.0001239424856529503,-0.2489199306481145,0.022758835686049417,0.025247728678119308,0.020889583904927345,-0.016418918179214703,-0.05071880793312107,000240
6,Kia_Corp,Automotive_&_Parts,2023,Q2,-0.2260697350650236,-0.24243343749077484,-0.15867979199937698,-1.689523744819621,-0.014894273231845334,0.23717992488904066,-0.08294336197101426,-0.06089005880015996,-0.05468614380561765,-0.09465215604484434,0.040187485027052924,000270
6,Chosun_Refractories,Materials_&_Chemicals,2023,Q2,0.26892021884026973,0.021716290280187622,1.0,1.3738715376465342,0.16263129821144584,0.11838502653128033,0.2888134681559056,0.3358484116317124,0.05571265751984267,0.12428610147469388,1.2072203374292096,000480
5,Dong-A_Socio_Holdings,Conglomerate,2023,Q2,0.005533707666305787,0.009672768054790892,0.9364534170466223,1.0725193474803996,-0.0026267595143605327,-0.2639857581817295,0.05445426327658154,-0.013563051390370395,0.03681312064850817,0.030502054368721554,-0.04452284024207545,000640
5,S_hynix,Technology,2023,Q2,0.0329557895502387,0.03635736077997298,-0.2885048301160691,0.09512765199484652,0.003138212958447406,0.08030658109660546,0.004528116348107014,0.01404637785995455,0.011868459566471978,0.019627561280190053,0.23857885092975517,000660
5,Youngpoong,Materials_&_Chemicals,2023,Q2,0.024097997295568496,0.02415226449330099,-0.04329616218725052,20.724422116316564,-0.048209233975342825,-0.14699251351774661,0.0038218806988015164,0.04872354815383906,0.018259858532483686,0.004909073249814266,-0.061193701785072,000670
5,Hyundai_E&C,Construction_&_Real_Estate,2023,Q2,-0.014866707433216275,-0.02182887648691967,-0.10578181037309875,-0.11600808358773707,0.02858626732875591,-0.062469385703469535,-0.00479330673912437,-0.007446217853429582,-0.008748019115967232,-0.005225150045523819,-0.014578946147557108,000720
5,Hanwha_Corp,Conglomerate,2023,Q2,0.01072817410513327,0.010507922273071069,-0.14248818120257445,0.1612553448311136,-0.002278884306431417,-0.07805296026717926,0.004187731665677097,0.00026421382954078254,-0.004749987186311477,-0.007780736885805162,0.09092030536674629,000880
5,CJ_Corp,Conglomerate,2023,Q2,-0.003633852539001392,-0.005832896904294893,0.05002922664824805,0.857424106651499,0.0001804902428939048,0.1377941856033683,0.03345951717563855,0.022995675003058658,0.02504905296476323,0.04107481102556121,-0.3908602830322851,001040
5,LG_International,Conglomerate,2023,Q2,-0.014214181004842397,-0.020160058961229188,0.1898611060247668,1.2518149656218385,-0.0020431073840312397,-0.2504801314391728,-0.0020644499025290752,0.021220134706155247,-0.004797137436080012,0.00817001447693011,0.18677654695353818,001120
5,Dongkuk_Steel,Materials_&_Chemicals,2023,Q2,0.8148674913946101,-0.116804760161203,0.9989383478227063,1.0354017918519796,0.8714740667430391,-0.010042467619913273,0.759836210721,0.8544209112504256,0.7737449182405187,0.6853090027399649,0.6161944990961611,001230
