,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
5,Kia,Transportation,2023,Q2,0.22418794776398646,-0.15867979199937698,0.09246336629674123,-0.014894273231845334,0.05520769075296239,-1.689523744819621,0.038283541590543195,000270
5,SK_Hynix,Electronics,2023,Q2,0.06731460397155126,-0.2885048301160691,-0.1580799919050766,0.003138212958447406,0.020279968690568362,0.09512765199484652,0.23667490749324543,000660
5,LG_Corporation,etc,2023,Q2,-0.06830952392517492,0.804855216670621,0.6971573141880546,0.0019485368917218082,0.024052298330729416,0.9164951083740526,0.01776927370183421,003550
5,POSCO_Future_M,Electronics,2023,Q2,0.36451905404534624,-0.07074529556608633,0.02782178669601232,-0.08720283177466914,-0.36089772965108957,-1.9460344415507618,0.21762694594879023,003670
5,Hyundai_Motor,Transportation,2023,Q2,0.08560623244959786,-0.12776297008249582,0.10595645144072718,-0.029194006839611708,-0.012528187943560365,-0.5158314442407161,0.071028857278916,005380
5,POSCO_Holdings,Metal,2023,Q2,0.21607413999331768,0.034390365486050345,0.5694567474756151,-0.0032690485779560685,-0.0027759282939670005,0.7047485867105223,-0.03981382116939625,005490
5,Samsung_Electronics,Electronics,2023,Q2,0.040707437550802944,0.057853152098978455,0.17315057568193903,-0.029507186322947243,-0.7254105191102409,0.05389380420035916,0.08051897103839595,005930
5,Samsung_SDI,Electronics,2023,Q2,0.11871006329212216,-0.05641249989352737,0.019804877772144125,-0.006436340516029704,0.08814276371416563,-0.3081569706020415,-0.15560602896160405,006400
5,Samsung_Electro_Mechanics,Electronics,2023,Q2,0.05320313935948187,-0.16319134126303547,0.027510653255801154,-0.052187410178153426,-0.374681669383492,34.02660116354384,-0.10685082062827071,009150
5,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q2,-0.030043480965478694,-0.0568649130916552,0.20217069645952068,-0.00413737488575916,-0.03890108945110393,1.8145930480298396,0.44598371462813957,009540
5,Korea_Zinc,Metal,2023,Q2,-0.1302077049451566,0.015146525943907974,0.18452249655480046,-0.01655728457720773,-0.09069765206183567,-0.06297909826214831,-0.16605087525455162,010130
5,S_Oil,Chemistry,2023,Q2,-0.1520140609260912,0.14897350646508445,0.10937291590805476,-0.03170502225778238,-0.06153286798762969,0.9320441506246906,-0.24399157113027875,010950
5,Lotte_Chemical,Chemistry,2023,Q2,-0.04652392789285299,0.008647226758978444,0.11764940772948085,-0.011512286631357505,-0.006170950461431124,2.7141072700672337,-0.2423976956282707,011170
5,Hyundai_Mobis,Transportation,2023,Q2,-0.037818849930708415,-0.0529057037823375,-0.028258652744276302,-0.021689079193673466,-0.03085858535190633,-0.7314229456419072,0.026296973347864773,012330
5,Korea_Electric_Power,Electronics,2023,Q2,-0.26291741371555777,0.08707840195760874,-0.09674935515784999,-0.010536509313651354,0.01780548557664985,0.8615333884337624,0.10194754246696738,015760
5,SK_Telecom,Communication,2023,Q2,-0.0934583738301983,-0.0006329286503670151,0.07082612338038685,0.002203440145168045,0.023100014453105944,0.08793463904479848,-0.0716897985951119,017670
5,Samsung_SDS,IT_Service,2023,Q2,-0.17696184463460826,-0.033420599536504,0.20269525051824122,-0.017833675515664504,0.017906102103352972,-0.1152983938998764,0.001924287007653,018260
5,Hanon_Systems,Machines,2023,Q2,-0.035145102105417686,-0.013441221512988655,0.09990559602793703,-0.542892675553805,-0.1312996332128562,-1.5255751719450648,0.005328378403183065,018880
5,Samsung_C&T,Distribution,2023,Q2,-0.16746754966348557,-0.0327356137224859,0.14903514183569033,-0.07755309784004294,-0.11111255813651999,-0.17429005639127948,-0.07071138940522698,028260
5,KT_Corporation,Communication,2023,Q2,-0.2411439404544212,0.028485856444065538,0.06516400341016748,-0.00020760395946584076,0.05662313497843163,-0.049674990918295636,-0.04084927220484729,030200
5,KT&G,Food,2023,Q2,-0.1955058248919677,-0.07506303092802047,0.21576312375412077,-0.002000206839843699,-0.06400649037372386,-0.05874877694186975,-0.05717540695203467,033780
5,LG_Display,Electronics,2023,Q2,0.20201806004034004,-0.09821092682397214,0.02986662249978078,-0.010984147108743514,-0.17352855180051385,0.04711789373216768,-0.07711968652322963,034220
5,SK_Inc,etc,2023,Q2,-0.19732635220712474,0.5181253473339378,0.0846898084466372,0.003796764500169303,-0.05627584668505747,0.9019787584047471,-0.18707362155419663,034730
5,NAVER,IT_Service,2023,Q2,0.012902473812691578,-0.06073888120502202,0.19593941873966092,-0.022654218986259078,0.0036381448299033226,-0.10686391955514685,-0.14932593068150576,035420
5,Kakao,IT_Service,2023,Q2,0.027479657531978147,-0.04606667059664038,-0.06299744896325765,-0.029186251688505305,-0.043630535645895696,0.09416647041707005,-0.24793176186062685,035720
5,NCSoft,IT_Service,2023,Q2,-0.2841291046770436,0.06941553356161068,0.18848000669825415,-0.06423443588977995,-0.10833597285970042,0.5600394998539873,-0.259889073020349,036570
5,LG_Household_&_Health_Care,Chemistry,2023,Q2,-0.26017298832962293,-0.04974841863261559,0.09277514984628688,0.0007975970448692582,0.057360600175572984,-0.20559912974405603,-0.28387890749737776,051900
5,LG_Chem,Chemistry,2023,Q2,0.08218515688087127,0.04357816742344689,-0.026045542713853287,-0.006220941570818539,0.08210412527688982,0.9605774371769737,-0.13139723775281284,051910
5,LG_Electronics,Electronics,2023,Q2,0.20980199081966813,-0.04348260579017538,-0.021543282048443357,-0.02509883867352758,0.006882998539915697,0.077513611273337,0.044635350348740783,066570
5,Celltrion,Medicine_Production,2023,Q2,-0.18201110264395157,0.21026915322407924,-0.03808810133572771,-0.01786687443738666,0.02103430655728944,0.1216537162327862,-0.037695932142793535,068270
5,Hyundai_Glovis,Transportation,2023,Q2,-0.15183649735972915,-0.03446682947957336,0.14546729816625825,-0.011898648693324354,0.050770752338687664,0.16854742071918627,0.19034792754870505,086280
5,Amorepacific,Chemistry,2023,Q2,-0.0915501932142905,0.0035500913469664885,0.14732031861333017,0.001884228129424792,-0.07835275122441421,0.8215351258176171,-0.3336338270596289,090430
5,SK_Innovation,Chemistry,2023,Q2,0.040616642652063106,0.6001229639930186,0.2184897339203985,-0.015341864480414413,-0.5737005280791281,1.0205282600304006,-0.17432368880056118,096770
