,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
5,Kyungbang,유통,2023,Q2,-0.0007798103137797163,-0.0007611477217361884,-0.008348423511236103,-0.11688493113784645,-0.0035275884727701268,-0.003264910310021296,0.0,-0.004286713571401535,0.0,8.217979365898742e-05,-0.11759751036169562,000050
5,Hite_Jinro,음식료·담배,2023,Q2,0.00773214600764871,0.02626055787165582,-0.05317315783530008,-0.224453738477296,0.03253771932651017,0.04817181110235147,0.03165005390330522,0.0262365842034733,0.03165005390330522,0.037938605939939585,-0.08994987313571379,000080
5,Yuhan_Corporation,제약,2023,Q2,-0.00807407739364896,-0.009304753109873332,-0.11736610746013976,-0.22250029516563236,-0.02102716399586879,-0.021096257811483055,-4.351165365336463,-0.021836020506609488,-1.0763304653748191,-0.018431472796726966,0.15508310796901675,000100
5,CJ_Logistics,운송·창고,2023,Q2,-0.0032949348494932806,-0.0370200035630035,-0.061911959852647414,-0.2592854945235631,0.045035295367782946,0.050449170857152836,0.9994062670736695,-0.047131380242736,0.9984853203872324,0.011517261705632387,-0.09070208552509432,000120
5,Doosan_Corp,기타금융,2023,Q2,0.02420064369543251,0.02228870251672177,0.05801525197965629,0.07864493781632614,0.02458958589722604,0.022790864016448142,3.7895544178376865,0.032509046754386595,-0.44790836536658496,0.0275760963149132,-0.12121228960672698,000150
5,DL_Holdings,화학,2023,Q2,0.006128143838783906,0.0033393569458602945,0.8959441108062536,-0.1852170317877591,-0.002302253723171166,-0.004290705276131623,-124.11,-0.013253715021253942,-5404.874,-0.0021992133210595455,-0.2708427984706853,000210
5,Ildong_Pharmaceutical,제약,2023,Q2,0.059188043705768245,0.25456418653547386,0.1513119002200365,-0.45372509526121557,0.05923948729670425,0.05291628093777467,0.09698919318204335,0.06527825029093104,0.09698919318204335,0.0378048784542061,-0.3613270855250943,000230
5,Hankook_Tire_Worldwide,기타금융,2023,Q2,-0.0029879773006846744,-0.013061040396650014,0.1187140334876603,-0.2489199306481145,0.025247727669954423,0.02088958284046194,0.09359857194292609,-0.13452092870929344,0.0935788941132717,-0.016418919433422552,-0.05071880793312107,000240
6,Kia_Corp,운송장비·부품,2023,Q2,-0.2260697350650236,-0.24243343749077484,-0.15867979199937698,0.23717992488904066,-0.06089005878885834,-0.054686143817407995,-4.326546835815319,-0.08524938445627495,-0.03970744588040609,-0.09465215600200305,0.040187485027052924,000270
6,Chosun_Refractories,비금속,2023,Q2,0.26892021884026973,0.021716290280187622,1.0,0.11838502653128033,0.33584840450570286,0.055712654682727236,-2.620657076013745,0.28054570123273315,-0.6621644428731219,0.12428610226711112,1.2072203374292096,000480
5,Dong-A_Socio_Holdings,기타금융,2023,Q2,0.005533707666305787,0.009672768054790892,0.9364534170466223,-0.2639857581817295,-0.013563051554140282,0.036813120519860076,-1.0975223500290912,-0.010250235022550624,-1.1485816674555513,0.03050205406683215,-0.04452284024207545,000640
5,S_hynix,전기·전자,2023,Q2,0.0329557895502387,0.03635736077997298,-0.2885048301160691,0.08030658109660546,0.01390710378195481,0.01171921678872656,-0.035736903205484394,0.03522694654763103,-0.0017980889227762198,0.017915532009738055,0.23857885092975517,000660
5,Youngpoong,금속,2023,Q2,0.024097997295568496,0.02415226449330099,-0.04329616218725052,-0.14699251351774661,0.04872354814923496,0.018259858527078343,0.0,-0.009610590806598429,0.0,0.004909073244110829,-0.061193701785072,000670
5,Hyundai_E&C,건설,2023,Q2,-0.014866707433216275,-0.02182887648691967,-0.10578181037309875,-0.062469385703469535,-0.007446220890067412,-0.008748021564496389,-0.11938569701612511,0.0,-0.8470749217980724,-0.005225151903171632,-0.014578946147557108,000720
5,Hanwha_Corp,화학,2023,Q2,0.01072817410513327,0.010507922273071069,-0.14248818120257445,-0.07805296026717926,0.00026421383685959476,-0.004749987182034676,0.9967290890461817,-0.0024741615052281674,0.9910186535984725,-0.0077807368753799455,0.09092030536674629,000880
5,CJ_Corp,기타금융,2023,Q2,-0.003633852539001392,-0.005832896904294893,0.05002922664336318,0.1377941856033683,0.022995674997305704,0.025049052958930118,0.009806878960662124,-0.021702271841459675,0.027772238156605455,0.04107481103065469,-0.3908602830322851,001040
5,LG_International,유통,2023,Q2,-0.014214181004842397,-0.020160058961229188,0.1898611060247668,-0.2504801314391728,0.021220134707187865,-0.004797137458852463,-0.07581920309709922,0.01590890425045688,-0.07578510327200294,0.008170014461626018,0.18677654695353818,001120
5,Dongkuk_Steel,기타금융,2023,Q2,0.8148674913946101,-0.116804760161203,0.9989383478227063,-0.010042467619913273,0.8542249131223942,0.7727457851684207,-10.666269192221037,0.7779112472149506,-3.945219039813889,0.6853033816167824,0.6161944990961611,001230
5,SeAH_Besteel,금속,2023,Q2,0.006597283425959333,0.010380686732845978,0.930894918620101,0.3030230417084625,-0.010230756917613215,-0.0027964330332861387,0.0,0.06006037811696763,0.0,-0.004786347904679467,0.06660892959369617,001430
5,Daesang,음식료·담배,2023,Q2,-0.02617033730561036,-0.03261988164759111,-0.025288841820854557,-0.20809010211365964,-0.007610969505602583,-0.008119798131820621,-3.778248597333982,0.0,-0.5698459760250103,-0.007704100223693056,-0.16564057860556586,001680
5,SK_Networks,유통,2023,Q2,0.02354779821506814,0.09712596432614917,0.17272128299057077,0.06915845348119948,0.0,0.0,1.0861689886665498,0.0025612600301073707,0.7017057645276396,0.024300028314331423,0.08570103251499477,001740
5,Orion_Corp,기타금융,2023,Q2,0.0014327660363950834,0.03585836004098364,0.7464010918413524,0.00934104979631964,-0.000952873602273252,-0.0010698751172684151,0.0,-0.0041930726580459154,0.0,-0.0017449802423121774,-0.18571380198672288,001800
5,KIS_Wire,금속,2023,Q2,-0.007853907322562748,-0.008092047951840264,-0.1353832286758263,-0.0534468899188071,-0.03217554625088792,-0.03777931296938575,0.0,-0.02687280924302282,-0.06884033006890133,-0.004473653128313826,-0.11070208552509432,002240
5,Nexen_Tire,화학,2023,Q2,-0.038440015783894665,-0.04003221578617322,-0.11368686410566275,0.3100079254705017,0.018377133956747782,-0.03507345002202067,0.0,-0.023952589202715924,0.0,-0.028766611477379245,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.027900979663000758,-0.02903652204990359,-0.06797704297034435,-0.019161767674376287,-0.04203768366417915,-0.03718818225155185,-0.032106305381513156,-0.0396822258141134,-0.032104438115604816,-0.032619069262262546,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.027047129640232703,-0.0004715397525256737,0.037228776431881494,0.019732308034331916,0.03262539685420007,0.03251323820660146,-3.663630180746085,0.03279176943442719,-3.0010356935765827,0.03309126737910528,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.10953623342765306,-0.11905134731908484,-0.016413648961777216,-0.11654775557131308,0.021967259839423492,0.018739691875222064,0.0,0.0,0.0,-0.02435239644713194,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,제약,2023,Q2,-0.008922840037115076,-0.00968414823143382,-0.16824127593416782,-0.19844136502397766,-0.004869411228690668,-0.005873189796540057,0.0057586877839518325,-0.005693258562438963,0.0,-0.007472630328409613,-0.15057099938277224,003000
5,SeAH_Steel,기타금융,2023,Q2,-0.0002843576336590825,-0.0002896623968129397,0.8310087795319322,-0.12107536009891762,-0.03755193000473622,-0.037627380380508724,-0.039976515140554,0.00997118108016637,-0.03366210557790539,-0.03904909188332972,0.37358656016574016,003030
5,Ilshin_Spinning,섬유·의류,2023,Q2,0.038776862607960316,0.005260058132933287,0.0050632830949755014,0.17309528113054712,-0.026805001034599485,0.053095059888058516,-0.9265064629531976,-0.011071234593676316,-0.9265064629531969,0.06240290112734448,-0.24093652057505588,003200
5,Taekwang_Industrial,화학,2023,Q2,0.0047014915940828406,0.004268711928042457,0.003391555928538681,-0.13036771697191965,-0.005455640934921346,-0.006537800857978393,0.0001980166258658267,-0.02222373410055023,0.0001980166258658267,-0.0014801115166831469,-0.16408648663930045,003240
5,Hanil_Cement,비금속,2023,Q2,-0.00026745787459980797,-0.00041733831444967784,0.43394505415686235,-0.04019447921803673,-0.023757478094108997,-0.031203079710490966,-0.07667307934598155,0.47524547868778344,-0.07667307934598111,0.005465402021777699,0.016360851537842745,003300
5,Ssangyong_Cement,비금속,2023,Q2,0.03164369051857574,0.022703199331560175,-0.10156659751034502,-0.026410260216426423,0.00926287906208112,0.020300837788399195,0.04266130223729725,0.03568294953755047,0.007880563724721235,0.013682155762304915,-0.19794567526868406,003410
5,Korean_Air,운송·창고,2023,Q2,-0.039418659743064355,-0.14665025810235877,-0.10622919965979638,-0.08856049228993215,-0.01638044858739085,-0.015255431254724394,0.8803575462294587,-0.009261964012527102,-2.8555299800138947,-0.004510622089778371,0.006133767606655141,003490
5,Youngjin_Pharmaceutical,제약,2023,Q2,0.018106425723144137,-0.13308315720480968,-0.05249231229830831,-0.21541759389898274,-0.004153749988641486,-0.003356858061993151,0.0,-0.0007478827256690579,0.0,-0.00021732768665017055,-0.20440515719744928,003520
5,LG_Corp,기타금융,2023,Q2,-0.0010728530660484292,-0.0056490172669823036,0.804855216670621,-0.05531754680012071,-0.03586327808344514,-0.07455708622900392,0.0,-0.06313362074153761,0.0,-0.05938801068458077,0.01967321713834394,003550
6,S&T_Heavy_Industries,운송장비·부품,2023,Q2,-0.016789354397600986,-0.013879368588335161,0.014374751399509833,-0.17270214612060808,-0.06378022904789904,-0.16074306723351972,0.0,-0.12280151454336719,0.0,-0.08375525896789515,0.15223841790739995,003570
5,SsangYong_Motor,운송장비·부품,2023,Q2,-0.06488609950873947,0.010834725555669555,0.09571140252831256,0.0,-0.02059629834799881,-0.06632999533674822,1.0000663969771988,0.0,0.9999370916626327,-0.44790811842358624,0.0,003620
5,Namyang_Dairy_Products,음식료·담배,2023,Q2,-0.0013933423704677317,0.008140505369485407,-0.07029630672807574,0.061055420169087105,0.008887159633899189,0.007909760608891037,0.01201820333592829,-0.00038623388662761826,0.01173609892891092,0.0024549013806058895,-0.09321939934588515,003920
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.03038995860925664,-0.03872534376960224,0.17989859470154268,-0.06947137516159935,-0.07737310939915787,-0.019288810756004082,0.999604597461883,0.09073543316827426,0.9997194710625102,0.07578603414312779,0.146737777017861,004000
5,Hyundai_Steel,금속,2023,Q2,-0.018149945112600152,-0.02050219584656121,-0.04628851965802294,0.034533189627279165,0.03535758315919224,0.03711217450952853,-0.02753457483815347,0.018584267158021972,-0.009560398398751113,0.01944414825093288,-0.07307960713892717,004020
5,Hansol_Holdings,기타금융,2023,Q2,-0.005355343222728015,-0.007001365636252199,-0.01375121262784873,-0.11488583724272809,0.0015014737587627502,0.0023367726915288767,-0.0012511691788319457,0.005359582534645191,-0.0012511691788319457,0.003206348777532897,-0.08808827076842242,004150
5,Shinsegae,유통,2023,Q2,0.006349700549203585,-0.003485733921494427,-0.016205326015438226,-0.1131837155940008,0.004877820880864414,0.007958989003489125,13.410434356147194,0.029888586650057003,-0.5288291465384201,-0.0018027998898206832,-0.2211650484880573,004170
5,Nongshim,음식료·담배,2023,Q2,-0.013904430138212742,-0.014291257321718653,-0.013230032266500213,-0.037829088617352014,-0.0061157698852845055,0.0005869899579467042,1.1952695969395106,-0.011068130848023605,-0.589413967319111,-0.010723026239920719,0.02275429031383186,004370
5,SEBANG_Global_Battery,전기·전자,2023,Q2,-0.0037696165426226447,-0.017001879465350367,-0.015938705740915937,0.21341521075528957,-0.001325502088146857,0.003958582272333699,-0.9004749988039915,0.008786510895177235,0.7949676527432366,-0.008932595290841228,-0.1886860997346858,004490
5,Chokwang_Leather,섬유·의류,2023,Q2,-0.06803585423716729,-0.010067039712993386,0.07781958142534262,-0.099453738477296,-0.0714872677774796,-0.06778359883928076,-0.07917194538827821,-0.03476430279620413,-0.07917194538827799,-0.0737434621606361,-0.07373011355312234,004700
6,Hansol_Technics,전기·전자,2023,Q2,-0.051429380109657474,-0.25583317079154044,0.0934123113877372,0.095858761522704,0.031836015642136894,0.04771108505476773,0.0,0.08566591677042712,0.0,0.06337290655402317,0.2697450689464504,004710
5,Hyosung,기타금융,2023,Q2,0.0023396249225823285,0.0003421264429344095,-0.05663901945084904,-0.09499797781529727,-0.0042053834720812144,-0.004822493477404821,0.9885057471264368,0.01227275915223669,-4.765415284491148e-05,-0.000290391087382158,-0.10241370297839975,004800
5,Samkwang_Glass,전기·가스,2023,Q2,0.0013063850204110272,0.005915430933253973,0.1598188380404698,-0.11722433621558356,0.009637708659817057,0.030958840066425908,-0.07148940394794145,0.13220683949354717,-0.06942714646141779,0.029491188043913152,-0.18003044373404953,005090
5,Binggrae,음식료·담배,2023,Q2,-0.04681095773134203,-2.418457892941483,-0.23550845425708533,-0.04085501236264631,0.07573098203335593,0.07570259579426575,0.0,-0.043051797234506806,0.0,-0.03078482104815805,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,-0.013339808304218659,-0.009332275092547748,-0.16699386596615295,-0.1571680241915817,0.046593206794304676,0.04987024351331382,1.5317267242925472,0.09369784026792083,-0.17530756937004144,0.054814407051381187,-0.2739431080448752,005300
5,Hyundai_Motor,운송장비·부품,2023,Q2,-0.057334131113869535,-0.06052631787765672,-0.12776297008249582,0.09859820957465207,0.025177568812716267,0.02746530696946714,-1.1738142830937237,-0.021268090608439705,-0.34020912560610217,-0.02492399366502296,0.07293280071542572,005380
5,Hyundai_Green_Food,기타금융,2023,Q2,-0.0011831980721119795,0.001064364442186827,0.09901837435492855,-0.02690207630299231,-0.006830192385717027,0.011684799200086915,3.0072047571820497,0.01878255611633428,-0.9011270805823643,-0.007610824001315297,0.0,005440
5,POSCO_Holdings,금속,2023,Q2,0.0009956120629346366,0.00019774217580914577,0.034390365486078434,0.22906611711837188,0.0005837007903805036,-0.006039941986914821,0.4276449234081485,0.003145479795051309,0.405678558610164,-0.0015784795195348256,-0.037909877732886524,005490
5,SPC_Samlip,음식료·담배,2023,Q2,-0.03683904975743979,-0.0387372767239087,-0.06171867280295351,-0.14427166564816435,0.03087245437918673,0.03115610104348221,0.0,0.011578834775080149,0.0,0.0038904907522446797,-0.047168361184918364,005610
5,Crown_Confectionery,기타금융,2023,Q2,0.001853291216608377,0.0029528696175397107,0.6081934365178868,-0.14791188825703167,-0.008704920825461704,-0.011897250514974367,0.0,-0.006455152358475713,0.0,-0.00626614691597438,-0.08446177544757494,005740
5,SL_Corp,운송장비·부품,2023,Q2,-0.04988559327483477,-0.07472023428431251,-0.04758902577627677,0.10054626152270402,-0.026774995386408706,-0.032343761949534144,-0.04242887993460065,-0.000558648113855531,-0.04242887993460065,-0.0330488784980103,0.2511177024607714,005850
6,Samsung_Electronics,전기·전자,2023,Q2,-0.034224483101041425,-0.03460804278904317,0.057853152098978455,0.05369941467585715,-0.043775123845277486,-0.04790482037481092,0.962,-0.0005478411657762194,0.9679809976247031,-0.030338469573807814,0.08242291447490567,005930
5,SK_Chemicals,기타금융,2023,Q2,0.006212727462331924,0.004413760938168809,0.26434789664552183,-0.04436191877779683,0.0074354035764130355,0.011186514885070276,0.0,0.09501637006911068,0.0,-0.013381757413016393,0.09037386384199429,006120
5,LS_Corp,기타금융,2023,Q2,-0.021835155974399,-0.023544342165380705,0.0012261072931646355,0.04587000252989826,-0.01569368594629794,-0.03425912513872653,3.6993660299516073,-0.024890554800443887,-0.20551375262379756,-0.025837096376755797,0.10833518155565101,006260
5,GC_Biopharma,제약,2023,Q2,-0.007792084941987909,-0.010725230840499478,-0.2910841580365382,-0.16382155456925002,-0.048279473837366416,-0.02793596828854361,0.9889839301424838,0.031266061720945704,0.8226291972666739,-0.026928562131527833,-0.10006781863876812,006280
6,Samsung_SDI,전기·전자,2023,Q2,-0.005424550792170191,-0.015287532077843613,-0.05641249989352737,0.13170204041717637,-0.00036597445171682175,0.00010922213727737606,0.8758254507089359,0.015602123324238049,0.9379224024217626,0.0015426561291215224,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,화학,2023,Q2,0.015177314357625149,0.018334245776582048,-0.19358941097961813,-0.028108709237529908,0.013436676221373012,0.04072365485569418,-0.36437377731446574,-0.0016463649760218857,-0.6813828021829613,0.004829746021620673,-0.2831475003722559,006650
5,GS_Retail,유통,2023,Q2,-0.01057110368530112,-0.01584030224582955,-0.09265843145563024,-0.10294708057823303,-0.012726084427171047,-0.008296500611237434,-3.1200492583226493,-0.004239542916850247,-3.120975836205748,-0.015295046258624323,-0.23505683077570483,007070
5,Ottogi,음식료·담배,2023,Q2,-0.017595895463832445,-0.018369428902298646,0.011082025981898225,-0.16221524475344662,-0.0048332501022008145,0.0006026936392227178,-0.8926652904299859,-0.0012219347635160638,-0.8926652904299859,-0.0004243534416914496,-0.1616930765160853,007310
5,Dong-A_Tire,전기·전자,2023,Q2,-0.02176038240774769,-0.01468570811575387,-0.005850473742460949,0.08398654951769541,0.001274307744784653,-0.00010253435363605234,0.0015538817615637912,-0.04195959167624164,0.0015538817615639022,-0.02344395759112916,0.16701866869081328,007340
5,Ilyang_Pharmaceutical,제약,2023,Q2,-0.05945571603853428,-0.7673134233159988,0.0295855299075527,-0.235186386292206,-0.07787984598273279,-0.07681072359139018,0.13479369146004483,-0.055046151333387305,0.99414291473531,-0.06503055470466568,-0.02363887741537458,007570
6,Kukdo_Chemical,화학,2023,Q2,-0.018185650381073337,-0.021301710728220735,-0.036552164196715475,0.0023006474876162836,-0.014499385936252773,-0.008463238705091358,-0.047388596416706896,-0.0263456642615969,-0.030102209770782373,-0.031202222313363448,0.09383279819583591,007690
5,Seoyon,기타금융,2023,Q2,-4.221628133005417e-05,-0.0001607491733102151,0.57304604151218,0.11699647797292045,0.003116253243853895,0.0031540327381643918,0.0,0.002382458174994273,0.0,0.002992925566902116,0.028678079764161882,007860
5,Daeduck_Electronics,기타금융,2023,Q2,-0.0008005340350198953,-0.0362784157409779,0.8475316080122379,-0.011648860428515512,0.004339641925019899,0.0029929041926313182,0.02839291761972318,0.0026757883493351287,0.0283929176197234,0.009140208371476777,-0.07107521985345253,008060
5,Seohung,화학,2023,Q2,-0.011629860208383747,-0.012542324088605561,0.03172610450234403,-0.2163952677126783,0.008799271072449821,0.02650071673396892,0.0,-0.012288179552306877,0.0,-0.013110667117047115,-0.14077848620421146,008490
5,Hotel_Shilla,유통,2023,Q2,-0.0774165336808974,-0.17222457747128606,-0.03265339307985826,-0.10067922867337442,0.12120339720121731,0.10642637688217693,1.002033490604506,0.12624329247554944,-0.01752869409202895,0.11448073909950518,-0.14508858859257898,008770
6,Samsung_Electro-Mechanics,전기·전자,2023,Q2,-0.021801602890640037,-4.175376498748075,-0.16319134126303547,0.06619511648453608,-0.01962631411025728,-0.013381656693833177,0.9987363331185358,-0.04802346875049901,0.9993943714361139,-0.0335419492673521,-0.10494687719176099,009150
5,Hanssem,유통,2023,Q2,0.010851953011042137,0.008069796463504031,-0.09304672280530712,0.05082874739841023,0.01060534226678378,0.013915350514031477,0.997030000297,-0.0031460944452261774,0.9987665317112125,-0.0016782533335943928,-0.1807020855250943,009240
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,-0.003027265792144629,-0.016545012528894842,-0.07174115476196263,-0.16386051813831293,-0.014676395639872553,-0.013518725692826639,0.0,-0.02165464253165439,0.0,-0.022911977240775983,0.1579342781112693,009290
5,Hyundai_Heavy_Industries,기타금융,2023,Q2,-0.0013375197903771063,0.0007401333133137955,-0.0568649130916552,-0.01705150384042449,-0.0021612213017137005,-0.001660138964678648,-0.0027105484374241318,0.9901956211876827,-0.002701925086141088,-0.0012690761939180284,0.4478876580646493,009540
5,Moorim_P&P,종이·목재,2023,Q2,0.011211922607198055,0.02041528651895963,0.1344288207357921,-0.23054422571627511,-0.03950218626274893,-0.022306177465082788,0.0,-0.030173209941341206,0.0,-0.03239799424993195,-0.06044739383608627,009580
5,Motonic,운송장비·부품,2023,Q2,-0.016777129765365384,-0.01882057881109489,-0.03999245427612452,0.035546261522704015,-0.006575982548165271,-0.006537002115143409,-0.004851052913531495,-0.006795032785395172,-0.008801701827043651,-0.006677799927683248,-0.0709768107998196,009680
5,Hanwha_Solutions,화학,2023,Q2,-0.0056234156974541705,-0.005168578138175839,0.046332455060128175,-0.1076724105615143,-0.014532281642456901,-0.018601463985237876,1.262545746227503,-0.02989961018970244,-0.12688624855868058,-0.04178147359833506,-0.2565229810474824,009830
5,OCI,기타금융,2023,Q2,-0.22126088926248078,-0.18732380926031733,-1.4302572179398876,0.17136493931976193,0.12667622208579554,0.338543875101075,0.6212696650343945,-0.09042673741441787,-4.695999950363092,-1.7451714540121488,0.331855758530008,010060
5,LS_Electric,전기·전자,2023,Q2,-0.04924469027658085,-0.05434908336304578,-0.2821484956476987,-0.10473542861814106,-0.04428325995203064,-0.04820335475680504,1.6029112475006948,-0.07961329411911278,-0.2871172748228461,-0.057361640928847546,0.3553579851462838,010120
5,Korea_Zinc,금속,2023,Q2,-0.018412553186406555,-0.0198220641685376,0.015146525943907974,-0.1172157278201024,0.016736430700968197,0.008442439150972647,0.920883487987903,-0.06461472018274628,0.9480208262149862,-0.013166391546689749,-0.16414693181804188,010130
5,Samsung_Heavy Industries,운송장비·부품,2023,Q2,-0.010545791705854679,0.029130411098606146,-0.2232747724218258,-0.0916564675221303,-0.016382962569287285,-0.014766916287107357,0.5772513401060012,-0.019572783717182407,0.6537730917457545,-0.015913812707453845,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q2,0.018296208156151517,0.024875376722385156,-0.1398610785815031,-0.265724522325277,-0.02157792605599873,-0.018997008050046338,-0.03159055457512716,-0.011265147790749275,-0.031577141484807836,-0.017248252630330807,0.13739650602420145,010620
5,Hwashin,운송장비·부품,2023,Q2,-0.05400120268889652,-0.024164188844965073,-0.03329507638509677,0.5857565735986877,0.011175353552579592,0.01948221168149933,0.0,0.013402973132294438,0.0,-0.017514823447615013,0.37135581744830165,010690
5,IS_Dongseo,비금속,2023,Q2,-0.04206762297953359,-0.05871573178552447,-0.036625441489424926,0.3455817225156118,0.04849127181186852,0.025324849643323932,-0.12023402895779522,0.10617666945784932,-0.11732844015718369,0.03254848440310609,-0.2340374439698088,010780
5,S-Oil,화학,2023,Q2,0.002918080925092381,0.003639231359861439,0.14897350646508445,-0.139022083801037,0.06460823751225664,0.06460823751225686,0.07315588955311814,0.031184370316304943,0.09405648265447919,0.033035105924822505,-0.24208762769376901,010950
5,LG_Innotek,전기·전자,2023,Q2,0.0011629469479775834,0.0016679256124335629,0.10312585569416033,-0.028166609764424713,0.26371538438604614,0.21409861772497263,-1.0173753761139923,0.03662353673968599,-0.48875486121636835,0.07065917124209653,0.08799754817453938,011070
5,Lotte_Chemical,화학,2023,Q2,0.0020960808802830133,0.00249431344433082,0.008647226758978444,-0.03353195076779879,0.01750704012788995,0.0377199738613454,0.1120910478238012,0.016970357715080042,0.06682139559872047,0.015254948988034034,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,운송·창고,2023,Q2,-0.026927039864198088,-0.0398818010083446,-0.022741059490137605,-0.047774151913988504,-0.002429416183767019,-0.005177910208013836,-2.360121698299953,0.0,0.9999633312113081,0.022696655754612105,-0.12168247768195706,011200
6,Hyundai_WIA,운송장비·부품,2023,Q2,-0.015116635534661249,-0.018380445589166072,-0.09933498662179008,0.0050827506745777795,0.010037562623189888,-0.00362954382834646,1.4511304578976214,0.02595400772298484,-2.307687573414045,-0.0008043077250514674,0.13804349751377493,011210
5,Kumho_Petrochemical,화학,2023,Q2,0.003769948639819387,-0.021601769875120302,0.10914252407122826,0.050146261522704016,0.003757160026984674,0.004908143376224139,2.4839028619400336,0.06478563485477529,-0.10367292377940829,0.020103836102657313,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,-0.013983554674314114,-0.013490670601808752,0.9402932389395564,0.1733747693178042,0.0026663070239300035,0.01221246012399091,1.524342455945012,0.013619206476648826,0.1099112702356243,0.027028515208129877,-0.21151405133706014,011790
6,Hyundai_Mobis,운송장비·부품,2023,Q2,-0.015802955493039894,-0.016426077765525404,-0.0529057037823375,-0.02482687280565421,-0.019980271725482,-0.02292674280707696,-0.021774198993545157,-0.021683710279328583,-0.021774198993545157,-0.021277234084707164,0.028200916784374502,012330
5,Hanwha_Aerospace,운송장비·부품,2023,Q2,-0.013538063944627199,-0.09271183114872383,-0.0442281467261989,0.24110798588586535,-0.22698075153535302,-0.2649951950544076,1.0259339136686632,-0.32142183509710853,0.9927036072945737,-0.01108463459200193,0.22959474154592163,012450
5,Hyundai_Development_Company,기타금융,2023,Q2,0.0037267587094468313,-0.0015550190908573125,0.7112142747995045,0.13412290385847042,-0.0038443619431109965,-0.003837856897271452,0.0,-0.00227523330061441,0.0,0.0004216682229380986,-0.08885684742985622,012630
5,S-1_Corporation,일반서비스,2023,Q2,-0.026850736204937053,-0.028121373075160827,-0.029422049315872112,-0.1854041517004365,0.00545969450669459,0.005671657016408704,0.0,-0.005962529084483137,0.0,-0.00262145677004888,-0.07484598352145133,012750
6,Hansol_Chemical,화학,2023,Q2,-0.04728430018168672,-0.04875538424132131,0.02063387597469457,0.1812949246243083,0.021116814067853817,0.005142136340193559,27.388144803435964,0.003950186581767157,-0.45966960270599455,0.03121637635989949,-0.0436144028528605,014680
