,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
5,Kyungbang,유통,2023,Q2,-0.11688493113784645,-0.0007798103137797163,-0.0007611477217361884,0.04938271604938271,-0.031973087460080984,-0.03581475544947521,0.0,-0.03581475544947543,-0.03581475544947543,-0.03581475544947521,-0.11759751036169562,000050
5,Hite_Jinro,음식료·담배,2023,Q2,-0.224453738477296,0.00773214600764871,0.02626055787165582,0.04938271604938271,-0.031973087460080984,-0.03577104209239046,-0.03577104209239046,-0.03577104209239046,-0.03577104209239046,-0.03577104209239046,-0.08994987313571379,000080
5,Yuhan_Corporation,제약,2023,Q2,-0.22250029516563236,-0.00807407739364896,-0.009304753109873332,0.04938271604938271,-0.031973087460080984,-0.03581078572481977,-5.996652961972166,-0.03581078572481977,-0.03581078572481977,-0.03581078572481999,0.15508310796901675,000100
5,CJ_Logistics,운송·창고,2023,Q2,-0.2592854945235631,-0.0032949348494932806,-0.0370200035630035,0.04938271604938271,-0.031973087460080984,-0.0355797942259759,0.9993449078791918,-0.0355797942259759,-0.0355797942259759,0.0,-0.09070208552509432,000120
5,Doosan_Corp,기타금융,2023,Q2,0.07864493781632614,0.02420064369543251,0.02228870251672177,0.04938271604938271,-0.031973087460080984,-0.035709397083038885,3.5394581546492474,-0.035709397083038885,-0.035709397083038885,-0.03570939708303866,-0.12121228960672698,000150
5,DL_Holdings,화학,2023,Q2,-0.1852170317877591,0.006128143838783906,0.0033393569458602945,0.04938271604938271,-0.031973087460080984,-0.04093465568108723,-124.11,-0.036742552770543835,-0.03601039377154658,-0.040934653749880034,-0.2708427984706853,000210
5,Ildong_Pharmaceutical,제약,2023,Q2,-0.45372509526121557,0.059188043705768245,0.25456418653547386,0.04938271604938271,-0.031973087460080984,-0.0358185739529886,-0.0358185739529886,-0.035818573952988375,-0.0358185739529886,-0.0358185739529886,-0.3613270855250943,000230
5,Hankook_Tire_Worldwide,기타금융,2023,Q2,-0.2489199306481145,-0.0029879773006846744,-0.013061040396650014,0.04938271604938271,-0.031973087460080984,-0.03579399293362129,-0.03579399293362129,-0.03579399293362129,-0.03579399293362129,-0.03579399293362129,-0.05071880793312107,000240
6,Kia_Corp,운송장비·부품,2023,Q2,0.23717992488904066,-0.2260697350650236,-0.24243343749077484,0.04938271604938271,-0.031973087460080984,-0.05236863297838812,-7.522584762485707,-0.0285131512162482,-0.045457519355595055,-0.05409627547898688,0.040187485027052924,000270
6,Chosun_Refractories,비금속,2023,Q2,0.11838502653128033,0.26892021884026973,0.021716290280187622,0.04938271604938271,-0.031973087460080984,-0.035814382086571284,-3.661308265350754,-0.035814382086571506,-0.035814382086571506,-0.035814382086571284,1.2072203374292096,000480
