,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
5,Kyungbang,Materials_&_Chemicals,2023,Q2,-0.11688493113784645,-0.0007798103137797163,-0.0007611477217361884,-0.008348423511236103,0.004746244823818135,0.8279178342813958,-0.11759751036169562,000050
5,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q2,-0.224453738477296,0.00773214600764871,0.02626055787165582,-0.05317315783530008,-0.005814312174138969,0.8384316553527165,-0.08994987313571379,000080
5,Yuhan_Corporation,Healthcare,2023,Q2,-0.22250029516563236,-0.00807407739364896,-0.009304753109873332,-0.11736610746013976,-0.042508222507317894,-0.2544449871506649,0.15508310796901675,000100
5,CJ_Logistics,Trading_&_Logistics,2023,Q2,-0.2592854945235631,-0.0032949348494932806,-0.0370200035630035,-0.061911959852647414,-0.005514680835832841,-0.23102451755927245,-0.09070208552509432,000120
5,Doosan_Corp,Conglomerate,2023,Q2,0.07864493781632614,0.02420064369543251,0.02228870251672177,-0.0,0.015273448403388623,-0.14976464075590123,-0.12121228960672698,000150
5,DL_Holdings,Conglomerate,2023,Q2,-0.1852170317877591,0.006128143838783906,0.0033393569458602945,0.8959441108062536,0.00015471178351411652,0.9580835418311151,-0.2708427984706853,000210
5,Ildong_Pharmaceutical,Healthcare,2023,Q2,-0.45372509526121557,0.059188043705768245,0.25456418653547386,0.1513119002200365,0.05670261674738264,1.4134489509038728,-0.3613270855250943,000230
5,Hankook_Tire_Worldwide,Automotive_&_Parts,2023,Q2,-0.2489199306481145,-0.0029879773006846744,-0.013061040396650014,0.1187140334876603,-0.0001239424856529503,0.6338954090330614,-0.05071880793312107,000240
6,Kia_Corp,Automotive_&_Parts,2023,Q2,0.23717992488904066,-0.2260697350650236,-0.24243343749077484,-0.15867979199937698,-0.014894273231845334,-1.689523744819621,0.040187485027052924,000270
6,Chosun_Refractories,Materials_&_Chemicals,2023,Q2,0.11838502653128033,0.26892021884026973,0.021716290280187622,1.0,0.16263129821144584,1.3738715376465342,1.2072203374292096,000480
5,Dong-A_Socio_Holdings,Conglomerate,2023,Q2,-0.2639857581817295,0.005533707666305787,0.009672768054790892,0.9364534170466223,-0.0026267595143605327,1.0725193474803996,-0.04452284024207545,000640
