,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
24,Kyungbang,Materials_&_Chemicals,2018,Q3,0.03967232855875262,-0.006049755725894501,-0.008435571417007237,0.08114584122550939,-0.004259322682718114,0.014053596538883828,-0.07274732285193074,000050
24,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q3,-0.07041875485447845,-0.005667216150017307,-0.02897530044795049,-0.009322625068508117,0.005494126268979604,-0.05539764138111525,-0.14714060310583643,000080
24,Yuhan_Corporation,Healthcare,2018,Q3,0.03914035069613461,0.00026414843069044736,-0.002199391186204158,0.020292248110793,-0.05403965900885077,0.8168575344427329,0.12070046759517751,000100
24,CJ_Logistics,Trading_&_Logistics,2018,Q3,0.2633830041647351,0.005114451968693978,-0.0,-0.005236459958047002,-0.07200074222122677,0.3418961138365897,-0.05853917999785394,000120
24,Doosan_Corp,Conglomerate,2018,Q3,0.03152433882393654,0.0018587691539526663,0.0038799256558410544,-0.0,-0.0062391754067658844,0.2819633680692615,0.30786219039743284,000150
24,DL_Holdings,Conglomerate,2018,Q3,0.08279547369027626,-0.07999514816562536,-0.0954106636885157,0.17762621278964574,-0.005461379407374123,-0.05421065651469781,0.08077439818280213,000210
24,Ildong_Pharmaceutical,Healthcare,2018,Q3,-0.009704254846117456,-0.004380278102731339,-0.007490586328543047,-0.03396140470943232,-0.012707395553600342,0.13864789210286188,0.05594255522166336,000230
24,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q3,-0.0011039006321107159,-0.00438127162114843,-0.010720329519449345,-0.006233880596930641,0.0021965880749692523,-0.08358765545400715,0.02983579419169799,000240
25,Kia_Corp,Automotive_&_Parts,2018,Q3,0.04394539044051016,0.0027948934449856244,0.003598526050155759,0.1085591834889238,-0.017401596091479066,1.3751309368692675,0.1331164067217377,000270
25,Chosun_Refractories,Materials_&_Chemicals,2018,Q3,0.0765148803062925,-0.011008759022308467,-0.021014121050420442,0.022489216885257735,-0.04897840727037406,-1.654659311305367,-0.02567500181216923,000480
24,Dong-A_Socio_Holdings,Conglomerate,2018,Q3,-0.18182312355467703,-0.008716109095496138,-0.01348808036151028,-0.9935936061990285,-0.002899413398567585,14.838760082962835,0.10267010874174004,000640
24,S_hynix,Technology,2018,Q3,0.09934622259617176,-0.07269134859195692,-0.1421800767848882,-0.10544827720045191,-0.05038276581506862,-0.1662657428018044,-0.14464696442899166,000660
24,Youngpoong,Materials_&_Chemicals,2018,Q3,-0.07502151268878574,0.009318252174369324,0.009274575163597198,0.09156337497093014,-0.0014975515738893108,-2.444001657176542,-0.033539199608361915,000670
24,Hyundai_E&C,Construction_&_Real_Estate,2018,Q3,0.366205796736936,0.003315454539227214,-0.008337607418246407,-0.038436250526985294,0.05421040638977426,0.17589990770177422,0.1775115783026665,000720
24,Hanwha_Corp,Conglomerate,2018,Q3,-0.14476644695145147,-0.01753997402441021,-0.025919664881461912,-0.22175720830106904,-0.002286463293995844,0.02236815323470487,0.0382783137904042,000880
24,CJ_Corp,Conglomerate,2018,Q3,-0.056529233683688423,0.013625374566606285,-0.002320086147986844,-0.0,-0.004808694719706352,0.011584521347804189,-0.04379072301480451,001040
24,LG_International,Conglomerate,2018,Q3,-0.05846947428784727,0.008188866955211704,-0.026123876346038966,-0.14063880098115744,-0.028415872805860998,1.039242608435361,-0.09124490257332156,001120
24,Dongkuk_Steel,Materials_&_Chemicals,2018,Q3,-0.10982856523812995,0.003367725988569603,0.006474887996020695,0.0050210825001894,0.013525878750608733,-1.0934867357106364,0.11586222934752885,001230
24,SeAH_Besteel,Materials_&_Chemicals,2018,Q3,-0.11335607578544118,0.0006856717223764353,0.0009494716715194862,0.019749552039205698,0.005065451991801417,0.7734824308864257,-0.09555605533808258,001430
24,Daesang,Consumer_Goods_&_Retail,2018,Q3,0.07746591794808669,-0.016956017435024506,-0.033293930257491944,-0.1070340763486346,0.008705667760779745,-0.13574740742596259,-0.015946399457240253,001680
24,SK_Networks,Consumer_Services,2018,Q3,-0.1710666729241935,0.005765755480684254,0.01340882579296121,-0.05341686170260029,0.006087315489924139,-1.07519309404816,0.21757525779323056,001740
24,Orion_Corp,Agriculture_&_Food,2018,Q3,0.043166397666540145,-0.0007542653833323421,-0.060717868070167214,-0.04854605330645878,-0.011894281022110764,-0.8380870366162474,-0.31163225854663873,001800
24,KIS_Wire,Materials_&_Chemicals,2018,Q3,0.00935756126793743,-0.001934955950746886,-0.0022517277539828573,0.06826315338651623,0.0028090253706637425,0.2365314867442726,-0.08933341459696478,002240
24,Nexen_Tire,Automotive_&_Parts,2018,Q3,-0.12300048250115522,-0.024260341468678837,-0.026601828724275967,0.032413412648628515,-0.03582711418051354,0.12780931294998954,-0.061789821571848806,002350
24,KCC,Materials_&_Chemicals,2018,Q3,-0.0002613620167328315,-0.05616902516580091,-0.06113559254257672,0.08466384177925235,-0.043661220529586764,0.041605592623785936,0.028891833688835154,002380
24,AmoreG,Consumer_Goods_&_Retail,2018,Q3,-0.10947183480340325,-0.00046440794502267124,-0.00046778447326478734,-0.0,0.00014354363912028045,0.5609708151648622,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q3,0.09162372767510019,-0.03257876690316985,-0.03554635867310085,0.07118820604153486,-0.025745242824302572,0.1602738239583087,-0.030287990070017305,002960
24,Bukwang_Pharmaceutical,Healthcare,2018,Q3,-0.01681752860932499,-0.7383472970817226,-0.1336898211937747,-0.8577420671825933,-1.4388706832208595,-8.288103004984887,0.1749948948547269,003000
24,SeAH_Steel,Materials_&_Chemicals,2018,Q3,-0.034948636389568105,0.4691293139478039,-0.09916028609696825,0.9822796370100821,0.48637814388436196,1.0769209646846092,-0.09856035868527144,003030
24,Ilshin_Spinning,Materials_&_Chemicals,2018,Q3,0.12015405613350345,-0.004400718138894533,-0.006117042491849967,0.2127658698075071,-0.011865620612211192,0.5869758443697497,-0.05268189892680826,003200
24,Taekwang_Industrial,Industrials_&_Machinery,2018,Q3,0.16158661427303833,-0.036795430196644,-0.02751441166150337,-0.20422517462768464,-0.009905684395749681,-0.351310303206839,0.21481170418841875,003240
24,Hanil_Cement,Materials_&_Chemicals,2018,Q3,0.32602715542639027,-1.555765148322381,-0.26217431510834666,0.6274957788822266,-0.057376852927256916,0.7367839694773692,0.0,003300
24,Ssangyong_Cement,Materials_&_Chemicals,2018,Q3,0.25643429793266226,0.002562721814404312,0.018917065350763984,0.10969690069556126,0.004206296062386872,0.005288893497716107,0.1230261922898082,003410
24,Korean_Air,Automotive_&_Parts,2018,Q3,-0.12477548947335937,-0.0805304333471526,-0.7151464463742989,-0.1313875892856171,-0.0007791309762670284,-3.7658741813694085,-0.008201790789396366,003490
24,Youngjin_Pharmaceutical,Healthcare,2018,Q3,-0.05118533252260858,0.02314201015548145,0.17241032562001268,-0.0816459412474766,-0.0183816696514556,-0.11436295038510091,0.13454222476019753,003520
24,LG_Corp,Conglomerate,2018,Q3,-0.1092886559238723,-0.004337284913876749,-0.006506824906551412,-0.04855974983724476,-0.04954741396996676,-0.2431046722583019,0.007917259276199384,003550
25,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q3,-0.06809618030464674,0.0021343426537644428,-0.00011348181127623924,0.1349036038166156,0.0077788609803605135,-0.8881719355913413,-0.03662197930109161,003570
24,SsangYong_Motor,Automotive_&_Parts,2018,Q3,-0.026356284240653588,-0.08507786994748323,-0.4674350906065312,0.040432061335787584,-0.018340848959451872,-1.806924134684071,-0.016465892967825288,003620
24,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q3,-0.010831292147876925,-0.0013222453237020648,-0.0012973205646689134,-0.051541155606738,0.014982677476017114,-8.831337843173817,0.007863841071990655,003920
24,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q3,-0.03023573367604228,-0.030888577698597208,-0.049621114728797044,0.03133247390008931,-0.006866781617132611,0.33288118555548185,-0.2024831313532575,004000
24,Hyundai_Steel,Materials_&_Chemicals,2018,Q3,0.08175916329264618,-0.0011399710493336102,0.0025305342157606603,0.02573241700490836,0.002969838270008629,0.7270207808695361,0.06745929743059088,004020
24,Hansol_Holdings,Conglomerate,2018,Q3,0.0040545679409920085,-0.015818060572042825,2.582115326509414,-0.0,0.00013409573116707207,-1.5623221372510994,0.11364856238890106,004150
24,Shinsegae,Consumer_Goods_&_Retail,2018,Q3,0.1399388530790085,-0.008072755345701399,-0.013962273236610478,-0.04430000063550499,-0.017949946554275842,-0.1190107357521506,-0.09726273414113185,004170
24,Nongshim,Agriculture_&_Food,2018,Q3,0.12299387499911095,-0.009146195142888613,-0.009342474689993496,-0.05333329007267418,0.001701451513010377,-3.83013210683022,-0.24132408041645248,004370
24,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q3,0.028748283515696763,-0.024354322721758193,-0.02548191922116616,0.006839668464546533,0.03279845670015846,-0.18418380265104428,0.19121290818247333,004490
24,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q3,-0.060434767734784345,-0.038739630441827044,-0.015555557472628045,0.13145517959421216,-0.03664212143503942,0.05906992297913549,0.06467456949431218,004700
25,Hansol_Technics,Technology,2018,Q3,-0.18247576144648023,-0.014643989966069082,-0.5858611372207805,-0.3050489994915284,0.0062417874611487845,13.904596416996775,-0.12735403973946222,004710
24,Hyosung,Industrials_&_Machinery,2018,Q3,0.1442927439580481,0.06603655251178975,3.1593091779691385e-05,-0.426592905021528,0.08746428963817954,0.8534499935447607,0.0,004800
24,Samkwang_Glass,Industrials_&_Machinery,2018,Q3,0.04231279651063926,0.04917358997586607,0.06097758735058523,0.12888726085049518,0.12106833195391165,0.6629759241086843,-0.2569725458243405,005090
24,Binggrae,Agriculture_&_Food,2018,Q3,0.037250325274680376,-0.032759804127134196,-0.8675365606944703,-0.12123024164501395,0.015916134397236603,-0.18367665890461526,0.26045370671194795,005180
24,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q3,0.052344286918953244,-0.01683330943661021,-0.012746574131260457,-0.11889083648002385,0.007475567508692271,-1.2030003176175046,-0.09364946519619831,005300
24,Hyundai_Motor,Automotive_&_Parts,2018,Q3,-0.08110127500031805,0.007726717500586178,0.02856353451125615,0.08212121363811564,-0.0075459997171478665,2.517040545823054,0.03135303557100833,005380
24,Hyundai_Green_Food,Agriculture_&_Food,2018,Q3,0.07562148427522318,0.013049940839894858,-0.018807353357264134,-0.08008244761453853,0.015511945622496692,0.0035431305480182473,-0.011621961746300386,005440
