,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
24,Kyungbang,유통,2018,Q3,-0.006049755725894501,-0.008435571417007237,0.08114584122550939,0.03967232855875262,0.12202468606018169,0.12181807112610032,0.0,0.11318134222268139,0.0,0.09276338350365387,-0.07274732285193074,000050
24,Hite_Jinro,음식료·담배,2018,Q3,-0.005667216150017307,-0.02897530044795049,-0.009322625068508117,-0.07041875485447845,0.007401171444551324,0.011675872366149309,0.008764684677362578,0.006244212337761845,0.008764684677362578,0.00789176472065245,-0.14714060310583643,000080
24,Yuhan_Corporation,제약,2018,Q3,0.00026414843069044736,-0.002199391186204158,0.020292248110793,0.03914035069613461,-0.03685633197694016,-0.03832117366077625,-0.14665577094164317,-0.07084667540107192,-0.09681946801350816,0.008477233429759923,0.12070046759517751,000100
24,CJ_Logistics,운송·창고,2018,Q3,0.005114451968693978,-0.10458662056441681,-0.005236459958047002,0.2633830041647351,-0.059266653170321204,-0.06574462963259076,0.0028453856467736127,0.00542448341222701,-0.07845989794882513,-0.032552455386457346,-0.05853917999785394,000120
24,Doosan_Corp,기타금융,2018,Q3,0.0018587691539526663,0.0038799256558410544,-0.019428728680946472,0.03152433882393654,-0.011465427127214545,0.007538482431353799,-0.005210203142585801,-0.019821746435577214,0.0025510348275572525,-0.010425489043117686,0.30786219039743284,000150
24,DL_Holdings,화학,2018,Q3,-0.07999514816562536,-0.0954106636885157,0.17762621278964574,0.08279547369027626,-0.17712962316772796,-0.22047356895899828,-0.9295415734702022,-1.0166552324532456,-0.9957853755344417,-0.15904973053196314,0.08077439818280213,000210
24,Ildong_Pharmaceutical,제약,2018,Q3,-0.004380278102731339,-0.007490586328543047,-0.03396140470943232,-0.009704254846117456,-0.01079847636090081,-0.012887861335010742,-0.014405003092532231,-0.0070331616690673115,-0.014405003092532231,-0.008068869454248784,0.05594255522166336,000230
24,Hankook_Tire_Worldwide,기타금융,2018,Q3,-0.00438127162114843,-0.010720329519449345,-0.006233880596930641,-0.0011039006321107159,-0.002601240317379405,-0.002079030241431301,-0.0032859764777593004,0.0022247416127534336,-0.003280483632020381,-0.0006296024409826462,0.02983579419169799,000240
25,Kia_Corp,운송장비·부품,2018,Q3,0.0027948934449856244,0.003598526050155759,0.1085591834889238,0.04394539044051016,0.029503218812198084,0.03960489346636398,0.12479663863639767,0.01848086876317845,0.0019750257512471947,0.024430363349691286,0.1331164067217377,000270
25,Chosun_Refractories,비금속,2018,Q3,-0.011008759022308467,-0.021014121050420442,0.022489216885257735,0.0765148803062925,-0.28056480394962535,-0.12390816233544633,0.02166216301523105,-0.15639810633615525,-0.1299669235407228,-0.021865786254821495,-0.02567500181216923,000480
