,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
24,Kyungbang,유통,2018,Q3,-0.006049755725894501,-0.008435571417007237,0.08114584122550939,-0.6713314452576229,0.014053596538883828,0.03967232855875262,0.12202468606018169,0.12181807112610021,0.0,0.11318134222268117,-0.07274732285193074,000050
24,Hite_Jinro,음식료·담배,2018,Q3,-0.005667216150017307,-0.02897530044795049,-0.009322625068508117,-0.06509937278518274,-0.05539764138111525,-0.07041875485447845,0.007401171444551324,0.011675872366149309,0.008764684677362578,0.006244212337761845,-0.14714060310583643,000080
24,Yuhan_Corporation,제약,2018,Q3,0.00026414843069044736,-0.002199391186204158,0.020292248110793,0.14870158641871123,0.8168575344427329,0.03914035069613461,-0.03685633197694016,-0.03832117366077625,-0.14665577094164317,-0.07084667540107192,0.12070046759517751,000100
24,CJ_Logistics,운송·창고,2018,Q3,0.005114451968693978,-0.10458662056441681,-0.005236459958047002,0.09745488516310497,0.3418961138365897,0.2633830041647351,-0.059266653170321204,-0.06574462963259076,0.0028453856467738348,0.00542448341222701,-0.05853917999785394,000120
24,Doosan_Corp,기타금융,2018,Q3,0.0018587691539526663,0.0038799256558410544,-0.019428728680946472,-0.016608332920113877,0.2819633680692615,0.03152433882393654,-0.011465427127214545,0.007538482431353799,-0.005210203142585801,-0.019821746435577214,0.30786219039743284,000150
24,DL_Holdings,화학,2018,Q3,-0.07999514816562536,-0.0954106636885157,0.17762621278964574,0.12935115221113647,-0.05421065651469781,0.08279547369027626,-0.17712962316772862,-0.22047356895899828,-0.9295415734702017,-1.0166552324532439,0.08077439818280213,000210
24,Ildong_Pharmaceutical,제약,2018,Q3,-0.004380278102731339,-0.007490586328543047,-0.03396140470943232,-0.015442945154965804,0.13864789210286188,-0.009704254846117456,-0.01079847636090081,-0.01288786133501052,-0.014405003092532231,-0.007033161669067534,0.05594255522166336,000230
24,Hankook_Tire_Worldwide,기타금융,2018,Q3,-0.00438127162114843,-0.010720329519449345,-0.006233880596930641,-0.04617332158799359,-0.08358765545400715,-0.0011039006321107159,-0.002601240317379405,-0.002079030241431301,-0.0032859764777593004,0.0022247416127534336,0.02983579419169799,000240
25,Kia_Corp,운송장비·부품,2018,Q3,0.0027948934449856244,0.003598526050155759,0.1085591834889238,-0.02378563682911139,1.3751309368692675,0.04394539044051016,0.029503218812198084,0.0396048934663642,0.12479663863639834,0.01848086876317845,0.1331164067217377,000270
25,Chosun_Refractories,비금속,2018,Q3,-0.011008759022308467,-0.021014121050420442,0.022489216885257735,0.12849725385843436,-1.654659311305367,0.0765148803062925,-0.28056480394962535,-0.12390816233544655,0.02166216301523116,-0.15639810633615547,-0.02567500181216923,000480
24,Dong-A_Socio_Holdings,기타금융,2018,Q3,-0.008716109095496138,-0.01348808036151028,-0.9935936061990285,0.00821686284921419,14.838760082962835,-0.18182312355467703,-0.0012917533366763045,-0.00461554157239652,-0.0037423369949487473,-0.0015067510751372026,0.10267010874174004,000640
24,S_hynix,전기·전자,2018,Q3,-0.07269134859195692,-0.1421800767848882,-0.10544827720045191,-0.035655263194535936,-0.1662657428018044,0.09934622259617176,-0.057512209939913905,-0.04510622239471518,-0.10169976686207338,-0.09442901342489218,-0.14464696442899166,000660
24,Youngpoong,금속,2018,Q3,0.009318252174369324,0.009274575163597198,0.09156337497093014,0.023222067654639078,-2.444001657176542,-0.07502151268878574,0.01438315189387629,0.011832987656225535,0.0,0.009835818644038041,-0.033539199608361915,000670
24,Hyundai_E&C,건설,2018,Q3,0.003315454539227214,-0.008337607418246407,-0.038436250526985294,0.030474606318600106,0.17589990770177422,0.366205796736936,0.027203119513215968,0.026974883724438126,0.028212345705054376,0.0,0.1775115783026665,000720
24,Hanwha_Corp,화학,2018,Q3,-0.01753997402441021,-0.025919664881461912,-0.22175720830106904,0.10118530282249327,0.02236815323470487,-0.14476644695145147,-0.0035190553760244825,-0.008182390004696005,0.06720704988829662,-0.04000569761566708,0.0382783137904042,000880
