,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
24,Kia,Transportation,2018,Q3,0.05515222732464777,0.1085591834889238,0.11910510452655654,-0.017401596091479066,-0.02378563682911139,1.3751309368692675,0.13533857992424783,000270
24,SK_Hynix,Electronics,2018,Q3,0.11055305948030937,-0.10544827720045191,-0.1599362720180999,-0.05038276581506862,-0.035655263194535936,-0.1662657428018044,-0.14242479122648152,000660
24,LG_Corporation,etc,2018,Q3,-0.09808181903973467,-0.04855974983724476,0.11676475240396411,-0.04954741396996676,0.025531687760209754,-0.2431046722583019,0.010139432478709541,003550
24,POSCO_Future_M,Electronics,2018,Q3,-0.0245231245153335,-0.032333282141439934,0.020791184909837224,-0.02377851731284708,-0.27264126795096755,-0.6011228594019387,0.6436137423823206,003670
24,Hyundai_Motor,Transportation,2018,Q3,-0.06989443811618043,0.08212121363811564,0.08341355385611315,-0.0075459997171478665,-0.066258923688717,2.517040545823054,0.033575208773518495,005380
24,POSCO_Holdings,Metal,2018,Q3,0.07546093960093558,-0.026043734105955174,-0.059359960211180285,0.0028673898694836497,-0.2746619817085194,-0.33163497269104125,-0.1004339795878904,005490
24,Samsung_Electronics,Electronics,2018,Q3,0.013634267483706566,-0.1532290558985474,-0.15334283692299788,3.5253892188613634e-05,0.08034539546244157,-0.2591144208322378,-0.0035000600436858064,005930
24,Samsung_SDI,Electronics,2018,Q3,0.13159345115717597,-0.1215631318278605,-0.1040717756232632,-0.065455296367668,-0.8192723844833385,-0.6382581074000999,0.19990079016886733,006400
24,Samsung_Electro_Mechanics,Electronics,2018,Q3,0.46917638954580154,-0.24007934134864972,-0.2967144590737796,0.1264409909743348,-0.0458997900849909,-0.8572975344469458,-0.06953888518621305,009150
24,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2018,Q3,-0.1656792761155513,-0.042662252648989485,0.030873073365781933,0.01573503553007527,0.04861370313585067,1.425843701477364,0.31620265975391065,009540
24,Korea_Zinc,Metal,2018,Q3,-0.12833309658679046,0.0365632555857035,0.26358914279134293,0.009351691179162347,0.03663548044961118,0.10722954163906506,0.12710888752999516,010130
24,S_Oil,Chemistry,2018,Q3,-0.02969285589676595,-0.19736628399069334,0.020037814849171443,-0.029325311892569372,-0.041486282428327526,0.2204937024197342,0.248716761284934,010950
24,Lotte_Chemical,Chemistry,2018,Q3,-0.12910329206815163,0.0708346761466574,-0.010117745310260773,-0.014159490414086928,0.027074346285407835,0.32878799193110586,-0.20011418321479818,011170
24,Hyundai_Mobis,Transportation,2018,Q3,-0.05322909581568417,0.026872364997398424,0.14462634270386965,0.0009335939220531664,0.07104858797499458,-0.13161117717003568,0.08071060069750899,012330
24,Korea_Electric_Power,Electronics,2018,Q3,0.03571826089842405,-0.23082089875902545,0.14376806634118122,0.003665873599382752,-0.06102667602866596,2.062007098638998,-0.0852372912264815,015760
24,SK_Telecom,Communication,2018,Q3,0.05945876751232774,0.005528182239996515,0.03503735417546738,0.004888432243591478,-0.011892405624494007,0.1565090597074501,0.2130993418803437,017670
24,Samsung_SDS,IT_Service,2018,Q3,-0.16277792215036757,0.05304291265137384,-0.055123677456057285,-0.011596615380832676,-0.2981444219244167,0.18905345778417104,0.14969490952164816,018260
24,Hanon_Systems,Machines,2018,Q3,-0.008581987439315271,0.041661288083360226,-0.19561945292333816,-0.013256462017959603,-0.011521418673671624,0.1063060595947416,0.20233711353542325,018880
24,Samsung_C&T,Distribution,2018,Q3,-0.10027705243994633,0.0404301089254786,0.07187058254842382,0.01009356015341889,0.012189961605949984,0.14284087924009692,0.10441281561112532,028260
24,KT_Corporation,Communication,2018,Q3,0.05614880505917232,-0.017543654842482992,0.020489137219573572,0.015411898380434885,-0.057983444150630614,0.08793234023604213,0.09794017227716813,030200
24,KT&G,Food,2018,Q3,0.132664522228247,0.05903638497789754,-0.005997463515113877,-0.028638561640579763,-0.1573386599065385,0.0014118236203456425,-0.025898969630237374,033780
24,LG_Display,Electronics,2018,Q3,-0.23591039068358494,-0.12434642061138046,-0.053152860483919984,-0.04795942277249532,-0.07324866157775167,1.2956794469379174,0.03561836747287758,034220
24,SK_Inc,etc,2018,Q3,-0.05444750447422337,-0.20442750621375305,-0.36273520212558896,-0.03970458187820047,-0.010784430821808355,-0.6354394511831378,0.11866895877351849,034730
24,NAVER,IT_Service,2018,Q3,0.03604856587322344,0.006556821466819018,-0.29307768902959586,-0.46787323893241073,-0.0335247438595645,-0.015492633976244008,-0.06647773574308215,035420
24,Kakao,IT_Service,2018,Q3,-0.07422665864202688,-0.12501644284068103,-0.19336571838031014,-0.020482493569768057,-0.9898327581363733,-0.21927236886880563,0.02798935890294041,035720
24,NCSoft,IT_Service,2018,Q3,-0.06546537237223579,0.09496916947718059,0.11892893606983901,0.13203037871476742,0.29057521142385934,0.10634357833416075,0.1919071925791865,036570
24,LG_Household_&_Health_Care,Chemistry,2018,Q3,0.2067944355706296,-0.08355461617332671,-0.0031784282505231687,-0.009531389364648257,-0.04035413050238512,-0.16471093430076666,-0.09099621979791007,051900
24,LG_Chem,Chemistry,2018,Q3,-0.09195984833520982,-0.04669761287589935,-0.08031348020643847,-0.018276145279965572,-0.006276925136355693,0.04446786408923775,0.09682332907427037,051910
24,LG_Electronics,Electronics,2018,Q3,-0.1838610942973695,0.04650560291012218,0.05682015347011182,-0.06164215856395061,-0.045860129850008535,0.40310688395014704,-0.14803249279086178,066570
24,Celltrion,Medicine_Production,2018,Q3,0.039066918617560994,0.13776901347168358,0.025443764853835704,0.03719019902511167,0.05716559358579254,0.309292652346867,-0.022220605984299088,068270
24,Hyundai_Glovis,Transportation,2018,Q3,-0.2649397780374197,-0.038555866872892475,0.01969908215887406,0.006145161243314212,0.038296344943531624,-0.07912823589754958,0.11827080699488281,086280
24,Amorepacific,Chemistry,2018,Q3,0.04632627558465687,0.0218981175285633,0.41454007790164515,-0.009476991442993965,-0.030918130546734313,0.3594339192551874,-0.19437525562276634,090430
24,SK_Innovation,Chemistry,2018,Q3,0.009952319566048896,-0.15113809321670213,0.3592535518897725,-0.030006041007616613,-0.8465143115313152,0.20420570127209703,0.06723082404961786,096770
