,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
24,Kyungbang,Materials_&_Chemicals,2018,Q3,-0.006049755725894501,-0.008435571417007237,0.08114584122550939,0.014053596538883828,-0.004259322682718114,0.03967232855875262,0.007457819644527852,0.12202468517161236,0.12181807025320912,0.09276338315277477,-0.07274732285193074,000050
24,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q3,-0.005667216150017307,-0.02897530044795049,-0.009322625068508117,-0.05539764138111525,0.005494126268979604,-0.07041875485447845,0.020676494582960503,0.007365537167803526,0.011508774658366638,0.0079161437935652,-0.14714060310583643,000080
24,Yuhan_Corporation,Healthcare,2018,Q3,0.00026414843069044736,-0.002199391186204158,0.020292248110793,0.8168575344427329,-0.05403965900885077,0.03914035069613461,-0.06481961733246644,-0.036856328963154716,-0.038321170636002044,0.00847723370212028,0.12070046759517751,000100
24,CJ_Logistics,Trading_&_Logistics,2018,Q3,0.005114451968693978,-0.10458662032587562,-0.005236459958047002,0.3418961138365897,-0.07200074222122677,0.2633830041647351,-0.06933047908720869,-0.05926665263754227,-0.06574462894855415,-0.03255245512788463,-0.05853917999785394,000120
24,Doosan_Corp,Conglomerate,2018,Q3,0.0018587691539526663,0.0038799256558410544,-0.019428728858240207,0.2819633680692615,-0.0062391754067658844,0.03152433882393654,0.008331952002219034,-0.011465427110410653,0.007538482443665062,-0.010425489098327523,0.30786219039743284,000150
24,DL_Holdings,Conglomerate,2018,Q3,-0.07999514816562536,-0.0954106636885157,0.17762621278964574,-0.05421065651469781,-0.005461379407374123,0.08279547369027626,-0.01533999651517104,-0.17712962317396208,-0.2204735689610482,-0.15904973053817062,0.08077439818280213,000210
24,Ildong_Pharmaceutical,Healthcare,2018,Q3,-0.004380278102731339,-0.007490586328543047,-0.03396140470943232,0.13864789210286188,-0.012707395553600342,-0.009704254846117456,-0.014021318152170448,-0.010798476451654215,-0.012887861304050174,-0.00806886952586372,0.05594255522166336,000230
24,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q3,-0.00438127162114843,-0.010720329519449345,-0.006233880596930641,-0.08358765545400715,0.0021965880749692523,-0.0011039006321107159,-0.00284336948392383,-0.002601240411179706,-0.0020790303314448533,-0.0006296025108816217,0.02983579419169799,000240
25,Kia_Corp,Automotive_&_Parts,2018,Q3,0.0027948934449856244,0.003598526050155759,0.1085591834889238,1.3751309368692675,-0.017401596091479066,0.04394539044051016,0.05267613049354536,0.029503218812410914,0.03960489346470342,0.024430363351318873,0.1331164067217377,000270
25,Chosun_Refractories,Materials_&_Chemicals,2018,Q3,-0.011008759022308467,-0.021014121050420442,0.022489216885257735,-1.654659311305367,-0.04897840727037406,0.0765148803062925,-0.06494644894797097,-0.280564801686634,-0.12390816187776932,-0.021865786110185192,-0.02567500181216923,000480
24,Dong-A_Socio_Holdings,Conglomerate,2018,Q3,-0.008716109095496138,-0.01348808036151028,-0.9935936061990285,14.838760082962835,-0.002899413398567585,-0.18182312355467703,-0.008177736845721428,-0.0012917533486678234,-0.004615541580281768,-0.009204460473626996,0.10267010874174004,000640
24,S_hynix,Technology,2018,Q3,-0.07269134859195692,-0.1421800767848882,-0.10544827720045191,-0.1662657428018044,-0.05038276581506862,0.09934622259617176,-0.07489686261129092,-0.04740142218132637,-0.03147512536790886,-0.09689286284868404,-0.14464696442899166,000660
24,Youngpoong,Materials_&_Chemicals,2018,Q3,0.009318252174369324,0.009274575163597198,0.09156337497093014,-2.444001657176542,-0.0014975515738893108,-0.07502151268878574,0.011492445362466186,0.01438315189418049,0.01183298765659846,0.009643528129481771,-0.033539199608361915,000670
24,Hyundai_E&C,Construction_&_Real_Estate,2018,Q3,0.003315454539227214,-0.008337607418246407,-0.038436250526985294,0.17589990770177422,0.05421040638977426,0.366205796736936,0.027922321291272367,0.027203121445494194,0.02697488518837743,0.027874380498373208,0.1775115783026665,000720
24,Hanwha_Corp,Conglomerate,2018,Q3,-0.01753997402441021,-0.025919664881461912,-0.22175720830106904,0.02236815323470487,-0.002286463293995844,-0.14476644695145147,0.005829484893550618,-0.0035190553748261078,-0.00818239000204346,-0.01869636247298767,0.0382783137904042,000880
