,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
6,Kyungbang,Materials_&_Chemicals,2023,Q1,-0.013904427573035782,-0.013595101325913683,0.07243933081203058,0.28484066432155053,-0.008526930984477543,-0.0654013812207838,0.1536845659181284,0.35771494516739344,0.34352864711713993,0.353513532341012,-0.11688493113784645,000050
6,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q1,0.03747612689528845,0.1167912853350569,0.009369547541689394,-1.4916901443666823,-0.004991940490844948,-0.065360363657063,0.41726789525188557,0.17201724696382026,0.11156957560361191,0.23214253875261837,-0.224453738477296,000080
6,Yuhan_Corporation,Healthcare,2023,Q1,0.001898113080021635,-0.0035888299430921755,0.011541991898865178,0.0651426491128384,0.001577524476477632,0.08228773858083811,0.3396842631011264,0.3101417395199809,0.2984345317145213,0.10698531611604511,-0.22250029516563236,000100
6,CJ_Logistics,Trading_&_Logistics,2023,Q1,-0.020896850647706078,-0.06652504122969449,0.09172575107490033,0.13174946531281173,-0.013237711103547545,0.01727310409979074,0.42891945740028203,0.3860258732681311,0.4493531630414135,0.22131363632519296,-0.2592854945235631,000120
6,Doosan_Corp,Conglomerate,2023,Q1,0.009840280730521789,0.009570507622682523,-0.06844202158344515,1.9150127389535998,-0.0010508054669906564,-0.004762963475152865,0.012161436544872006,0.11935953535639943,0.0311766905335934,0.09260391725112593,0.07864493781632614,000150
6,DL_Holdings,Conglomerate,2023,Q1,-0.02256646130361628,-0.012220418857342707,-4.259523079211761,-7.732858770467139,-0.00014259258833293487,0.0037464237313656785,0.23628749408160288,0.2843150833440051,0.24101746160154802,0.2947712063228296,-0.1852170317877591,000210
6,Ildong_Pharmaceutical,Healthcare,2023,Q1,0.013484260799721426,0.030343114892525835,-0.12912385312472785,-0.4799934821093146,0.003892015772453572,-0.1773598981077148,0.46750942302129883,0.12490296841775617,0.414212957705264,-0.08565565541433573,-0.45372509526121557,000230
6,Hankook_Tire_Worldwide,Automotive_&_Parts,2023,Q1,0.004748323797024945,0.013028258979940532,-0.14618061955419126,-1.3106072763217096,-0.0008823969619360383,0.10353869626979526,0.2792520634048402,0.3402759448982441,0.3180300159160544,0.0700510914428385,-0.2489199306481145,000240
7,Kia_Corp,Automotive_&_Parts,2023,Q1,0.041514311221162004,0.02628571866586582,-0.07922279582539993,0.17485433185358557,0.0031796860424185835,-0.19788245796038514,0.44116459559110077,0.15056043725214452,0.3455895214902146,0.0853611311472221,0.23717992488904066,000270
7,Chosun_Refractories,Materials_&_Chemicals,2023,Q1,0.013126194350429832,-0.008909039258360174,0.009001172611143526,2.974209658343927,0.05403856715841404,0.0032451938617782637,0.09521340568918257,-1.3395418039680758,0.17862718446691572,0.23700689293574684,0.11838502653128033,000480
