,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
6,Kyungbang,유통,2023,Q1,-0.013904427573035782,-0.013595101325913683,0.07243933081203058,-0.0654013812207838,0.3577149457818647,0.3435286477102747,0.0,0.43810723407797314,0.0,0.35351353265533714,-0.11688493113784645,000050
6,Hite_Jinro,음식료·담배,2023,Q1,0.03747612689528845,0.1167912853350569,0.009369547541689394,-0.065360363657063,0.19562967550324284,0.13643351227783918,-0.03969386191468138,0.10264376210100778,-0.03969386191468138,0.23300244988290741,-0.224453738477296,000080
6,Yuhan_Corporation,제약,2023,Q1,0.001898113080021635,-0.0035888299430921755,0.011541991898865178,0.08228773858083811,0.3101417407270868,0.2984345329781696,0.02162908191452817,0.3783556735076371,0.015035365798297118,0.10698531632117991,-0.22250029516563236,000100
6,CJ_Logistics,운송·창고,2023,Q1,-0.020896850647706078,-0.06652504122969449,0.09172575107490033,0.01727310409979074,0.38602587095612173,0.44935316048292895,-0.03097654767711311,-0.061764020316588564,-0.00243676404338089,0.22131363619054434,-0.2592854945235631,000120
6,Doosan_Corp,기타금융,2023,Q1,0.009840280730521789,0.009570507622682523,-0.06844201948048356,-0.004762963475152865,0.11935953527689969,0.0311766905265064,0.03745087479440401,-0.0712253269535732,0.011869342408379113,0.09260391773661647,0.07864493781632614,000150
6,DL_Holdings,화학,2023,Q1,-0.02256646130361628,-0.012220418857342707,-4.259523079211761,0.0037464237313656785,0.28431508336406885,0.24101746162143156,0.9821667569200546,0.2874403204630622,0.9998684624969695,0.2947712063334139,-0.1852170317877591,000210
6,Ildong_Pharmaceutical,제약,2023,Q1,0.013484260799721426,0.030343114892525835,-0.12912385312472785,-0.1773598981077148,0.12490296846505644,0.41421295747777886,0.012352450176049468,-0.03345366605666866,0.012352450176049246,-0.08565565072009806,-0.45372509526121557,000230
6,Hankook_Tire_Worldwide,기타금융,2023,Q1,0.004748323797024945,0.013028258979940532,-0.14618061955419126,0.10353869626979526,0.34027594364789016,0.31803001481350734,-0.1173144819508114,-503.78563610073485,-0.11728699618843619,0.07005109797874787,-0.2489199306481145,000240
7,Kia_Corp,운송장비·부품,2023,Q1,0.041514311221162004,0.02628571866586582,-0.07922279582539993,-0.19788245796038514,0.1505604372489593,0.34558952149301525,-0.09179917011016747,-0.060593442901077266,0.03204840397565312,0.08536113118615751,0.23717992488904066,000270
7,Chosun_Refractories,비금속,2023,Q1,0.013126194350429832,-0.008909039258360174,0.009001172611143526,0.0032451938617782637,-1.3395417901532256,0.17862718612311812,-0.21857339288913114,-0.7590207185306581,-0.08793102067422409,0.23700689279968612,0.11838502653128033,000480
6,Dong-A_Socio_Holdings,기타금융,2023,Q1,-0.04875973319444116,-0.0748231376705788,-16.055340815085913,-0.011992736391543163,0.3201908538923972,0.18590899943923744,0.00173508178365267,0.3131754715284263,0.04135693701467957,-0.0012639450009293007,-0.2639857581817295,000640
6,S_hynix,전기·전자,2023,Q1,0.024557408560389682,0.027693036304970775,0.18484023622613488,-0.13666154130020303,0.2395957380956697,0.41439445527855034,-0.02494154825100603,0.1807481764831378,-0.1735384845611252,0.2717224826532062,0.08030658109660546,000660
6,Youngpoong,금속,2023,Q1,-0.04185602828769941,-0.04194689292381737,0.07662054891727643,-0.07310465627809155,0.3532406221529638,0.48022287467129454,0.0,0.10677764896300479,0.0,0.18380384150578244,-0.14699251351774661,000670
6,Hyundai_E&C,건설,2023,Q1,-0.024023976590170193,-0.00843962804605547,0.01729184712159515,-0.09972903958822289,0.3327894496397892,0.38699219339151103,-0.03114103402953483,0.0,-0.029738450876301226,0.17811911989839102,-0.062469385703469535,000720
6,Hanwha_Corp,화학,2023,Q1,0.002876400596870332,0.010222303682339895,-0.01687639891214676,0.009056768558951885,0.2442952023287639,0.270383757173422,0.0025474252704069666,-1.878728516774835,0.0024971099330325375,0.10310284840853567,-0.07805296026717926,000880
6,CJ_Corp,기타금융,2023,Q1,0.0013699184548650045,0.0021971101494422385,0.046798754816697374,0.18965648161490598,0.23674729251690196,0.3355800079123109,0.012840678387885163,-0.2657335391616553,0.028302408763383524,0.3304854134059769,0.1377941856033683,001040
6,LG_International,유통,2023,Q1,-0.03419285859264898,-0.007746470125004734,-0.030138139171620892,-0.16606603845859197,0.0835549909835741,-0.13979448838986142,-0.21097653464306165,0.19913875083462207,-0.2109209280816553,0.061559693108161784,-0.2504801314391728,001120
6,Dongkuk_Steel,기타금융,2023,Q1,-0.020941471493535424,-0.058012714921399366,0.055101902947439774,-0.007902601787782852,0.14868215241378369,0.18439759257949018,0.2795970821721576,0.4463981540860028,-2.5898822539228057,0.18953187858426312,-0.010042467619913273,001230
6,SeAH_Besteel,금속,2023,Q1,-0.004637818107064762,-0.005840820022078086,0.30791722407055333,-0.023040792416657872,0.29833691724866973,0.3790918440097484,0.0,-0.05444358432317031,0.0,0.2763696081005409,0.3030230417084625,001430
6,Daesang,음식료·담배,2023,Q1,-0.0018634580990237737,0.012416447825644217,-0.016864459613057825,-0.003054342552159226,0.3727459916446554,0.40993615089786806,-0.261772059095857,0.0,-0.025659836167213346,0.0791144383426059,-0.20809010211365964,001680
6,SK_Networks,유통,2023,Q1,0.018884929889003477,0.03756470666079137,0.038794073704307985,-0.05065109660958744,0.0,0.0,0.06724919378003869,0.4673018325240781,0.01807053325128971,0.2834098505612914,0.06915845348119948,001740
6,Orion_Corp,기타금융,2023,Q1,0.014783462706485895,0.9434818744753767,-2.521082735955617,0.00639010189228522,0.1060838641130547,0.18288079704071525,0.0,0.11018965492841237,0.0,-0.1250096755715877,0.00934104979631964,001800
6,KIS_Wire,금속,2023,Q1,-0.007128601560533632,-0.0056693784658230495,0.14465949101103193,0.21902720381764337,0.40703943517094476,0.411062932425982,0.0,0.24955713564409954,0.013929039498379092,0.2455735485840529,-0.0534468899188071,002240
6,Nexen_Tire,화학,2023,Q1,0.009521867470073886,0.011512931965971807,0.06356827851771474,-0.1669432314410481,-176.87724340516843,0.16847522085896072,0.0,-0.010653940109665028,0.0,0.10554659689869217,0.3100079254705017,002350
6,KCC,화학,2023,Q1,-0.0010878350200227427,-0.0008976132768978573,0.04645368327920463,-0.1467304654836013,0.3436613248301922,0.47324980524487803,0.03853194190171816,0.3946229467549498,0.03854422268912705,0.22039163230803072,-0.019161767674376287,002380
6,AmoreG,화학,2023,Q1,0.005816781289047168,-0.005373371118110093,0.0001800053162720472,0.26614500385306955,0.13489957967942234,0.248143436266957,0.0043871748108650355,-0.015577092776275725,0.00433077377577562,0.06764977898269875,0.019732308034331916,002790
6,Korea_Shell_Petroleum,화학,2023,Q1,0.12071827108811317,0.129843142269761,0.017001596121830054,-0.06968156815504406,0.1675564318973637,0.15786527754046786,0.0,0.0,0.0,0.29773356066152057,-0.11654775557131308,002960
6,Bukwang_Pharmaceutical,제약,2023,Q1,0.008109954564070043,0.00879582004061219,0.39576314295372517,0.15597902056967575,0.19013961823166603,0.168677301197098,0.053903271932216223,0.1309750636221818,0.0,0.1236137825954603,-0.19844136502397766,003000
6,SeAH_Steel,기타금융,2023,Q1,-0.028871763888753232,-0.03433322742626976,-7.751471975872944,-0.08084099501932288,0.23605104299093727,0.38819602739829917,0.0064876151656132475,0.02769818925352685,0.0014961012728792467,0.3383524723760829,-0.12107536009891762,003030
6,Ilshin_Spinning,섬유·의류,2023,Q1,0.015801856296908667,0.02658898499107265,0.04632353516431742,-0.007139309872420663,-2.619226517517097,0.12967235592106618,-0.04166157543839355,-2.043972757978729,-0.04166157543839377,0.08938388862293423,0.17309528113054712,003200
6,Taekwang_Industrial,화학,2023,Q1,-0.013437563765727578,-0.013788769267533585,0.0449905641098679,0.05335805980715848,0.18132712945847218,0.111087932688964,-0.006632667783954771,-149.5189545718889,-0.006632667783954771,0.07239323559205735,-0.13036771697191965,003240
6,Hanil_Cement,비금속,2023,Q1,-0.017846765467375514,-0.0077095544006846595,-0.39977001828648473,-0.05265751715533383,0.20254173347097026,0.18236797876103716,0.005442409602794074,-56.36572573716576,0.005442409602793519,0.09028057150119462,-0.04019447921803673,003300
6,Ssangyong_Cement,비금속,2023,Q1,0.016199243068335756,0.016908564171304263,0.2679756342978762,-0.039014538741557456,0.11638326127966481,0.1980927873275783,-0.06850014607862653,-0.5836636640489758,-0.06844415925364222,0.02811279958963775,-0.026410260216426423,003410
