,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
6,Kia,Transportation,2023,Q1,-0.192840041161471,-0.07922279582539993,-0.09969999018290676,0.0031796860424185835,0.050733992509327086,0.17485433185358557,0.22418794776398646,000270
6,SK_Hynix,Electronics,2023,Q1,-0.13161912450128888,0.18484023622613488,0.1767914416013645,-0.02111640788017044,-0.32624970959348776,-0.20816527764215387,0.06731460397155126,000660
6,LG_Corporation,etc,2023,Q1,0.0420802919705516,-3.6608867691752174,-2.495281123974186,0.0030955713945300944,0.009471614246983395,-7.992241393044337,-0.06830952392517492,003550
6,POSCO_Future_M,Electronics,2023,Q1,0.16842705421032506,-0.43997099569753706,-0.21372354801294113,-0.08441933029913073,-0.5375627367007767,-0.9111477239235832,0.36451905404534624,003670
6,Hyundai_Motor,Transportation,2023,Q1,-0.16832539564772056,0.05440582917801595,-0.08034514209245147,-0.0008998366856154405,0.07654612294300944,0.43551734058921454,0.08560623244959786,005380
6,POSCO_Holdings,Metal,2023,Q1,0.271161830369467,-0.031449345147938734,-0.9171169302286504,-0.008991777432878267,-0.037735843735053454,0.044835254463257534,0.21607413999331768,005490
6,Samsung_Electronics,Electronics,2023,Q1,-0.011900814642133963,0.01454087336708254,-0.0051522969631134785,-0.027071124456930162,-2.736405579642703,-8.274862612591235,0.040707437550802944,005930
6,Samsung_SDI,Electronics,2023,Q1,0.06264463990332057,0.1019003001415858,-0.15369833078451345,-0.02016483799240487,0.05675256169833898,0.513329012219301,0.11871006329212216,006400
6,Samsung_Electro_Mechanics,Electronics,2023,Q1,0.12783717662424157,-0.03849231054398916,-0.2476929539330297,-0.009651510921475204,0.23534282867700562,0.9517575561716128,0.05320313935948187,009150
6,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2023,Q1,-0.05130298855517744,-0.014835298929448015,0.38199903315987294,-0.04640868505652773,-0.05993985503723698,1.2724308984561166,-0.030043480965478694,009540
6,Korea_Zinc,Metal,2023,Q1,-0.057586093829951224,0.16149531820532315,0.06837723762768366,-0.031775804079797965,-0.7858790721973536,0.009004144815454973,-0.1302077049451566,010130
6,S_Oil,Chemistry,2023,Q1,-0.027249102717694765,0.14320023187296682,-0.06564190095900524,-0.0035988574305219068,0.030023842604504414,4.197331909689675,-0.1520140609260912,010950
6,Lotte_Chemical,Chemistry,2023,Q1,0.28051916030591584,0.07421065450113284,-0.0906213109184093,-0.21042771396601023,-0.6330249241879635,1.0938554239177718,-0.04652392789285299,011170
6,Hyundai_Mobis,Transportation,2023,Q1,0.02427489595218128,-0.006684518029029141,-0.12334635451098563,-0.010576829644487473,-0.006739768675130708,0.5150384868931286,-0.037818849930708415,012330
6,Korea_Electric_Power,Electronics,2023,Q1,0.07267629978572673,-0.11032454188724938,0.04434081455713279,-0.021831278163115586,-0.08791126442915931,0.36279503692350534,-0.26291741371555777,015760
6,SK_Telecom,Communication,2023,Q1,-0.07142462416594349,-0.006759626331215296,0.15280762844293783,0.02209312551684106,0.019902362308720445,-1.1358117308532232,-0.0934583738301983,017670
6,Samsung_SDS,IT_Service,2023,Q1,0.04844401294407294,0.03570285843613463,-0.05428913062259677,0.007518134971503998,0.051896177855688674,-0.49806435939905724,-0.17696184463460826,018260
