,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
32,Kia,Transportation,2016,Q3,-0.1062526801607449,0.1968979052025226,0.1969065319109936,0.0028091508621582717,0.03281442882917107,0.6912626008986507,-0.09401895591909286,000270
32,SK_Hynix,Electronics,2016,Q3,0.1381774522498261,-0.05827801117646958,0.0005016552310850297,-0.024114907588651313,0.05607425754173856,-0.4009475253715551,0.1989338307951059,000660
32,LG_Corporation,etc,2016,Q3,-0.070730151158712,-0.028279060984101934,0.009890439741857993,-0.026969752263637625,-0.027276347225909214,-0.20150399017802334,-0.04631270157188035,003550
32,POSCO_Future_M,Electronics,2016,Q3,-0.08467959117482768,-0.060086468914470004,-0.08036699560231497,0.004875152243936309,0.2018166899581576,-0.3986045284535322,0.06584733345246385,003670
32,Hyundai_Motor,Transportation,2016,Q3,-0.11213802788500923,0.30717749794491966,0.19231189636142876,-0.0010009166037738826,0.025978740047772564,0.9783605635846011,-0.07254311992712784,005380
32,POSCO_Holdings,Metal,2016,Q3,-0.07635069144343908,-0.016126298269899086,0.26578847327694843,0.0011946768711781353,0.006338596045613709,-0.19598893459319067,0.055770541719867145,005490
32,Samsung_Electronics,Electronics,2016,Q3,0.09633507248223418,0.02261128446483196,-0.08868420703293634,-0.0023195592533322706,-0.11778424509931917,0.5021205784789201,0.054614702395375636,005930
32,Samsung_SDI,Electronics,2016,Q3,0.07933738195105634,0.047114190175117865,0.18331711380809712,-0.013657631070218335,0.05518746950060305,-0.5600622522119512,-0.17219385678716703,006400
32,Samsung_Electro_Mechanics,Electronics,2016,Q3,-0.1515100756760623,0.06374451565283845,-0.050434430710505795,-0.060677536386226194,-0.03096720911713069,0.42532916051027037,-0.09305011458919207,009150
32,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2016,Q3,-0.014674963727955999,0.14410155159450921,0.0038576736224937846,0.018684124051238538,0.2192781428594579,0.17651813569297492,0.23668026098519596,009540
32,Korea_Zinc,Metal,2016,Q3,0.06432689977076284,-0.030002237147806587,-0.1802900148716473,0.0024799091303339127,-0.004860114153495854,0.15478725164221607,-0.1257639876011205,010130
32,S_Oil,Chemistry,2016,Q3,-0.22742462009184458,0.014397036559955279,-0.24629121920788943,-0.048598837344347556,-0.0007415613572416824,0.8186836935473553,0.006022992939776595,010950
32,Lotte_Chemical,Chemistry,2016,Q3,-0.16953178753168952,-0.009389038639935565,-0.19251788525177815,0.0016013469571618533,0.07537014732700897,0.07397176887832624,-0.012212019096544513,011170
32,Hyundai_Mobis,Transportation,2016,Q3,-0.0006626180489436535,0.1480992963025054,0.17588473289951667,-0.009445506571373219,-0.03500216538819778,0.1502093825296008,0.021739409138009924,012330
32,Korea_Electric_Power,Electronics,2016,Q3,0.014463432371224414,-0.21757837199931784,0.037647552088969416,0.0031957093662793312,0.018146853813134523,-0.467263465209695,-0.169694724541419,015760
32,SK_Telecom,Communication,2016,Q3,0.035422872518671364,-0.0031685116501098953,-0.02658651482792207,-0.06983629724931584,-0.11333649565181214,0.3718590857509808,-0.014051187274257047,017670
32,Samsung_SDS,IT_Service,2016,Q3,-0.1899281547721075,0.03357510154959731,-0.02848049414952114,0.002081301043800776,-0.27988327639484956,-0.04099597341020633,0.00795361910619656,018260
32,Hanon_Systems,Machines,2016,Q3,0.1394025285308609,0.11289412333110671,0.0580006837552689,-0.009124281917807009,0.12106018808640684,10.827572476891774,0.11573526835126044,018880
32,Samsung_C&T,Distribution,2016,Q3,-0.14052275790908353,0.05874313411697374,0.14768710759571935,-0.051703473669038935,-0.08410810140930147,-0.529931492786611,0.16112033595855027,028260
32,KT_Corporation,Communication,2016,Q3,-0.00902382206232158,-0.1051453014676409,0.01509370938782173,-0.015976409505605638,-0.09128086008641967,0.05817160748453143,0.008856961472953562,030200
32,KT&G,Food,2016,Q3,0.22906711168078608,-0.011164332424518086,0.06350770512900095,-0.004248354666054555,-0.036714611639130146,-0.08223300493439889,-0.15612620351021142,033780
32,LG_Display,Electronics,2016,Q3,0.001226111164770163,-0.15752013767877626,-0.11140608929794205,-0.061034841399716155,-0.044175374648425914,3.0572795791614173,-0.004791684927907755,034220
32,SK_Inc,etc,2016,Q3,-0.08644139908731838,-0.07153467417013215,0.2264468633671306,-6.01106992268452e-05,-0.04834124630297687,-0.5629651438572387,-0.02344807083207874,034730
32,NAVER,IT_Service,2016,Q3,0.10010915532681011,-0.0014349812341507562,0.08608721379401008,-0.013760248090750604,-0.018895617140086918,-0.019709186055844485,0.17321959302419024,035420
32,Kakao,IT_Service,2016,Q3,-0.06589523435709774,-0.7079462558751579,0.03456602716775614,-5.191427063033771e-05,-0.005259354952853457,0.307472746457392,-0.19126842741002076,035720
32,NCSoft,IT_Service,2016,Q3,-0.06969614862093577,0.07511875168782256,0.09534436811938019,-0.09362399946387812,-0.010289800296382046,0.14888415783762443,0.1737765980907034,036570
32,LG_Household_&_Health_Care,Chemistry,2016,Q3,0.17142552465829664,-0.007954781495749463,-0.004905206556260255,-0.010216617182770227,-0.008195613934162793,-0.09952570843442654,-0.21858590692736166,051900
