,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
32,Kyungbang,Materials_&_Chemicals,2016,Q3,-0.11368872612632375,-0.008862514659250254,-0.00903987694195707,0.03323369650515695,0.002435011359916084,0.10696416746780257,0.08081360102361555,000050
32,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q3,-0.14231013652254332,-0.005556238667820068,-0.019400058661172448,0.03002463541409872,0.00035696854703115566,0.08459790919232058,-0.10763656400908422,000080
32,Yuhan_Corporation,Healthcare,2016,Q3,0.09688910304178666,-0.003555642609184062,-0.003568665312222441,-0.08833811767180033,-0.026092307253118063,0.0930639840183698,-0.13827613252873197,000100
32,CJ_Logistics,Trading_&_Logistics,2016,Q3,0.14800941234963713,0.0013417905563494203,0.007144887432057989,0.01580212644002854,-0.037386249917358505,0.07841316963768563,-0.04882562696519983,000120
32,Doosan_Corp,Conglomerate,2016,Q3,0.059021170163139826,-0.0005238329058327995,-0.000374231524571389,0.24924777333036496,0.004659983266886991,0.9021789715628148,0.027905374941138525,000150
32,DL_Holdings,Conglomerate,2016,Q3,-0.15891805249138258,0.003430410789346916,-0.0052486077034687995,0.017114811962123166,-0.003322343301099373,0.09446807252938172,0.0367872129596169,000210
32,Ildong_Pharmaceutical,Healthcare,2016,Q3,0.04195093049247461,1.6630847061783114,-0.912555447455933,0.34472548163823113,0.14308820253855326,-1.9557331966046645,-0.14537796027546923,000230
32,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q3,-0.024596940132876333,-0.004930422161882664,-0.012383283120454225,-0.7316507637684482,0.001108535826775947,0.04171231610882531,-0.026597636931977236,000240
33,Kia_Corp,Automotive_&_Parts,2016,Q3,-0.09968591292005885,-0.009941168974413106,-0.0,0.1968979052025226,0.0028091508621582717,0.6912626008986507,-0.07995305167852101,000270
33,Chosun_Refractories,Materials_&_Chemicals,2016,Q3,-0.11802747473988154,-0.027107261458705345,-0.011783632523946874,-0.013266443858707788,-0.03407413733282283,-0.11322826255781293,0.03177562090774402,000480
32,Dong-A_Socio_Holdings,Conglomerate,2016,Q3,-0.15236923210322162,0.0170595982881121,0.01668877413615788,0.04361407419130969,-0.002670239737982083,0.08711871448354458,-0.019812177021517323,000640
32,S_hynix,Technology,2016,Q3,0.14474421949051217,-0.022041112589152867,-0.033192362976240286,-0.05827801117646958,-0.024114907588651313,-0.4009475253715551,0.21299973503567776,000660
32,Youngpoong,Materials_&_Chemicals,2016,Q3,-0.12113691807951146,-0.004063916059734218,-0.0040715517674208,-0.0381807557997198,0.00605457438118473,0.6143196229731653,0.04552165425256671,000670
32,Hyundai_E&C,Construction_&_Real_Estate,2016,Q3,-0.20659433400204477,0.008510043226869435,-0.01839996675062472,0.05817396525826446,0.022512186796494138,-0.12382138981552182,0.11702963652030539,000720
32,Hanwha_Corp,Conglomerate,2016,Q3,0.0030952417698560924,-0.006232032691306344,-0.01182713877430297,0.05503012380286387,-0.0063181787942987455,0.2994510955154962,-0.04187915123085505,000880
32,CJ_Corp,Conglomerate,2016,Q3,0.03915629593514758,-0.003296618965649145,-0.004574507703857478,-0.04539967464922845,0.0006186861606024552,-0.008895097874344726,-0.13262803475489274,001040
32,LG_International,Conglomerate,2016,Q3,0.05758012684537369,-0.16348321792004672,-0.006696221128863256,0.05934178218343222,0.0263766007389582,1.1556157372176994,-0.12419237701924721,001120
32,Dongkuk_Steel,Materials_&_Chemicals,2016,Q3,0.17844715719719292,-0.025412220871648072,-0.061004749353227083,0.05250628823733039,0.012003249855782383,0.495395199181217,-0.0782173539677277,001230
32,SeAH_Besteel,Materials_&_Chemicals,2016,Q3,-0.09045948717189395,-0.010124814299325768,-0.014719886954358552,0.12046353944958499,-0.07336779766301293,0.7015923912185398,-0.05314324023305862,001430
32,Daesang,Consumer_Goods_&_Retail,2016,Q3,-0.04917330347607171,-0.03265393998615407,-0.05498587715038128,-0.08654341098848839,-0.03836325979662458,-0.06880401883909926,0.015756567407986602,001680
32,SK_Networks,Consumer_Services,2016,Q3,-0.07173560236105261,-0.005315120552290553,-0.017178432008331024,0.05702689670729777,-0.005012301549245812,-0.06610588953948104,0.0675778886294179,001740
32,Orion_Corp,Agriculture_&_Food,2016,Q3,0.02540226547542347,-0.0755485636073463,-0.024592276178315498,0.03838856466582008,0.031217306569349512,0.2727874488290898,-0.16663380105797293,001800
32,KIS_Wire,Materials_&_Chemicals,2016,Q3,-0.15846370566274112,-0.007061531126294929,-0.0071086510459128505,0.10078387276806766,0.0030507036733354864,0.33233519984608895,0.0002429076201886579,002240
32,Nexen_Tire,Automotive_&_Parts,2016,Q3,-0.08687935596289678,-0.022908639612396753,-0.025012477844148506,0.09773161126349361,-0.0015878401019973065,0.36969858282403245,0.07861978400586354,002350
32,KCC,Materials_&_Chemicals,2016,Q3,-0.07722562305771277,-0.09434053774038431,-0.011147628165665724,0.04745699279903215,-0.10986529257397071,0.012458601943076353,-0.011726798753804904,002380
32,AmoreG,Consumer_Goods_&_Retail,2016,Q3,0.14925878309111432,0.0006871633851663894,0.0010731504098437927,-0.4717867156153601,-0.0013426432607561711,-0.039920644608754996,-0.06308916687988277,002790
