,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
32,Kyungbang,유통,2016,Q3,-0.008862514659250254,-0.00903987694195707,0.03323369650515695,0.003470864642844851,0.10696416746780257,-0.11368872612632375,-0.018498749358177857,-0.017317511958216292,0.0,-0.022178059456189336,0.08081360102361555,000050
32,Hite_Jinro,음식료·담배,2016,Q3,-0.005556238667820068,-0.019400058661172448,0.03002463541409872,-0.007578404108758541,0.08459790919232058,-0.14231013652254332,0.006862371295652037,0.010749382280792474,0.007968890192887712,0.00534857392692234,-0.10763656400908422,000080
32,Yuhan_Corporation,제약,2016,Q3,-0.003555642609184062,-0.003568665312222441,-0.08833811767180033,0.1876729676722586,0.0930639840183698,0.09688910304178666,-0.01946501083807184,-0.020128741782027282,-0.09131864350076246,-0.03367683537150956,-0.13827613252873197,000100
32,CJ_Logistics,운송·창고,2016,Q3,0.0013417905563494203,0.007144887432057989,0.01580212644002854,-0.6685246911899525,0.07841316963768563,0.14800941234963713,0.005542752551799368,0.02810166117976709,-0.11031271000395093,-0.003845369051685976,-0.04882562696519983,000120
32,Doosan_Corp,기타금융,2016,Q3,-0.0005238329058327995,-0.000374231524571389,0.24924777333036496,-0.05024879376702929,0.9021789715628148,0.059021170163139826,-0.0010108261683723363,0.00990332831398677,-0.12172094177242831,0.06958528405349806,0.027905374941138525,000150
32,DL_Holdings,화학,2016,Q3,0.003430410789346916,-0.0052486077034687995,0.017114811962123166,-0.0019616425353685685,0.09446807252938172,-0.15891805249138258,0.00032523825793140393,-0.014015766845834277,-0.38278107270814243,-1.9132703693453812,0.0367872129596169,000210
32,Ildong_Pharmaceutical,제약,2016,Q3,1.6630847061783114,-0.912555447455933,0.34472548163823113,0.43905989485712316,-1.9557331966046645,0.04195093049247461,0.535536941077593,0.8273426457489662,0.94866338638064,0.3773481702778221,-0.14537796027546923,000230
32,Hankook_Tire_Worldwide,기타금융,2016,Q3,-0.004930422161882664,-0.012383283120454225,-3.697123131289784,-0.015665763051117,0.04171231610882531,-0.024596940132876333,-0.00982444606791133,-0.008075404736805902,-0.04185879795245495,0.02766418289382233,-0.026597636931977236,000240
33,Kia_Corp,운송장비·부품,2016,Q3,-0.009941168974413106,0.0244283567036242,0.1968979052025226,0.03281442882917107,0.6912626008986507,-0.09968591292005885,0.06768428631823542,0.08618312652414495,0.23749028640023861,0.04761352592243129,-0.07995305167852101,000270
33,Chosun_Refractories,비금속,2016,Q3,-0.027107261458705345,-0.011783632523946874,-0.013266443858707788,-0.4819923399344874,-0.11322826255781293,-0.11802747473988154,-0.24332311721802014,-0.07087224696580652,0.39657738732602754,-0.12823884079032477,0.03177562090774402,000480
32,Dong-A_Socio_Holdings,기타금융,2016,Q3,0.0170595982881121,0.01668877413615788,0.04361407419130969,-0.33947578993123817,0.08711871448354458,-0.15236923210322162,-0.0006096201663725598,-0.00025178286218929813,0.007587121083041826,-0.0005785939926186145,-0.019812177021517323,000640
32,S_hynix,전기·전자,2016,Q3,-0.022041112589152867,-0.033192362976240286,-0.05827801117646958,0.05607425754173856,-0.4009475253715551,0.14474421949051217,-0.003698705595176044,0.0025202951471956503,-0.013337819444919186,-0.0308766160241436,0.21299973503567776,000660
32,Youngpoong,금속,2016,Q3,-0.004063916059734218,-0.0040715517674208,-0.0381807557997198,0.007689632961281223,0.6143196229731653,-0.12113691807951146,-0.034724068327850466,-0.03531212296006836,0.0,-0.004293163958454693,0.04552165425256671,000670
32,Hyundai_E&C,건설,2016,Q3,0.008510043226869435,-0.01839996675062472,0.05817396525826446,-0.03452363188719354,-0.12382138981552182,-0.20659433400204477,0.0226452507561401,0.024529849301566653,0.031403033407391256,0.0,0.11702963652030539,000720
32,Hanwha_Corp,화학,2016,Q3,-0.006232032691306344,-0.01182713877430297,0.05503012380286387,0.05179550599005367,0.2994510955154962,0.0030952417698560924,0.0033752794395429664,0.007651810571380646,-0.03225290434011008,-0.0278303317178481,-0.04187915123085505,000880
32,CJ_Corp,기타금융,2016,Q3,-0.003296618965649145,-0.004574507703857478,-0.04539967464922845,-0.007249193258550113,-0.008895097874344726,0.03915629593514758,-0.0024439035118908325,-0.0024319784953512613,-0.0025181207143827322,-0.002680268850756118,-0.13262803475489274,001040
32,LG_International,유통,2016,Q3,0.05417798363867843,-0.006696221128863256,0.05934178218343222,-0.0508048093844895,1.1556157372176994,0.05758012684537369,0.06539035991245679,0.057185731576852694,0.06649166265905793,0.15087192912311598,-0.12419237701924721,001120
32,Dongkuk_Steel,기타금융,2016,Q3,-0.025412220871648072,-0.061004749353227083,0.05250628823733039,0.03227178403526121,0.495395199181217,0.17844715719719292,0.015869808135222097,-0.0003259595783096092,0.011204291383693166,-0.0051759503617396785,-0.0782173539677277,001230
32,SeAH_Besteel,금속,2016,Q3,-0.010124814299325768,-0.014719886954358552,0.12046353944958499,0.07263132831279029,0.7015923912185398,-0.09045948717189395,-0.06579252483163489,-0.05873306933051725,0.0,0.05835757497815863,-0.05314324023305862,001430
32,Daesang,음식료·담배,2016,Q3,-0.03265393998615407,-0.05498587715038128,-0.08654341098848839,-0.01379193633164566,-0.06880401883909926,-0.04917330347607171,0.02568162898637294,0.02486175359133891,0.3022634807246898,0.0,0.015756567407986602,001680
32,SK_Networks,유통,2016,Q3,-0.005315120552290553,-0.017178432008331024,0.05702689670729777,-0.06689809485021403,-0.06610588953948104,-0.07173560236105261,0.0,0.0,-0.022861972021300803,-0.02566086779032961,0.0675778886294179,001740
32,Orion_Corp,기타금융,2016,Q3,-0.0755485636073463,-0.024592276178315498,0.03838856466582008,0.1605360508029724,0.2727874488290898,0.02540226547542347,0.0016091225106787954,0.001144183658243314,0.0,-0.0368713439067434,-0.16663380105797293,001800
32,KIS_Wire,금속,2016,Q3,-0.007061531126294929,-0.0071086510459128505,0.10078387276806766,-0.01160063499213515,0.33233519984608895,-0.15846370566274112,-0.024988156528043204,-0.029686351266042132,0.0,-0.021175902714589245,0.0002429076201886579,002240
32,Nexen_Tire,화학,2016,Q3,-0.022908639612396753,-0.025012477844148506,0.09773161126349361,0.01605939180816529,0.36969858282403245,-0.08687935596289678,-0.04907569231003661,-0.0031822367582867717,0.0,0.004507937364393588,0.07861978400586354,002350
32,KCC,화학,2016,Q3,-0.09434053774038431,-0.011147628165665724,0.04745699279903215,-0.12282492517366572,0.012458601943076353,-0.07722562305771277,-0.0610175556343604,-0.07544855486560564,-0.07638881237144224,-0.07238823186022714,-0.011726798753804904,002380
32,AmoreG,화학,2016,Q3,0.0006871633851663894,0.0010731504098437927,-1.7332292669183387,-0.01301595309686876,-0.039920644608754996,0.14925878309111432,0.00014098232558168444,0.00013006894816491865,-3.7896289139194295e-05,0.00015716767746554172,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,화학,2016,Q3,-0.031095200491886077,-0.03397061784376909,0.0894151082881629,-0.014218813584566892,0.21979799200974204,-0.1024208257330319,-0.0329393211089799,-0.03017939630051547,0.0,0.0,-0.03990261443478939,002960
32,Bukwang_Pharmaceutical,제약,2016,Q3,-0.0069890651980435425,-0.00845987173874585,0.08277944924918423,-0.0760575109177557,0.6276746037951106,0.20353367848398757,-0.002250493330650416,-0.003342798703167116,0.012331792450375523,-0.004140048320787182,-0.21195071428385448,003000
32,SeAH_Steel,기타금융,2016,Q3,-0.0049997261760894585,-0.003988864040612716,0.0793209961513609,-0.015453697512770592,0.7205483728829312,-0.010001199554671679,0.01142098802612923,0.011733437888658993,0.009261782359442527,-0.007362965959015533,-0.1114378935415812,003030
32,Ilshin_Spinning,섬유·의류,2016,Q3,-0.0016066170540389724,0.0002438688254705612,0.07836786693770958,-0.011163501261474806,0.5721524658298318,-0.1354751611530852,-0.012981198814003614,-0.0024987722424427705,-0.004727502545530005,-0.03153057936746029,-0.04713514410352055,003200
32,Taekwang_Industrial,화학,2016,Q3,0.003222160105122107,0.005467361547842997,0.05621859554713793,-0.20108995650721062,0.5015890715733262,-0.06773512508787338,-0.0030061870693729453,-0.003469721257339353,-0.0026154163146738796,-0.044731499402361985,-0.08571342034211549,003240
32,Hanil_Cement,비금속,2016,Q3,0.01823611679812598,0.017737152754482843,0.07447874371358887,-0.021862803919197704,0.1375426012480886,-0.1189597346558075,0.009409964754215405,0.01552809496115548,0.04662184823486393,0.013187730512250861,-0.12326458893578834,003300
32,Ssangyong_Cement,비금속,2016,Q3,-0.21693066767285551,-0.1690760913180993,0.03692855651574933,-0.12934287200321992,0.05597620997397312,-0.03438631695958109,-0.010989250276470575,0.09640186397901174,0.4077265517488665,0.6490950382582276,-0.18187175363805597,003410
32,Korean_Air,운송·창고,2016,Q3,-0.16213158227599345,-0.6867713415250889,-0.10477149004513442,0.010143307345815034,-2.01595776629216,-0.15692592965675206,0.007981846295267991,0.009334058457038386,0.04454543608882955,0.014515864452560256,0.29837688437397974,003490
32,Youngjin_Pharmaceutical,제약,2016,Q3,-0.016232379690183762,-0.14605082302483918,-0.1256869635879685,-0.009709282648497908,-0.07350179454675976,2.23794834808677,0.0320423592057163,0.044571508834303275,0.0,-0.008096837903267984,0.004167940575621545,003520
32,LG_Corp,기타금융,2016,Q3,-0.003293161242589937,-0.006229215125274523,-0.028279060984101934,-0.027276347225909214,-0.20150399017802334,-0.06416338391802595,0.02865291442925655,0.029620269472056537,0.0,0.10123219405670725,-0.03224679733130851,003550
33,S&T_Heavy_Industries,운송장비·부품,2016,Q3,0.005203621600149089,0.007715052318699289,0.26240357607521725,0.009754328724575378,0.33608395372865507,-0.3033342662445973,0.018565435938759145,0.050350985900434186,0.0,0.009720706597073692,-0.1012140487459697,003570
32,SsangYong_Motor,운송장비·부품,2016,Q3,-0.021925719429159107,0.2333034242198535,0.11690269843874435,0.003124104098813585,1.3825318442039363,-0.14657160374342862,0.03569072185422051,0.04919321042678082,0.03763444315297826,0.0,0.0745828678327957,003620
32,Namyang_Dairy_Products,음식료·담배,2016,Q3,-0.008852896448488634,-0.008543108875769923,0.03979114635124781,0.11207685588350424,0.2689808475024904,-0.1499262220562829,0.005111068241480776,0.00525903907455727,0.0145950977429683,5.347811743106057e-06,-0.04823750664161107,003920
32,Samsung_Fine Chemicals,화학,2016,Q3,-0.00718582627583042,-0.012917040537689717,0.027047889027503214,0.33941787786566535,0.5498462079643753,-0.22277323028909815,-0.00859377394879779,-0.012137233647760315,0.4236649732465959,0.03300011460745167,-0.04475120836054866,004000
32,Hyundai_Steel,금속,2016,Q3,-0.02561070974734525,-0.030480674724842283,0.02991797969050014,0.0471775531067663,0.09070708049812293,-0.17241126299463752,-0.01811037986454722,-0.018682240256998828,-0.09384730482869541,-0.008219252476217243,0.05199754299667175,004020
32,Hansol_Holdings,기타금융,2016,Q3,-0.012623890537470261,-0.005102153260546638,-0.6320508526598083,0.003425317004541628,0.38010329499499473,-0.09340685104584373,-0.013631797348720553,-0.014340149301991234,-0.004929753531883296,-0.06562018010029447,-0.11150282211022067,004150
32,Shinsegae,유통,2016,Q3,-0.008892772068463728,-0.003637208702490513,-0.05478681662381102,0.13606074973404647,0.00011125893290109268,-0.03821349786708113,-0.042906865085142076,-0.047442637859360204,-0.8996926968351628,-0.0985545369738059,-0.11316671223651766,004170
32,Nongshim,음식료·담배,2016,Q3,-0.011303837397361738,-0.011822760087215833,-0.040538698252646777,0.03885686732472038,-2.2155567310119544,-0.0590958508082576,-0.003236039128559076,-0.007924809632027463,0.010663325001651458,-0.0008322987628410772,-0.2115790158471797,004370
32,SEBANG_Global_Battery,전기·전자,2016,Q3,-0.015399884948570586,-0.014849737977377764,-0.0008639237208620809,-0.2062131134151548,0.08848797150891019,-0.11474550278041537,-0.02118412075202225,-0.04324834072869299,-0.08746103159367369,-0.06519155337466098,-0.0774324172961597,004490
32,Chokwang_Leather,섬유·의류,2016,Q3,-0.03323859202631363,-0.040860149189104744,0.028837096546221463,0.21889331858046723,-0.1883933786132166,0.1687540219652793,-0.017353528638924143,-0.02166659435473517,-0.01382335112049815,-0.024087238291756963,-0.17368950157717886,004700
33,Hansol_Technics,전기·전자,2016,Q3,-0.007338520279426719,-2.658162999224271,-0.08267641190539687,0.419945531408221,-0.6801485685282702,-0.06603248191074709,0.012920817681913888,0.027092283810206896,0.0,-0.04794476158155869,-0.19666738001562994,004710
32,Hyosung,기타금융,2016,Q3,-0.0434101222016503,-0.05392455316974454,0.07717489582105397,0.11450598862870998,0.3738384634033127,-0.12950601152118318,-0.09657884360719637,-0.10084941489110366,0.17932882400870453,0.005250994192420144,-0.006961269148144468,004800
32,Samkwang_Glass,전기·가스,2016,Q3,0.010573798053458927,0.011660440947650952,-0.013257258285511275,0.08018097653158707,0.4350920912279487,-0.09646654046343,-0.0019289657167325114,-0.001700987345355065,-0.050527946979326055,0.026222650936363445,-0.17086100279827537,005090
32,Binggrae,음식료·담배,2016,Q3,-0.02531109305230217,-1.2952123035638423,-0.06993706269198419,0.01389388780367462,-1.0318687306605288,-0.017183873896280684,0.04705841745177497,0.05066664107330754,0.0,-0.009050015716467241,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,-0.01065090818784431,-0.018555124496791864,-0.07508514352341855,-0.002219944672770202,-0.13336283085808542,-0.008986980107381777,-0.011697826891426732,-0.010518341401557496,-0.021874117071805754,-0.006862014102432923,-0.155291398154239,005300
32,Hyundai_Motor,운송장비·부품,2016,Q3,-0.0014984738899659344,0.0019166013727349718,0.30717749794491966,0.025978740047772564,0.9783605635846011,-0.10557126064432318,0.07108453437093787,0.08434251011439764,0.10864971241862764,0.03205136808034925,-0.05847721568655599,005380
32,Hyundai_Green_Food,기타금융,2016,Q3,0.008645303090804468,-0.019720730260001984,-0.06097844578411937,0.08802069287186154,-0.030166099784161515,-0.042713433908599316,0.0521712207750995,-0.029053875200552692,0.10467440877350287,-0.03669865643554138,-0.183180348083885,005440
32,POSCO_Holdings,금속,2016,Q3,-0.012843575967647958,-0.01091370936777003,-0.016126298269899086,0.006338596045613709,-0.19598893459319067,-0.069783924202753,-0.0019773705982468748,-0.0145329342832472,-0.028628725538768718,0.0022458179058845174,0.06983644596043899,005490
32,SPC_Samlip,음식료·담배,2016,Q3,-0.01619459835385828,-0.02211577162651479,0.011490910736430826,-0.06398974857759443,0.4663016180226891,-0.11381416066741251,-0.04531705983232359,-0.042419841854542506,0.0,-0.04093047318336729,0.004848791639451337,005610
32,Crown_Confectionery,기타금융,2016,Q3,-0.012855440433226617,-0.00913437778955739,0.05041407813200105,-0.004276006770203011,0.15061214695296998,-0.23359657980082543,-0.042552522229622136,-0.043707989579649276,0.0,-0.0808877206682761,-0.3243408874505329,005740
32,SL_Corp,운송장비·부품,2016,Q3,-0.014962842694328682,-0.01964989138413986,-0.07978264564568205,-0.08117206594384263,-1.7248370402690831,-0.10522417110563234,0.05000270380646188,0.020560498845182074,-0.02600781245248296,0.17723086240287966,0.09520304937681802,005850
33,Samsung_Electronics,전기·전자,2016,Q3,0.008290208348778694,0.017881687710642802,0.02261128446483196,-0.11778424509931917,0.5021205784789201,0.10290183972292025,-0.004279638625943383,-0.006447495369471756,-0.022913909229799634,0.008190030903053147,0.06868060663594748,005930
32,SK_Chemicals,기타금융,2016,Q3,-0.011488807035346271,-0.017360863170947205,-0.05329827561596634,-0.01021037375592293,-1.3719300496616946,-0.08545447597038469,-0.012539461193834756,-0.015816125692937444,0.0,-0.02174308436047445,-0.12002443523181283,006120
32,LS_Corp,기타금융,2016,Q3,0.05230470694000766,0.0007574752264964957,-1.2617150665891441,0.3071623268141337,-0.9619613019035731,0.2553473563186912,0.026950256794320504,-0.005622438061450241,0.0263394155738661,0.021285766522254224,-0.008140455672376617,006260
32,GC_Biopharma,제약,2016,Q3,-0.016474886002905587,-0.03780139685754014,-0.10412414639531109,-0.013955933628462924,-0.6127088678695742,0.06208392447264128,-0.021383360020844178,-0.010188182066622975,-0.10854004683327712,-0.025604832830226743,-0.09083374804308834,006280
33,Samsung_SDI,전기·전자,2016,Q3,0.009290730006468406,0.0347924410338607,0.047114190175117865,0.05518746950060305,-0.5600622522119512,0.08590414919174241,0.029201830822319752,0.03441564511852191,0.009326187599644098,0.023444379191121523,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,화학,2016,Q3,-0.049556709525574005,-0.06818534125118991,0.109617906034155,0.06316168787745247,0.29871709064494056,-0.056718160005909256,-0.11623682544782277,-0.08114163108062655,-0.11173627053996826,-0.011163089359105483,-0.16525909217797605,006650
32,GS_Retail,유통,2016,Q3,-0.036674884317432044,-0.034031886823804314,-0.07976666722864967,0.43176300413297997,-0.36956666668815674,0.15330107226866546,0.07958456378077805,0.09958277649493597,0.4418748865140444,0.19267716080299024,-0.14505530172632458,007070
32,Ottogi,음식료·담배,2016,Q3,-0.035328869132002616,-0.03866694768792689,-0.07027212192090149,0.0215868369313601,-0.13748167236197695,-0.09069299680167142,-0.021741239672286916,-0.023369426550602368,-0.016738332814350887,-0.009746471255493772,-0.14535410691127332,007310
