,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
32,Kyungbang,유통,2016,Q3,-0.008862514659250254,-0.00903987694195707,0.03323369650515695,-0.11368872612632375,-0.018498749358177635,-0.017317511958216292,0.0,-0.022178059456189336,0.0,-0.001852460065945749,0.08081360102361555,000050
32,Hite_Jinro,음식료·담배,2016,Q3,-0.005556238667820068,-0.019400058661172448,0.03002463541409872,-0.14231013652254332,0.006862371295652037,0.010749382280792474,0.007968890192887712,0.00534857392692234,0.007968890192887712,0.00664627051901201,-0.10763656400908422,000080
32,Yuhan_Corporation,제약,2016,Q3,-0.003555642609184062,-0.003568665312222441,-0.08833811767180033,0.09688910304178666,-0.01946501083807184,-0.020128741782027282,-0.09131864350076246,-0.03367683537150956,-0.047617816971186944,0.0017429400299037168,-0.13827613252873197,000100
32,CJ_Logistics,운송·창고,2016,Q3,0.0013417905563494203,0.007144887432057989,0.01580212644002854,0.14800941234963713,0.00554275255179959,0.02810166117976698,-0.11031271000395004,-0.003845369051685754,-0.02046720536831792,-0.002854581528942912,-0.04882562696519983,000120
32,Doosan_Corp,기타금융,2016,Q3,-0.0005238329058327995,-0.000374231524571389,0.24924777333036496,0.059021170163139826,-0.0010108261683723363,0.00990332831398677,-0.12172094177242831,0.06958528405349806,-0.020132054130997057,0.03384676251077123,0.027905374941138525,000150
32,DL_Holdings,화학,2016,Q3,0.003430410789346916,-0.0052486077034687995,0.017114811962123166,-0.15891805249138258,0.00032523825793140393,-0.014015766845834277,-0.3827810727081422,-1.9132703693453954,-0.8037179591721275,-0.02815551882928169,0.0367872129596169,000210
32,Ildong_Pharmaceutical,제약,2016,Q3,1.6630847061783114,-0.912555447455933,0.34472548163823113,0.04195093049247461,0.5355369410775904,0.8273426457489657,0.9486633863806393,0.3773481702778211,0.9486633863806391,-0.16152214977460932,-0.14537796027546923,000230
32,Hankook_Tire_Worldwide,기타금융,2016,Q3,-0.004930422161882664,-0.012383283120454225,-3.697123131289784,-0.024596940132876333,-0.00982444606791133,-0.008075404736805902,-0.04185879795245495,0.02766418289382233,-0.041845283551872114,0.003446128341573762,-0.026597636931977236,000240
33,Kia_Corp,운송장비·부품,2016,Q3,-0.009941168974413106,0.0244283567036242,0.1968979052025226,-0.09968591292005885,0.06768428631823542,0.08618312652414495,0.23749028640023861,0.04761352592243129,0.003518716782325959,0.05698790558144318,-0.07995305167852101,000270
33,Chosun_Refractories,비금속,2016,Q3,-0.027107261458705345,-0.011783632523946874,-0.013266443858707788,-0.11802747473988154,-0.24332311721802036,-0.0708722469658063,0.3965773873260269,-0.12823884079032388,-0.028644757004954835,-0.01863251421014267,0.03177562090774402,000480
