,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
32,Kyungbang,Materials_&_Chemicals,2016,Q3,-0.008862514659250254,-0.00903987694195707,0.03323369650515695,0.10696416746780257,0.002435011359916084,-0.11368872612632375,0.0014180122698514985,-0.018498748989099534,-0.017317511598373025,-0.0018524600761384846,0.08081360102361555,000050
32,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q3,-0.005556238667820068,-0.019400058661172448,0.03002463541409872,0.08459790919232058,0.00035696854703115566,-0.14231013652254332,0.02123148686077081,0.006744030471474205,0.01050608099045891,0.006671016510455652,-0.10763656400908422,000080
32,Yuhan_Corporation,Healthcare,2016,Q3,-0.003555642609184062,-0.003568665312222441,-0.08833811767180033,0.0930639840183698,-0.026092307253118063,0.09688910304178666,-0.025701335842031936,-0.01946500922663419,-0.020128740167055792,0.0017429402312533204,-0.13827613252873197,000100
32,CJ_Logistics,Trading_&_Logistics,2016,Q3,0.0013417905563494203,0.007144887432057989,0.01580212644002854,0.07841316963768563,-0.037386249917358505,0.14800941234963713,0.032052160502712757,0.005542754180243525,0.028101663037006452,-0.002854579697949333,-0.04882562696519983,000120
32,Doosan_Corp,Conglomerate,2016,Q3,-0.0005238329058327995,-0.000374231524571389,0.24924777333036496,0.9021789715628148,0.004659983266886991,0.059021170163139826,0.03172586314640469,-0.001010826194028036,0.009903328164490244,0.03384676239223405,0.027905374941138525,000150
32,DL_Holdings,Conglomerate,2016,Q3,0.003430410789346916,-0.0052486077034687995,0.017114811962123166,0.09446807252938172,-0.003322343301099373,-0.15891805249138258,0.012980105676422049,0.00032523825571617593,-0.014015766846837696,-0.028155518828565818,0.0367872129596169,000210
32,Ildong_Pharmaceutical,Healthcare,2016,Q3,1.6630847061783114,-0.912555447455933,0.34472548163823113,-1.9557331966046645,0.14308820253855326,0.04195093049247461,0.6198356412257537,0.5355369483155084,0.8273426481757686,-0.16152216545545217,-0.14537796027546923,000230
32,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q3,-0.004930422161882664,-0.012383283120454225,-3.697123125862287,0.04171231610882531,0.001108535826775947,-0.024596940132876333,-0.009180802859920512,-0.009824446443162937,-0.008075405123518786,0.003446127966822754,-0.026597636931977236,000240
33,Kia_Corp,Automotive_&_Parts,2016,Q3,-0.009941168974413106,0.024428356701706067,0.1968979052025226,0.6912626008986507,0.0028091508621582717,-0.09968591292005885,0.10207057968721855,0.06768428631672474,0.08618312652248294,0.05698790557907363,-0.07995305167852101,000270
33,Chosun_Refractories,Materials_&_Chemicals,2016,Q3,-0.027107261458705345,-0.011783632523946874,-0.013266443858707788,-0.11322826255781293,-0.03407413733282283,-0.11802747473988154,-0.056705096089437745,-0.2433231175898385,-0.07087224725166275,-0.018632514084884866,0.03177562090774402,000480
32,Dong-A_Socio_Holdings,Conglomerate,2016,Q3,0.0170595982881121,0.01668877413615788,0.04361407419130969,0.08711871448354458,-0.002670239737982083,-0.15236923210322162,0.00594891939761355,-0.000609620160409774,-0.0002517828625903107,0.010702289377860441,-0.019812177021517323,000640
32,S_hynix,Technology,2016,Q3,-0.022041112589152867,-0.033192362976240286,-0.05827801117646958,-0.4009475253715551,-0.024114907588651313,0.14474421949051217,-0.0047932364910237,-0.0004318992541454403,0.00625514357421364,-0.025283269060865088,0.21299973503567776,000660
32,Youngpoong,Materials_&_Chemicals,2016,Q3,-0.004063916059734218,-0.0040715517674208,-0.0381807557997198,0.6143196229731653,0.00605457438118473,-0.12113691807951146,-0.019983337967667048,-0.0347240683273069,-0.03531212295940023,-0.011141402007649015,0.04552165425256671,000670
32,Hyundai_E&C,Construction_&_Real_Estate,2016,Q3,0.008510043226869435,-0.01839996675062472,0.05817396525826446,-0.12382138981552182,0.022512186796494138,-0.20659433400204477,0.01964401233740054,0.022645250886949575,0.024529849086161293,0.02035610413969069,0.11702963652030539,000720
32,Hanwha_Corp,Conglomerate,2016,Q3,-0.006232032691306344,-0.01182713877430297,0.05503012380286387,0.2994510955154962,-0.0063181787942987455,0.0030952417698560924,0.005372822562759061,0.003375279452966895,0.0076518105824636695,0.0036391218308277073,-0.04187915123085505,000880
32,CJ_Corp,Conglomerate,2016,Q3,-0.003296618965649145,-0.004574507703857478,-0.04539967464922845,-0.008895097874344726,0.0006186861606024552,0.03915629593514758,-0.002382041422028358,-0.0024439035118510866,-0.002431978495310183,-0.0023352500865414516,-0.13262803475489274,001040
32,LG_International,Conglomerate,2016,Q3,0.05417798361795467,-0.006696221128863256,0.05934178218343222,1.1556157372176994,0.0263766007389582,0.05758012684537369,0.050718651015507654,0.06539035989472508,0.05718573155974227,0.03826498097547959,-0.12419237701924721,001120
32,Dongkuk_Steel,Materials_&_Chemicals,2016,Q3,-0.025412220871648072,-0.061004749353227083,0.05250628823733039,0.495395199181217,0.012003249855782383,0.17844715719719292,-0.01863982524268737,0.015934469864633427,8.861640098123402e-05,-0.013615475367983576,-0.0782173539677277,001230
32,SeAH_Besteel,Materials_&_Chemicals,2016,Q3,-0.010124814299325768,-0.014719886954358552,0.12046353944958499,0.7015923912185398,-0.07336779766301293,-0.09045948717189395,-0.08751955946103585,-0.06579252426718019,-0.05873306883034002,-0.08537009769688342,-0.05314324023305862,001430
32,Daesang,Consumer_Goods_&_Retail,2016,Q3,-0.03265393998615407,-0.05498587715038128,-0.08654341098848839,-0.06880401883909926,-0.03836325979662458,-0.04917330347607171,-0.00129769107171529,0.025681629898296365,0.024861754464147956,-0.03799389695511857,0.015756567407986602,001680
32,SK_Networks,Consumer_Services,2016,Q3,-0.005315120552290553,-0.017178432008331024,0.05702689670729777,-0.06610588953948104,-0.005012301549245812,-0.07173560236105261,0.06853144855870974,0.0,0.0,-0.009342847920637443,0.0675778886294179,001740
32,Orion_Corp,Agriculture_&_Food,2016,Q3,-0.0755485636073463,-0.024592276178315498,0.03838856466582008,0.2727874488290898,0.031217306569349512,0.02540226547542347,0.004984763654021451,0.0016091244544500505,0.0011441855833188574,-0.033734224976733174,-0.16663380105797293,001800
32,KIS_Wire,Materials_&_Chemicals,2016,Q3,-0.007061531126294929,-0.0071086510459128505,0.10078387276806766,0.33233519984608895,0.0030507036733354864,-0.15846370566274112,-0.02367603662521467,-0.024988156523379823,-0.029686351258526145,-0.003606904756444429,0.0002429076201886579,002240
32,Nexen_Tire,Automotive_&_Parts,2016,Q3,-0.022908639612396753,-0.025012477844148506,0.09773161126349361,0.36969858282403245,-0.0015878401019973065,-0.08687935596289678,-0.003693775265128929,-0.049075686842548594,-0.0031822350328214455,-0.0017834375727578955,0.07861978400586354,002350
32,KCC,Materials_&_Chemicals,2016,Q3,-0.09434053774038431,-0.011147628165665724,0.04745699279903215,0.012458601943076353,-0.10986529257397071,-0.07722562305771277,-0.08577441657070861,-0.06101755563447342,-0.07544855486571622,-0.0754965700467134,-0.011726798753804904,002380
32,AmoreG,Consumer_Goods_&_Retail,2016,Q3,0.0006871633851663894,0.0010731504098437927,-1.733229266768339,-0.039920644608754996,-0.0013426432607561711,0.14925878309111432,2.2878724598829336e-05,0.00014098232572246072,0.0001300689480595585,0.00018629431757122283,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q3,-0.031095200491886077,-0.03397061784376909,0.0894151082881629,0.21979799200974204,-0.014171029172739047,-0.1024208257330319,-0.03258248456979729,-0.032939321109189956,-0.03017939630180977,-0.020202013740403535,-0.03990261443478939,002960
32,Bukwang_Pharmaceutical,Healthcare,2016,Q3,-0.0069890651980435425,-0.00845987173874585,0.08277944924918423,0.6276746037951106,-0.016839585077475183,0.20353367848398757,-0.01900267334094896,-0.002177189433540949,-0.003262181593364888,-0.0031584247770333196,-0.21195071428385448,003000
32,SeAH_Steel,Materials_&_Chemicals,2016,Q3,-0.0049997261760894585,-0.003988864040612716,0.0793209961513609,0.7205483728829312,-0.002062564775350717,-0.010001199554671679,0.017224272741570235,0.01142098797208524,0.011733437833725047,0.014970970568859654,-0.1114378935415812,003030
32,Ilshin_Spinning,Materials_&_Chemicals,2016,Q3,-0.0016066170540389724,0.0002438688254705612,0.07836786693770958,0.5721524658298318,0.0005335185684488541,-0.1354751611530852,-0.009098047395572184,-0.012939907915868076,-0.0024911285215982737,-0.004863614839440977,-0.04713514410352055,003200
32,Taekwang_Industrial,Industrials_&_Machinery,2016,Q3,0.003222160105122107,0.005467361547842997,0.05621859554713793,0.5015890715733262,-0.00273393893214946,-0.06773512508787338,-0.005976323177149245,-0.009236890860965019,-0.009753197869746044,0.004233695011911065,-0.08571342034211549,003240
32,Hanil_Cement,Materials_&_Chemicals,2016,Q3,0.01823611679812598,0.017737152754482843,0.07447874371358887,0.1375426012480886,-0.04723709627097539,-0.1189597346558075,0.02043736227774351,0.009409962877714673,0.015528093118349906,0.012647738971007128,-0.12326458893578834,003300
32,Ssangyong_Cement,Materials_&_Chemicals,2016,Q3,-0.21693066767285551,-0.1690760913180993,0.03692855651574933,0.05597620997397312,-0.0052094495831529475,-0.03438631695958109,0.34066483717025187,-0.014462481095667723,0.08707316351536332,-0.016150213611328512,-0.18187175363805597,003410
32,Korean_Air,Automotive_&_Parts,2016,Q3,-0.16213158227599345,-0.6867713415250889,-0.10477149004513442,-2.01595776629216,0.032340149382650396,-0.15692592965675206,-0.053979768457143695,0.008442423419589118,0.00977931908462748,0.022679501698037896,0.29837688437397974,003490
32,Youngjin_Pharmaceutical,Healthcare,2016,Q3,-0.016232379690183762,-0.14605082302483918,-0.1256869635879685,-0.07350179454675976,0.2280233074001361,2.23794834808677,0.07697099043950317,0.028450734966254387,0.04085931797596987,0.02048358638669001,0.004167940575621545,003520
32,LG_Corp,Conglomerate,2016,Q3,-0.003293161242589937,-0.006229215125274523,-0.028279060984101934,-0.20150399017802334,-0.026969752263637625,-0.06416338391802595,0.015734879580573624,0.028652915526002798,0.02962027066149464,-0.009651360755353,-0.03224679733130851,003550
33,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.005203621600149089,0.007715052318699289,0.26240357607521725,0.33608395372865507,0.014524427884034186,-0.3033342662445973,0.04137611501200944,0.018565435030527544,0.05035098553288808,0.02985859470565877,-0.1012140487459697,003570
32,SsangYong_Motor,Automotive_&_Parts,2016,Q3,-0.021925719429159107,0.2333034242198535,0.11690269843874435,1.3825318442039363,-0.015755565142338224,-0.14657160374342862,0.0593577995257788,0.035690769440950953,0.04919323520075913,-0.05917052422968094,0.0745828678327957,003620
32,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q3,-0.008852896448488634,-0.008543108875769923,0.03979114635124781,0.2689808475024904,0.03387612013010277,-0.1499262220562829,0.01444687091681296,0.0051110682414773345,0.0052590390745537174,0.0028144622867888325,-0.04823750664161107,003920
32,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q3,-0.00718582627583042,-0.012917040537689717,0.027047889027503214,0.5498462079643753,0.019737601572862862,-0.22277323028909815,0.005336805657617516,-0.008593773995723364,-0.012137233684572424,0.03172157782965834,-0.04475120836054866,004000
32,Hyundai_Steel,Materials_&_Chemicals,2016,Q3,-0.02561070974734525,-0.030480674724842283,0.02991797969050014,0.09070708049812293,-0.00699885589135163,-0.17241126299463752,-0.013651706998683677,-0.018110379864377135,-0.01868224025684917,-0.0107588030228849,0.05199754299667175,004020
32,Hansol_Holdings,Conglomerate,2016,Q3,-0.012623890537470261,-0.005102153260546638,-0.6320508507960303,0.38010329499499473,-0.042781494767143435,-0.09340685104584373,-0.02566227428779677,-0.013631798098169945,-0.014340150059948487,-0.0058839749461390145,-0.11150282211022067,004150
32,Shinsegae,Consumer_Goods_&_Retail,2016,Q3,-0.008892772068463728,-0.003637208702490513,-0.05478681662381102,0.00011125893290109268,-0.011268637063867715,-0.03821349786708113,-0.04705960266271059,-0.0429068650866562,-0.047442637861526915,-0.02449397722365121,-0.11316671223651766,004170
32,Nongshim,Agriculture_&_Food,2016,Q3,-0.011303837397361738,-0.011822760087215833,-0.040538698252646777,-2.2155567310119544,0.0025486343369718334,-0.0590958508082576,-0.006923495116346379,-0.0032360391282177936,-0.00792480963149833,-0.0003414776341339465,-0.2115790158471797,004370
32,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q3,-0.015399884948570586,-0.014849737977377764,-0.0008639237208620809,0.08848797150891019,-0.14155845486441843,-0.11474550278041537,-0.08823206948755469,-0.0211841207794079,-0.04324834075099249,0.000764482586945836,-0.0774324172961597,004490
32,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q3,-0.03323859202631363,-0.040860149189104744,0.028837096546221463,-0.1883933786132166,-0.014648857158686024,0.1687540219652793,-0.012454622625200251,-0.017359036327988964,-0.021669844722092213,-0.018235565920856844,-0.17368950157717886,004700
33,Hansol_Technics,Technology,2016,Q3,-0.007338520279426719,-2.658162999224271,-0.08267641190539687,-0.6801485685282702,0.0040561768107790774,-0.06603248191074709,0.004246373207182241,0.012920815292660315,0.027092281076281255,-0.035301474555599954,-0.19666738001562994,004710
32,Hyosung,Industrials_&_Machinery,2016,Q3,-0.0434101222016503,-0.05392455316974454,0.07717489582105397,0.3738384634033127,-0.008768576200122391,-0.12950601152118318,-0.04586438873469434,-0.08360070371907935,-0.08761093396069919,-0.031892402135680786,-0.006961269148144468,004800
32,Samkwang_Glass,Industrials_&_Machinery,2016,Q3,0.010573798053458927,0.011660440947650952,-0.013257258285511275,0.4350920912279487,0.003066232848500161,-0.09646654046343,-0.0003563840217013503,-0.001976187117421091,-0.0017401515968940018,-0.01101516682598791,-0.17086100279827537,005090
32,Binggrae,Agriculture_&_Food,2016,Q3,-0.02531109305230217,-1.2952123035638423,-0.06993706269198419,-1.0318687306605288,0.013879962506929466,-0.017183873896280684,0.042847002785317945,0.04705841723176851,0.050666640825748566,-0.004207483058105366,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q3,-0.01065090818784431,-0.018555124496791864,-0.07508514352341855,-0.13336283085808542,-0.018941164879079375,-0.008986980107381777,-0.00669694427160028,-0.011697826892846264,-0.01051834140307295,-0.010763161549192546,-0.155291398154239,005300
32,Hyundai_Motor,Automotive_&_Parts,2016,Q3,-0.0014984738899659344,0.0019166013727349718,0.30717749794491966,0.9783605635846011,-0.0010009166037738826,-0.10557126064432318,0.11358845550002161,0.07108453436796236,0.08434251011132998,0.03301710311963246,-0.05847721568655599,005380
32,Hyundai_Green_Food,Agriculture_&_Food,2016,Q3,0.008645303090804468,-0.019720730260001984,-0.06097844578411937,-0.030166099784161515,0.028787918353178954,-0.042713433908599316,0.025819728502511574,0.05217121439453798,-0.029053871952571697,0.06299434707108165,-0.183180348083885,005440
32,POSCO_Holdings,Materials_&_Chemicals,2016,Q3,-0.012843575967647958,-0.01091370936777003,-0.016126298269899086,-0.19598893459319067,0.0011946768711781353,-0.069783924202753,-0.016976541319244642,-0.0019773705982353285,-0.014532934283254972,-0.005687018021392598,0.06983644596043899,005490
32,SPC_Samlip,Agriculture_&_Food,2016,Q3,-0.01619459835385828,-0.02211577162651479,0.011490910736430826,0.4663016180226891,-0.05875043309831973,-0.11381416066741251,-0.04742924262356962,-0.04531705980260914,-0.042419841844058226,-0.025599993712899005,0.004848791639451337,005610
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.012855440433226617,-0.00913437778955739,0.05041407813200105,0.15061214695296998,-0.07138020417287705,-0.23359657980082543,-0.0734679494503867,-0.04255252246460106,-0.043707989815895854,-0.04591817196226189,-0.3243408874505329,005740
32,SL_Corp,Consumer_Goods_&_Retail,2016,Q3,-0.014962842694328682,-0.01964989138413986,-0.07978264564568205,-1.7248370402690831,-0.01725905996647592,-0.10522417110563234,0.010718731893654798,0.0580547582801354,0.023304458418068386,0.015681894611717984,0.09520304937681802,005850
33,Samsung_Electronics,Technology,2016,Q3,0.008290208348778694,0.017881687710642802,0.02261128446483196,0.5021205784789201,-0.0023195592533322706,0.10290183972292025,-0.00721545079943664,-0.004894727240882135,-0.0072153736233393495,0.002226546472781421,0.06868060663594748,005930
32,SK_Chemicals,Healthcare,2016,Q3,-0.011488807035346271,-0.017360863170947205,-0.05329827561596634,-1.3719300496616946,-0.0051293512759282844,-0.08545447597038469,-0.019261188805708374,-0.01253946119137006,-0.0158161256890621,-0.005858012159844828,-0.12002443523181283,006120
32,LS_Corp,Conglomerate,2016,Q3,0.05230470693080336,0.0007574752264964957,-1.2617150666070067,-0.9619613019022157,-0.0015907608906207127,0.2553473563186912,-0.00926035191659813,0.026950256792296345,-0.005622438062963697,0.01746286048680068,-0.008140455672376617,006260
32,GC_Biopharma,Healthcare,2016,Q3,-0.016474886002905587,-0.03780139685754014,-0.10412414639531109,-0.6127088678695742,0.0011458798926152758,0.06208392447264128,-0.006653383358545595,-0.021383360020984066,-0.010188182067543128,-0.03275738391985916,-0.09083374804308834,006280
33,Samsung_SDI,Technology,2016,Q3,0.009290730006468406,0.0347924410338607,0.047114190175117865,-0.5600622522119512,-0.013657631070218335,0.08590414919174241,0.0785660381758847,0.029033017392830263,0.034223509890043746,0.0323198892336114,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q3,-0.049556709525574005,-0.06818534125118991,0.109617906034155,0.29871709064494056,-0.03838794746499952,-0.056718160005909256,-0.0628470798907852,-0.11623682549051217,-0.08114163112731965,-0.009571158414324987,-0.16525909217797605,006650
32,GS_Retail,Consumer_Goods_&_Retail,2016,Q3,-0.036674884317432044,-0.03403188680391622,-0.07976666722864967,-0.36956666668815674,0.16255403805763158,0.15330107226866546,0.1478593825650074,0.07958456379322665,0.09958277646175229,-0.02252387898731012,-0.14505530172632458,007070
32,Ottogi,Agriculture_&_Food,2016,Q3,-0.035328869132002616,-0.03866694768792689,-0.07027212192090149,-0.13748167236197695,-0.004465816828976621,-0.09069299680167142,-0.012912247029216006,-0.02174123967226671,-0.02336942655067742,-0.03444202684828768,-0.14535410691127332,007310
32,Dong-A_Tire,Automotive_&_Parts,2016,Q3,-0.006975077856040235,-0.006829227343150057,0.042103247721253845,0.49270733269851696,-0.005207766630008104,-0.01955569827348864,0.004430513618432053,0.022499685868286212,0.01957802692697197,-0.013647130438515287,-0.1096940389005859,007340
32,Ilyang_Pharmaceutical,Healthcare,2016,Q3,0.0017245560443525099,0.08919570461619519,-0.40265845177177795,0.031962595870513866,-0.002477606279893907,0.1622167744422434,-0.029588570437903083,-0.04955268266127755,-0.04687782832100429,-0.01794633091927289,-0.1975983487418312,007570
33,Kukdo_Chemical,Materials_&_Chemicals,2016,Q3,-0.002559623267121003,-0.003523696664204712,0.19759709588512664,0.6745420593162197,0.03845915993511695,-0.12054332413678184,-0.0045495815741944945,-0.0020440684746076965,-0.008684796025567598,0.00030189589114715254,-0.12339645167298222,007690
