,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
2,Kia,Transportation,2024,Q1,0.11065849377375198,-0.06536827340493478,-0.17711797880001368,-0.025303976201987766,0.07181180067969517,-0.8118198867301247,0.05826224470378671,000270
2,SK_Hynix,Electronics,2024,Q1,0.13285858303128173,-0.06867721615939582,0.026939040398898828,-0.016744415765374887,-0.002079855812495701,-5.606328350051807,0.25508082419953154,000660
2,LG_Corporation,etc,2024,Q1,-0.07179283073949315,-2.687944674626454,-2.3008486763114764,0.0006712273122987389,0.00846815041279203,-7.163610369805566,-0.03386556784409586,003550
2,POSCO_Future_M,Electronics,2024,Q1,-0.10091409003719251,-0.005100999254397998,-0.21904445864998623,-0.05955327599008009,-0.05542457611062179,1.6716564325776888,-0.20946516870607795,003670
2,Hyundai_Motor,Transportation,2024,Q1,-0.036906997838610955,0.11709143167077596,-0.03936855382834503,-0.026351568298557337,-0.024162880338783888,0.32458061842458097,0.09859627810712704,005380
2,POSCO_Holdings,Metal,2024,Q1,-0.17511940181238725,0.381919753177547,-0.0340219113266671,-0.0013332332890201304,-0.015320853793130418,-10.457936617573335,-0.2023438159022739,005490
2,Samsung_Electronics,Electronics,2024,Q1,0.04533462095045401,-0.20252283384744074,-0.18769139540799684,-0.006506668574258079,-0.001105583359361173,2.1461279115244842,-0.0011606285298282198,005930
2,Samsung_SDI,Electronics,2024,Q1,-0.14313870810726373,0.079347585827512,-0.002429839121604882,-0.012498642323440556,-0.07128528312032834,0.7893665752254819,-0.05060467610343261,006400
2,Samsung_Electro_Mechanics,Electronics,2024,Q1,0.010439703975234527,-0.045619563169473354,-0.24207614090076657,-0.025085575440972674,-0.12446649549514466,-4.845551623424415,-0.08424243657374053,009150
2,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2024,Q1,-0.03988952063496354,-0.04997080331812431,0.1135285498602604,0.007041631426913719,0.0203491791087278,1.1696424870923974,-0.06820240176085976,009540
2,Korea_Zinc,Metal,2024,Q1,-0.12732193383928908,0.04837552033036774,0.0068801105465309265,-0.007619757021439133,0.017455061006064754,0.1382560100470096,-0.14265917942651735,010130
2,S_Oil,Chemistry,2024,Q1,-0.22704611404155695,0.05177487600192621,-0.08487251844786292,-0.010632897040959266,0.007264224236423145,8.928096919688123,0.08281209099276343,010950
2,Lotte_Chemical,Chemistry,2024,Q1,0.007116781886044865,-0.030116721587059914,-0.3560922826678421,-0.01240856927562306,0.18372970797393118,0.5082969228635177,-0.27614844179567266,011170
2,Hyundai_Mobis,Transportation,2024,Q1,-0.09780208221131821,0.0695559467609852,-0.04052080135509484,-0.013240299715673531,0.010845221893614143,0.09406363287722774,0.03023731455119697,012330
2,Korea_Electric_Power,Electronics,2024,Q1,-0.06348788456153975,-0.03874752283659233,-0.016529836422450206,-0.00993074176691544,0.06802905349690291,0.0999978603523286,0.10915209559363759,015760
2,SK_Telecom,Communication,2024,Q1,-0.14464563514302356,0.004871594019267955,-0.040981605566827284,0.012586186300788782,0.04080162847350266,-0.7182977148526701,0.0035986735079574367,017670
2,Samsung_SDS,IT_Service,2024,Q1,0.1540544333511253,0.03182030644830236,-0.057136408792311855,-0.0033645974120859456,0.014615562718719,-0.007035174162818292,-0.08396645560092311,018260
2,Hanon_Systems,Machines,2024,Q1,-0.3454684560307779,0.016121980767752397,0.042800177253272675,-0.009945021681225352,-0.11940266111143494,1.5185085297947856,-0.2474412830079941,018880
2,Samsung_C&T,Distribution,2024,Q1,0.09660863496530475,-0.05636217688210299,-0.08295704468520149,-0.05450844378743014,-0.04455197636505903,-0.4356187132171514,0.18244552954280926,028260
2,KT_Corporation,Communication,2024,Q1,-0.08164641570068212,-0.022378162683201808,-0.0747776748830864,0.019980573939570423,0.05416538425104134,-1.0057405398246768,0.05886800690482217,030200
2,KT&G,Food,2024,Q1,-0.1017894035389448,0.12695216488836003,-0.21436730092134804,-0.0025869366590567378,-0.015653169872950512,-0.2741000755040255,0.03234023389805497,033780
2,LG_Display,Electronics,2024,Q1,-0.1474984085281862,0.2501773104770312,-0.07131850739901258,-0.02464558550207041,0.09894308233308402,-1.9632454987454389,-0.14191790069928864,034220
2,SK_Inc,etc,2024,Q1,0.10907959599719658,-0.3165860704641086,-0.0423115593530492,0.017787923265153105,0.008949551111720133,-3.7406648736552413,-0.045259119303727675,034730
2,NAVER,IT_Service,2024,Q1,0.023503336507893602,0.019913457271475643,0.04278161976501116,0.01932758945027946,-0.18668827203147464,0.0801781484222659,-0.21262187741629046,035420
2,Kakao,IT_Service,2024,Q1,0.14197023546259746,0.7437727477533806,0.03300179063059794,-0.01981036950521009,-0.11138708638610528,0.08800005010103107,-0.0659187921844325,035720
2,NCSoft,IT_Service,2024,Q1,-0.018667307493414012,0.09476812194486794,0.20597648001190716,-0.05112897677040662,0.0034244360785326,-8.873868315958854,-0.21605050302668255,036570
2,LG_Household_&_Health_Care,Chemistry,2024,Q1,-0.3198042567996997,-0.22353415565779589,-0.24690516267574192,0.0033205251602163033,-0.0051938421891748465,-6.658803406022547,0.021618183697119465,051900
2,LG_Chem,Chemistry,2024,Q1,-0.11532966148003396,-0.1960281506765631,-0.10444473859093595,-0.00840640362945333,-0.006209049964829294,1.3737237464975374,-0.1662051008161904,051910
2,LG_Electronics,Electronics,2024,Q1,-0.09003125832093782,-0.14762871307434855,-0.05011595976837224,-0.02960482935943176,-0.012719326046750856,1.6798712246044825,-0.11792325561964465,066570
2,Celltrion,Medicine_Production,2024,Q1,0.33342795555910737,-1.0270391976124786,-0.0558366353349351,0.0022824421521642213,0.18316517600858473,-0.11382439648477449,-0.11530845924868305,068270
2,Hyundai_Glovis,Transportation,2024,Q1,-0.06599701303534371,-0.02777777596958919,-0.18684143767695227,-0.019880341872788865,0.13400805150760953,-0.07185791515867002,-0.13419286556666818,086280
2,Amorepacific,Chemistry,2024,Q1,0.07899330108876729,-0.02955803228692111,-0.2836595957465553,0.01657588775841956,-0.005267061090574066,-1.4992143754544789,-0.2164712783722778,090430
2,SK_Innovation,Chemistry,2024,Q1,-0.1583949022396602,0.3965602261596457,0.3145669964762774,-0.00011481190627793403,-0.003338974470776357,0.5364741195386821,-0.22511227300549494,096770
