,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
2,Kyungbang,유통,2024,Q1,-0.007535553868122324,-0.007366186108826556,0.034425288936141385,0.0033431624109874214,0.2647598122643867,-0.06844304965656839,0.3293760716067987,0.28568322208272556,0.0,0.4178466169709619,-0.10196689696707023,000050
2,Hite_Jinro,음식료·담배,2024,Q1,0.032777774062303755,0.21501944174767285,0.030612977371867522,-0.10537445508692156,-0.4212816648268576,0.07829396500631221,0.2269719242284005,0.20299047289370664,0.6327852276227979,0.13246703099186818,-0.14439525292483796,000080
2,Yuhan_Corporation,제약,2024,Q1,-0.0008176487784090636,-0.0020405948426291953,-0.015201529233167532,-0.052434805547293184,0.04818819116899653,-0.23831869525258847,0.3106331549674246,0.3032356903900746,0.9997391749869996,0.3625131865150816,0.06376366180384421,000100
2,CJ_Logistics,운송·창고,2024,Q1,0.04727660643551157,-0.07074070785025177,0.06664350002399932,0.04460675065193942,0.21363938440008035,0.47834696106324737,0.40738153804119615,0.3573254587875976,1.0070465989866606,-0.051038806413342686,-0.14704933107852272,000120
2,Doosan_Corp,기타금융,2024,Q1,0.008458883242011161,0.007741589103934188,0.6892641124301919,-0.0975219364757327,3.863689758255348,-0.2952707955787645,0.12855640887036224,0.46363142934445345,0.649258307781553,0.005574711364046192,0.6138203073892234,000150
2,DL_Holdings,화학,2024,Q1,0.006124110376318659,0.0033493111423231747,0.4251448768490288,-0.0012731499266074309,0.3961926624448424,0.10546200343050109,0.2752559099794164,0.17039189076024164,-23.611956878882232,0.2865805564298217,-0.009477761175663027,000210
2,Ildong_Pharmaceutical,제약,2024,Q1,0.015310496664771578,0.043207941848579234,-0.10935507023696833,0.0407705242980797,10.53516084333588,-0.2438243988109839,0.07951911282529689,0.28162696818665445,-0.01960996075247068,-0.03740834931271064,-0.1710619195915046,000230
2,Hankook_Tire_Worldwide,기타금융,2024,Q1,0.001350216978069585,0.0026006722281458616,-0.11976195747110618,-0.008111727435244687,-1.3386154019450514,0.30465654914614015,0.2793225616973638,0.27586385699314464,0.9982513161737957,-0.4131509368960733,-0.021441829443404163,000240
3,Kia_Corp,운송장비·부품,2024,Q1,0.01816165369158007,0.0020517430325991404,-0.06536827340493478,0.07181180067969517,-0.8118198867301247,0.12034427991284037,0.03553397099894828,-0.14328930895955527,-0.7192797030029989,0.07795076660707201,0.062069393539808525,000270
3,Chosun_Refractories,비금속,2024,Q1,0.029035405139045567,0.016812430830184244,1.024776169445625,-2.470120779135426,1.0231734479884023,-0.21863353745154018,0.598224534969206,0.4735919444174106,0.894250822878838,0.5697381964410457,-0.11865024524434639,000480
2,Dong-A_Socio_Holdings,기타금융,2024,Q1,-0.03313256589694191,-0.04929815907515778,-11.374399899466429,0.005074681039576756,6.956257399214956,-0.11947194177878831,0.31306973315869036,0.1384043487146942,0.16928771099297646,0.30700439549797354,0.11725491209166372,000640
2,S_hynix,전기·전자,2024,Q1,-0.03609357235903188,-0.039282082296707044,-0.06867721615939582,-0.002079855812495701,-5.606328350051807,0.1425443691703701,0.31873504419263754,0.11906702631410349,6.642284569138276,0.18811377486632963,0.25888797303555333,000660
2,Youngpoong,금속,2024,Q1,-0.0015419523581305938,-0.0014072893918761764,0.1703596563950096,0.012047533630111795,0.8771709955210828,-0.09790043259598712,0.43029169131450884,0.4843191790252689,0.0,0.15039438326631005,-0.12738229748597135,000670
