,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
2,Kyungbang,Materials_&_Chemicals,2024,Q1,-0.007535553868122324,-0.007366186108826556,0.034425288936141385,0.2647598122643867,-0.007931430690674146,-0.06844304965656839,0.11945708459272975,0.329376071338779,0.2856832218343812,0.33304918549588813,-0.10196689696707023,000050
2,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q1,0.032777774062303755,0.21501944174767285,0.030612977371867522,-0.4212816648268576,0.009810786724987808,0.07829396500631221,0.48045309722589935,0.20412646459577244,0.1794034487709284,0.2853526467444255,-0.14439525292483796,000080
2,Yuhan_Corporation,Healthcare,2024,Q1,-0.0008176487784090636,-0.0020405948426291953,-0.015201529233167532,0.04818819116899653,-0.007970390943398131,-0.23831869525258847,0.34158201955370115,0.31063315386320844,0.30323568923728383,0.13302781629292826,0.06376366180384421,000100
2,CJ_Logistics,Trading_&_Logistics,2024,Q1,0.04727660643551157,-0.07074070785025177,0.06664350002399932,0.21363938440008035,0.00865133301179244,0.47834696106324737,0.33907659924096867,0.4073815387544131,0.35732545974008356,0.28808831065039053,-0.14704933107852272,000120
2,Doosan_Corp,Conglomerate,2024,Q1,0.008458883242011161,0.007741589103934188,0.6892641124301919,3.863689758255348,-0.0016298607653995045,-0.2952707955787645,0.46500422091323124,0.12855640894416764,0.46363142933046686,0.17004458270086786,0.6138203073892234,000150
2,DL_Holdings,Conglomerate,2024,Q1,0.006124110376318659,0.0033493111423231747,0.4251448768490288,0.3961926624448424,0.00011888274699412005,0.10546200343050109,0.17294073537722898,0.2752559099596785,0.17039189073911531,0.2935020818159614,-0.009477761175663027,000210
2,Ildong_Pharmaceutical,Healthcare,2024,Q1,0.015310496664771578,0.043207941848579234,-0.10935507023696833,10.53516084333588,-0.00806107962650393,-0.2438243988109839,0.34107752816810144,0.07951911307805892,0.2816269681457696,0.09159814625084362,-0.1710619195915046,000230
2,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q1,0.001350216978069585,0.0026006722281458616,-0.11976195747110618,-1.3386154019450514,-0.0036959087220405085,0.30465654914614015,0.2315344706114293,0.27932256072276873,0.2758638556382913,0.19730918608914372,-0.021441829443404163,000240
3,Kia_Corp,Automotive_&_Parts,2024,Q1,0.01816165369158007,0.0020517430325991404,-0.06536827340493478,-0.8118198867301247,-0.025303976201987766,0.12034427991284037,0.004661017634686515,0.035533970993752106,-0.14328930895774894,0.08274528275187554,0.062069393539808525,000270
3,Chosun_Refractories,Materials_&_Chemicals,2024,Q1,0.029035405139045567,0.016812430830184244,1.024776169445625,1.0231734479884023,0.021415858983619196,-0.21863353745154018,0.446537762872678,0.5982245345793785,0.4735919442598395,0.25084849776031637,-0.11865024524434639,000480
2,Dong-A_Socio_Holdings,Conglomerate,2024,Q1,-0.03313256589694191,-0.04929815907515778,-11.374399899466429,6.956257399214956,-0.015731279158882616,-0.11947194177878831,0.004618127265612615,0.3130697328302504,0.13840434845397764,0.023438059253370946,0.11725491209166372,000640
2,S_hynix,Technology,2024,Q1,-0.03609357235903188,-0.039282082296707044,-0.06867721615939582,-5.606328350051807,-0.016744415765374887,0.1425443691703701,0.1003351605771956,0.3732028536064409,0.1876211711016713,0.22652969035319725,0.25888797303555333,000660
2,Youngpoong,Materials_&_Chemicals,2024,Q1,-0.0015419523581305938,-0.0014072893918761764,0.1703596563950096,0.8771709955210828,-0.008535729481025545,-0.09790043259598712,0.3809990116493712,0.43029169130655953,0.484319179017367,0.27974964719984163,-0.12738229748597135,000670
2,Hyundai_E&C,Construction_&_Real_Estate,2024,Q1,-0.020989310947844064,-0.01862967103537172,0.08003744927364786,-1.860783815094233,-0.027504404460699572,-0.13344424398638463,0.28029480456171807,0.2784221503400309,0.30415924152133056,0.14749390275675456,-0.09454018046106982,000720
2,Hanwha_Corp,Conglomerate,2024,Q1,-0.012040339579108661,-0.018300451107621685,0.1529583637691746,-12.616428200756172,-0.005502610582244882,-0.030003449979552885,0.16474880216913668,0.19576218124279,0.18315896107998741,0.11051720527800402,0.0035189770946552276,000880
2,CJ_Corp,Conglomerate,2024,Q1,0.01336497416393767,0.021317405139378076,0.6274824866221511,-1.5041326922124512,0.00016710716567569506,-0.01199360160550969,-0.0021036236419260668,0.20322924281732369,-0.03230503564990106,0.2588595165649983,0.33569021716063213,001040
2,LG_International,Conglomerate,2024,Q1,-0.03181010766914816,-0.020118772962443687,-0.007558112441121256,1.0105086276403703,-0.05178044870379228,-0.06896005560839094,0.1700740446811828,0.0932043398105834,0.2247020955085024,-0.01654426718827451,-0.1248183518385029,001120
2,Dongkuk_Steel,Materials_&_Chemicals,2024,Q1,0.0035896160572981284,0.001015554359956261,1.0129982413577208,1.1121670943900885,-0.006495803115770027,-0.281366133417708,0.7157513144621563,0.5899359112556337,0.6751189642714555,0.7647199444681251,-0.12053800159606043,001230
