,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
22,Kyungbang,유통,2019,Q1,-0.006067346049560163,-0.006492623667377462,0.06264763485695235,-0.034801146457588195,0.010094210932707015,0.008339476602785445,0.0,-1.55494114290047,0.0,-777.9213032761064,-0.11497388301888456,000050
22,Hite_Jinro,음식료·담배,2019,Q1,0.0571906732338171,-0.5745497952748062,0.08561562260265265,0.113470540275637,-0.004192172296472618,0.018398618468389083,0.018112616165846473,0.05822627329746022,0.018112616165846473,-0.035492217292201866,0.06796716946478015,000080
22,Yuhan_Corporation,제약,2019,Q1,-0.010481439909303392,-0.009790877963220312,0.16953719379680443,0.018030783106653556,0.0018845766593755808,0.002791906798367161,0.11067649787983047,-1.5312942190968717,0.040502625883972354,0.08446506943826182,0.11530193030160116,000100
22,CJ_Logistics,운송·창고,2019,Q1,-0.12534814941053085,0.19781138829658418,0.07106429404663805,0.19491628708150138,-0.09114312780587519,-0.06945404197260907,-0.1665305572655158,0.4393317588909962,-0.10283582265178004,0.1523001310854487,-0.05286965214188821,000120
22,Doosan_Corp,기타금융,2019,Q1,0.005296317867071965,0.006115634982417073,-0.05168413151631146,-0.048920234849536226,-0.015966383517458826,0.01510886422976443,0.01923690875723172,-0.03867024920147899,0.00928281063850589,0.00849391345720596,-0.21936302338622432,000150
22,DL_Holdings,화학,2019,Q1,-0.028866120690480113,-0.030620912036328995,0.17878752446805712,0.38122201956557783,-0.15911300900086323,-0.14681909720616804,-0.030042217558061468,-0.025105939231289565,-0.025419131635840753,-0.19709253715162034,-0.09540628087893688,000210
22,Ildong_Pharmaceutical,제약,2019,Q1,-0.03397390867196215,-0.10817160534144632,-0.7162034578450989,0.05364849015381312,-0.07958802511674246,-0.08066177196736501,-0.12172462963460129,0.12843083730784255,-0.12172462963460129,0.19040061345870152,-0.11037221640146783,000230
22,Hankook_Tire_Worldwide,기타금융,2019,Q1,0.0006968684284253124,0.002664231854494048,-1.3786591882121741,0.05859632124155548,-0.016823841630819514,-0.013126915355269997,-0.1028617297096599,0.3936929426446698,-0.10281606687476974,0.2242256933523762,-0.1131106159973099,000240
23,Kia_Corp,운송장비·부품,2019,Q1,-0.060206094367181384,-0.07091217281915085,0.11976704249432502,0.08997024147169447,-0.01295436337795719,-0.00494817777283485,0.018837648460424017,0.14552536876912792,-0.06774830737816884,0.045675532795357965,0.006943591865531604,000270
23,Chosun_Refractories,비금속,2019,Q1,0.018678183723610298,0.004110725181175168,0.041242515917616296,0.12526963861319687,-0.09915094846882866,-0.030846450490217947,0.00977705090172809,0.027253546180130095,-0.0361550766172587,0.06097729955244424,-0.054676881057550863,000480
22,Dong-A_Socio_Holdings,기타금융,2019,Q1,-0.03099463376569611,-0.05060802738581538,-3.3449420358677253,0.10011090845446671,0.012133050373461685,-0.12281140019964143,0.031395104137316054,0.00433659126689212,0.08218243155712057,0.15932779191269686,-0.08689464098615415,000640
22,S_hynix,전기·전자,2019,Q1,0.0019071900323981428,0.002167378926139385,0.35725895646644346,-0.05451149322042487,-0.16562500839059102,-0.22872932489120834,0.07587181187188585,0.3723716028241939,0.0652965191181748,0.27886241140694923,0.16058285282086657,000660
22,Youngpoong,금속,2019,Q1,-0.015973629951579138,-0.015863947695089475,0.006038095945614108,0.1012738018327055,0.05009131986139381,0.06419846696260434,0.0,0.1710266382378941,0.0,0.03595414268600716,0.03268860703646111,000670
22,Hyundai_E&C,건설,2019,Q1,-0.02480075610936483,-0.01594470597224662,0.190564000122597,-0.06107865549371791,-0.03120445438422781,-0.02621972680825846,-0.013356176848416723,0.0,-0.015020334639717081,0.12770799423506474,-0.10470370741997502,000720
22,Hanwha_Corp,화학,2019,Q1,0.014527497498485809,0.02106000291390353,0.43243915389713494,0.0870147024924071,0.002537612812039569,-0.0045550126606348496,-0.15555757022550698,0.36485946261890645,-0.15534182896751791,0.18124959463041157,-0.0832439314530917,000880
22,CJ_Corp,기타금융,2019,Q1,0.007100958434155924,0.010962648062234681,-0.038386459877339796,0.08214202488759925,-0.014511983730684852,-0.0161662751287992,-0.004426530565749376,0.3972408151167296,-0.018397361358169828,0.26966807433370554,-0.02093198411440638,001040
22,LG_International,유통,2019,Q1,-0.08366647538485283,-0.08195510338022305,-0.0775909793658347,-0.17733653899298074,-0.10786789553355414,-0.060573062643068276,0.11234281646778355,-6.5931378891985135,0.11209801616335813,0.17517081863146655,-0.004254998085924944,001120
22,Dongkuk_Steel,기타금융,2019,Q1,0.001691968982784342,0.006977200279461693,0.1210403436536871,-0.09464937844625054,0.015740157587613934,0.015035282035300135,-3.384438593583414,-0.857587035321846,-1.1697219226580913,-0.05287890414735341,-0.03183812342963661,001230
22,SeAH_Besteel,금속,2019,Q1,0.0061414361279346075,0.008981620456755657,-0.02463334750461943,0.03891432725788552,0.01745065547108604,0.012552533313770597,0.0,-0.07731990834517011,0.0,-0.07935284485085004,0.03512823174493387,001430
22,Daesang,음식료·담배,2019,Q1,-0.011109303628486167,-0.007737813478325473,-0.04473011204111943,0.09468355802711628,-0.2545431386774739,-0.25527066145780597,2.295674175172622,0.0,-0.2209997678290594,0.4888384139077768,0.08187892299699068,001680
22,SK_Networks,유통,2019,Q1,0.02209045013889166,0.058506267675609624,0.10202540295859097,0.07496067655287365,0.0,0.0,0.5805671554969443,-1.4679419607749833,-0.4693645098082888,-0.29080163463182185,0.10033251011932395,001740
22,Orion_Corp,기타금융,2019,Q1,0.004340914074241864,0.5166194444124357,-3.6069549576686217,0.05057685827525525,-0.0028738061658570846,-0.002490295681449428,0.0,0.10845180707592961,0.0,0.23963473770803811,0.041318866639118164,001800
22,KIS_Wire,금속,2019,Q1,-0.002018271890910972,-0.0014814661724336098,0.10348549993830691,0.010204534730995585,0.021368061484250633,0.02683766230406004,0.0,0.1037501682785229,0.06092428659551785,0.15131590321372135,0.030875694129500884,002240
22,Nexen_Tire,화학,2019,Q1,-0.017980874915707767,-0.01945683035725776,0.004938933954491187,0.09648517746031468,-0.012430251330571629,-0.027584097200132662,0.0,0.09870613976709175,0.0,0.12245234625026402,0.043857941806119925,002350
22,KCC,화학,2019,Q1,0.007592635007254267,0.008272056064469235,0.1782220637987768,0.048137390323384543,-0.07137832759334617,-0.03804869395223642,0.013814206845333188,-0.18264021587504997,0.01384394537056366,0.09331704275936292,-0.01239581890266555,002380
22,AmoreG,화학,2019,Q1,-0.007605833789664951,-0.019844772334498773,-0.02266245505102371,-0.09536488850944644,-0.014664121564691435,-0.014470380382281878,-0.011499178816378075,0.09549176114852898,-0.01164828158740816,0.04901787962564297,-0.08985317996559647,002790
22,Korea_Shell_Petroleum,화학,2019,Q1,0.17167635107852985,0.18589825534436444,0.04018687747010341,0.09956734330658502,0.04294186897218222,0.04583980500508056,0.0,0.0,0.0,-774.0213817484029,-0.0959200110813608,002960
22,Bukwang_Pharmaceutical,제약,2019,Q1,0.017446862403065255,0.03747494793978423,0.14949906965054227,0.2960884820299768,-0.040862008791410886,-0.03926063052219497,-0.16474658216007532,-0.024808065865267848,0.0,-0.21256966846844016,-0.29487184896336216,003000
22,SeAH_Steel,기타금융,2019,Q1,0.0024423263491304414,0.5412741805910335,1.0074945114679867,0.0,0.2046544552809153,0.2043328101358517,0.13844808127062203,0.15642833532682499,0.20506266085046632,0.13895109405642203,0.00896592546264758,003030
22,Ilshin_Spinning,섬유·의류,2019,Q1,0.009539281196169536,0.009262138063802383,-0.06464178894969774,0.011955964519706264,0.05138513903190334,-0.018231031568904266,0.007993558911342569,-2.283423033579814,0.007993558911342347,0.23333071138204642,-0.008934204158980712,003200
22,Taekwang_Industrial,화학,2019,Q1,-0.013159011974419155,-0.01879554137278916,0.10644793062515212,-0.06877798043442218,-0.012517244414169015,-0.011898227265292105,-0.01832620125841178,-74.74414881604666,-0.01832620125841178,0.09711167989757441,0.17497207053990635,003240
22,Hanil_Cement,비금속,2019,Q1,-0.002059293632986403,0.004105640355961282,1.1609389410192497,-0.15007400399848697,0.031749987948762826,0.02775447343804205,0.041556152527654655,-72.92624802141523,0.04155615252765443,-0.06163359912254607,0.0001475195266488344,003300
22,Ssangyong_Cement,비금속,2019,Q1,0.00944508414761247,0.007224717859545593,0.2200906815227991,0.10659356945942072,0.0033288327303646614,-0.005766529210975424,-0.12303551117081346,-602.1419740386433,-0.054015175082028355,-0.03231331322804465,-0.03875290247810472,003410
22,Korean_Air,운송·창고,2019,Q1,-0.027038664776233956,-1.988647003369581,0.048731725471528264,0.3116130964039144,-0.060353206085325795,-0.06122957432086529,-0.08274775352840957,-0.25853708471508874,-0.0525637951108473,0.09078009700313694,-0.08322994188499355,003490
22,Youngjin_Pharmaceutical,제약,2019,Q1,-0.015670886108700488,-0.18245073499254816,0.074446295999263,-0.1641516459148492,-0.017175562248087806,-0.015961042475195253,0.0,0.08816188471478259,0.0,0.05680250943292231,0.058295474253877884,003520
22,LG_Corp,기타금융,2019,Q1,-0.01632489593889974,-0.025847910335425217,-4.507242044358727,0.09536172287126642,-0.009172169700294441,0.04242334501336187,0.0,-3.141116737604497,0.0,0.3270454219242188,0.0668616870711852,003550
23,S&T_Heavy_Industries,운송장비·부품,2019,Q1,0.004314485738651008,0.008127400330599,0.334253571987988,0.2373827201340215,0.008898847514707597,0.03610295551703191,0.0,0.06965105835436802,0.0,0.14289787578221302,-0.029024270615783793,003570
22,SsangYong_Motor,운송장비·부품,2019,Q1,-0.13787992239963787,-0.33349672950679654,0.10846302852905176,0.000696678209410273,-0.09457864629108181,-0.1738927575035374,-0.1144403573932542,0.0,-0.1144260422332779,0.792843368755286,0.23810023250744164,003620
22,Namyang_Dairy_Products,음식료·담배,2019,Q1,-0.001262921624344937,-0.0012391164281579936,0.08880300815173359,0.10168648462510257,-0.15465079263924153,-0.1496506444676946,-0.21277960185537625,-0.024481787636458696,-0.2111031170886457,-0.07526818147934256,-0.06746085377985511,003920
22,Samsung_Fine Chemicals,화학,2019,Q1,-0.03377589681075488,-0.052368219570489094,0.023028071416616003,-0.07323534477550744,-0.016136774871539306,-0.047327556963210116,-0.284857063255195,0.20532083112740196,-0.16322152190704342,0.19801179343752817,0.029701759575974672,004000
22,Hyundai_Steel,금속,2019,Q1,-0.00452917867500191,0.00034929324289778574,0.07104915829748704,-0.062182615015527326,-0.03552533457060392,-0.03805615729980438,0.006168240787947088,0.2030509543812653,-0.008265021796225236,0.07155780577127546,-0.057592410578951383,004020
22,Hansol_Holdings,기타금융,2019,Q1,-0.012171352398481217,-0.1157540385674205,0.1847744354044213,0.12761122519081539,-0.060088095326933155,-0.06657209506754436,-0.09970531203038879,0.31392263791741626,-0.09970531203038879,0.19929550435460475,-0.17349813056617494,004150
22,Shinsegae,유통,2019,Q1,-0.20456700401169758,-0.29663542278807364,0.1986740711899182,-0.16644601884320132,-0.13579630347566662,-0.12287641477666966,3.4347530158249118,-2.887064336643809,-0.02583038602417065,0.17107840989049772,0.26082200770136826,004170
22,Nongshim,음식료·담배,2019,Q1,-0.0003953403556793411,-0.0002148293137493873,-0.010129091673489299,0.1763965575532575,-0.009422213909631383,-0.002127514651891982,-0.032446147231542044,0.14486589771955594,-0.018007477441497777,0.10524106232784636,0.17148626956866944,004370
22,SEBANG_Global_Battery,전기·전자,2019,Q1,-0.020943129467437593,-0.022095922089895748,0.13412449364461776,0.08861216603694932,-0.03441598922913047,-0.030791978494677963,-0.05259768843114587,-0.593873688587955,-0.02377247206576727,0.08326531609968091,0.24789520503964693,004490
22,Chokwang_Leather,섬유·의류,2019,Q1,-0.0352730559456258,-0.01481436239770395,0.1710607157792653,0.075057636003934,-0.03969314322761042,-0.03847458828334216,-0.047760915347588195,0.20884059649538822,-0.04776091534758842,-0.04316402814332099,-0.025432316592795285,004700
23,Hansol_Technics,전기·전자,2019,Q1,-0.020152569026490097,1.2572091377662287,-0.05689076661678927,-0.12465536710801617,-0.045007102479514005,-0.05118243833893543,0.0,0.18151658179573416,0.0,0.1661174710546478,0.05856363070417701,004710
22,Hyosung,기타금융,2019,Q1,0.02295449023433571,0.007457742595747829,1.073460851804593,0.1728988282200741,0.03587655270682166,0.0482450136447552,-0.1952328276274784,-0.13530177017462797,0.02764894074939428,-0.4061802398270127,0.4571514391415988,004800
22,Samkwang_Glass,전기·가스,2019,Q1,0.03235893278471602,0.03284855284770416,0.20744243241943694,0.02873754751588839,-0.011950561131794712,0.0005147320309129011,-0.019804619543859925,0.03359479397944176,-0.019632386953825742,0.27770262171651905,0.28347572938421617,005090
22,Binggrae,음식료·담배,2019,Q1,0.011427220031395624,0.7555308882112701,-0.025606714981806,0.09276048110403937,0.01552981916141749,0.011385162508846802,0.0,0.15423035878394564,0.0,0.16417682658420374,-0.11401381036473776,005180
22,Lotte_Chilsung_Beverage,음식료·담배,2019,Q1,-0.10944326820386507,0.01472544331340453,-0.035355647380632016,0.1413285557014834,-0.04330905087675352,-0.03217127078301041,-0.044873335641483436,-1.8827962957009374,-0.04933807407303603,-0.007423256433658709,0.2233293621463778,005300
22,Hyundai_Motor,운송장비·부품,2019,Q1,-0.0016117103903494634,-0.0068673858008718724,0.09169344335961238,0.04276048110403936,-0.011106256758140587,-0.012674007156073586,-0.014066922756301281,-0.05470242434656014,-0.011066995524389611,0.1291921713469183,-0.03283632735337244,005380
22,Hyundai_Green_Food,기타금융,2019,Q1,-0.02610638873831994,-0.01226831212556645,-0.013956143983042013,0.14905407403439874,-0.012890570280885472,-0.036061455561346545,-0.007265764689854626,0.0802135152546044,0.0002534440949893968,-0.06124998318680652,-0.042800290005575635,005440
22,POSCO_Holdings,금속,2019,Q1,-0.016089363002551815,-0.005645852126739959,-0.07248567556420493,-0.049216429001032624,-0.013020095221964345,0.006192364431784947,0.038888886739561035,-0.10181606365937812,0.036054654113064744,0.05288786775469634,-0.015092777773248002,005490
22,SPC_Samlip,음식료·담배,2019,Q1,0.002703043733462862,0.0028842896521105166,0.10214806189193204,0.0652879536315119,-0.010120380821827313,-0.02035126929311004,0.0,0.3193238774286279,0.0,0.10542201059967005,0.07218964014537108,005610
22,Crown_Confectionery,기타금융,2019,Q1,-0.006122954939477898,-0.009605634488643044,-1.6508646435113956,-0.08405575821219996,0.002949466736063444,0.0049561366471416735,0.0,-0.2450570362176967,0.0,0.18099993601690867,-0.00599795482631011,005740
22,SL_Corp,운송장비·부품,2019,Q1,0.009365557890556042,0.011857606452930214,0.23487998368523688,0.09038722856491434,-0.00451365387013225,0.02779723754485297,0.05340336417599256,-0.21959577418758625,0.05340336417599234,0.021815113363490513,0.055677637508454426,005850
23,Samsung_Electronics,전기·전자,2019,Q1,-0.004401411946629352,-0.004101935203209006,0.04576691434691327,-0.03562405147855566,-0.0053939989616307304,-0.0023728064978409957,-0.004012255673466303,-0.011381886418055043,-0.007056629511903667,0.1481688480831338,0.0833911270153499,005930
22,SK_Chemicals,기타금융,2019,Q1,-0.008451945934941696,-0.00496035289452923,-0.22013133915115857,-0.0919922661487079,-0.009692639418326099,-0.00984422116978556,0.0,-21.853090503702866,0.0,-0.20417122508727403,-0.038407222269727814,006120
22,LS_Corp,기타금융,2019,Q1,-0.023244321684635638,-0.026371704225398584,-0.03401690778860944,-0.1540763792699389,-0.021101165632648078,-0.02671151162963481,-0.008962817632478082,0.3951764050999277,-0.03128776836357661,0.36902880282320016,0.00884684949217842,006260
22,GC_Biopharma,제약,2019,Q1,0.006727003195408421,0.011706630464668022,0.20893695150300529,-0.09384920550564724,-0.03736832184361827,-0.03219133623770687,-0.09464254380860782,0.20229145519867275,-0.09334075387469576,0.09173073116231334,0.012642396050882874,006280
23,Samsung_SDI,전기·전자,2019,Q1,0.0001851679233083603,-0.0001364431205439498,0.1837452870127676,-0.024847344596271886,0.019767313783580875,0.023465673044090196,0.01669199663523724,0.18257322510811846,0.026464357884416256,-0.0490647300310143,-0.08364138773290092,006400
