,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
22,Kyungbang,Materials_&_Chemicals,2019,Q1,-0.006067346049560163,-0.006492623667377462,0.06264763485695235,0.0004870058881574213,-0.03695565907842724,-0.034801146457588195,0.04548630978924961,0.010094207924422505,0.008339473693118493,-777.9213037652863,-0.11497388301888456,000050
22,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q1,0.0571906732338171,-0.5745497952748062,0.08561562260265265,1.2591771900780397,-0.02281548901552677,0.113470540275637,-1.050018068474412,-0.0039133973267573285,0.018018958913872618,-0.03647462802770485,0.06796716946478015,000080
22,Yuhan_Corporation,Healthcare,2019,Q1,-0.010481439909303392,-0.009790877963220312,0.16953719379680443,-0.8376297898598386,-0.011822535120708855,0.018030783106653556,-0.507114882756347,0.0018845762329888771,0.0027919064228177914,0.08446506854712699,0.11530193030160116,000100
22,CJ_Logistics,Trading_&_Logistics,2019,Q1,-0.12534814941053085,0.19781138952526756,0.07106429404663805,0.5748703741723742,-0.15171321641475122,0.19491628708150138,-0.7128207814570755,-0.0911431219188541,-0.06945403460912103,0.15230013207265847,-0.05286965214188821,000120
22,Doosan_Corp,Conglomerate,2019,Q1,0.005296317867071965,0.006115634982417073,-0.05168413566349739,-0.49706804449368036,-0.007640216997817362,-0.048920234849536226,0.01366404241046093,-0.01596638361170477,0.015108863788215188,0.00849391276004452,-0.21936302338622432,000150
22,DL_Holdings,Conglomerate,2019,Q1,-0.028866120690480113,-0.030620912036328995,0.17878752446805712,-0.7732320624704767,-0.07040961484134511,0.38122201956557783,-0.454550880955231,-0.15911300900780145,-0.14681909721486264,-0.19709253721572884,-0.09540628087893688,000210
22,Ildong_Pharmaceutical,Healthcare,2019,Q1,-0.03397390867196215,-0.10817160534144632,-0.7162034578450989,-5.735873827668296,-0.08402742776398409,0.05364849015381312,-0.0902587228915337,-0.07958803428102112,-0.08066177786541906,0.19040061264724406,-0.11037221640146783,000230
22,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q1,0.0006968684284253124,0.002664231854494048,-1.3786591882121741,-1.9137063560013834,0.003718567382996918,0.05859632124155548,-0.45459303904813364,-0.016823841580631882,-0.013126915770879988,0.22422569194385267,-0.1131106159973099,000240
23,Kia_Corp,Automotive_&_Parts,2019,Q1,-0.060206094367181384,-0.07091217281915085,0.11976704249432502,-0.8984330261856421,-0.03542275701506514,0.08997024147169447,-0.5961163929698745,-0.012954363460790264,-0.004948177851475277,0.045675532745784064,0.006943591865531604,000270
23,Chosun_Refractories,Materials_&_Chemicals,2019,Q1,0.018678183723610298,0.004110725181175168,0.041242515917616296,-0.8564545765209131,-0.00035041346034403453,0.12526963861319687,-0.26174193573821314,-0.0991509486390807,-0.03084645068703118,0.060977299972159504,-0.054676881057550863,000480
