,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
22,Kia,Transportation,2019,Q1,0.0972114525315135,0.11976704249432502,-0.083641237354253,-0.03542275701506514,0.17763070259630787,-0.8984330261856421,-0.003621904419124286,000270
22,SK_Hynix,Electronics,2019,Q1,-0.04727028216060583,0.35725895646644346,0.02729801246266461,-0.02546417436596471,-0.10709441585301338,0.7199114664400776,0.15001735653621068,000660
22,LG_Corporation,etc,2019,Q1,0.10260293393108545,-4.507242044358727,-2.601504946688362,0.00019484830051963442,-0.001021045550643862,-10.039025728698368,0.0562961907865293,003550
22,POSCO_Future_M,Electronics,2019,Q1,0.0016054731870045191,0.0304822020214911,-0.4811672992022302,-0.06672247606176152,-1.2177533088111807,0.23097672959783289,-0.12707434984146393,003670
22,Hyundai_Motor,Transportation,2019,Q1,0.0500016921638584,0.09169344335961238,-0.026955606728043868,-0.019347027083786328,-0.052303152023927435,3.6965775719787275,-0.04340182363802833,005380
22,POSCO_Holdings,Metal,2019,Q1,-0.04197521794121359,-0.07248567556420493,-0.06887478355698562,-0.007468104742123227,-0.017971905732129034,0.05031030886713672,-0.025658274057903892,005490
22,Samsung_Electronics,Electronics,2019,Q1,-0.02838284041873662,0.04576691434691327,-0.027213479144410746,0.0046526489470549715,0.10730602223754138,0.4829083021860261,0.07282563073069401,005930
22,Samsung_SDI,Electronics,2019,Q1,-0.01760613353645285,0.1837452870127676,0.11079181796484883,0.00230524209128935,0.0036024495259769918,0.6557042470174745,-0.09420688401755681,006400
22,Samsung_Electro_Mechanics,Electronics,2019,Q1,-0.11960128550363539,0.0403579852050967,-0.09181880250404584,-0.024658703262156578,-0.03721306808331293,0.9758263581790743,-0.060423100233773015,009150
22,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2019,Q1,0.09031508247724872,0.1747027722835265,0.06771164746162273,0.012144993349464839,-0.17423713788319306,1.0573475469371145,-0.1415041813148541,009540
22,Korea_Zinc,Metal,2019,Q1,0.13043570768961704,0.08001590879660736,-0.03682011639158489,-0.006646443130492008,-0.04389172328876856,-0.10183503003590344,0.027296198011841015,010130
22,S_Oil,Chemistry,2019,Q1,-0.14839808324321627,0.20917858054289473,-0.04531203261771388,-0.009290926062584637,-0.022790065527411363,1.8140573499832637,-0.13955979088125503,010950
22,Lotte_Chemical,Chemistry,2019,Q1,0.13486801015378852,0.020850064005866087,-0.1765709735667933,-0.01086631274929939,0.09632074049724093,-1.4582169813357018,-0.013574583284620474,011170
22,Hyundai_Mobis,Transportation,2019,Q1,-0.017092324930158692,0.10401748604365602,-0.18110275299737788,-0.014685347796268289,-0.1881993544903111,0.3596856290344599,0.034065088742604936,012330
22,Korea_Electric_Power,Electronics,2019,Q1,0.2700871622493285,0.000955515433467613,-0.06008440808817195,-0.00729405142711359,-0.024007210303903515,-2.035333198227172,-0.15846231592004753,015760
22,SK_Telecom,Communication,2019,Q1,0.09415123802443087,0.013154394822742388,-0.2334054878953622,-0.015735966993598582,0.010327443684959525,-0.17899644451985597,-0.12022419658720616,017670
22,Samsung_SDS,IT_Service,2019,Q1,0.017773575452983068,0.101792630208839,-0.13221639256072248,-0.10402229325083101,-1.9825539819523037,0.23690999694121795,0.08591836318086113,018260
22,Hanon_Systems,Machines,2019,Q1,-0.011143068587201571,0.07071462685975671,-0.2833103713643945,-0.7184902411829814,-0.46039965207276046,1.3933523397561212,-0.009497174307847092,018880
22,Samsung_C&T,Distribution,2019,Q1,-0.04370731201026204,0.04950650911998977,-0.0029521716720140034,-0.09836027611906561,-0.1747296033052097,0.8247888612535157,-0.04620509075510003,028260
22,KT_Corporation,Communication,2019,Q1,0.12849645321675898,0.01898859235897865,-0.06351615309274083,-0.019902307589833468,-0.05753772893188058,-4.075591548813478,-0.13786417767485046,030200
22,KT&G,Food,2019,Q1,0.11913955912781232,0.03550673400675597,-0.6243773661938485,-0.015093106272925816,-0.2672143413536674,-0.052445626019614,-0.0305723539651163,033780
22,LG_Display,Electronics,2019,Q1,0.08598410300570015,0.17447289805554445,-0.08701000319552143,-0.0651167168920439,-0.15407355475256468,3.9499279905733116,0.016987384553123992,034220
22,SK_Inc,etc,2019,Q1,0.04914624288459127,0.10262547077479067,-0.02336430498659725,-0.023801410333540662,-0.008011116021723552,-23.48893118081988,-0.024024632800822822,034730
22,NAVER,IT_Service,2019,Q1,-0.013142112870128203,0.02076269912127593,-0.2155668127878294,-0.06294687155673429,-0.15538271572995765,0.012216309833484207,-0.03562971180402095,035420
22,Kakao,IT_Service,2019,Q1,-0.0031660668334970166,-0.00823875273888608,-0.014003346094928038,-0.022764226551972966,-0.44210477384406377,0.14376229342824542,-0.060423100233773015,035720
22,NCSoft,IT_Service,2019,Q1,0.1867778373669699,0.11858896114184936,0.05974188164824845,-0.09458262124412853,-4.083214838418075,0.339079166343607,0.007391754448681238,036570
22,LG_Household_&_Health_Care,Chemistry,2019,Q1,-0.0027224168005001714,-0.13892978071308382,-0.4353700785304695,-0.025250006336399844,0.6704831453366041,-0.37363090826060685,0.22077038982047653,051900
22,LG_Chem,Chemistry,2019,Q1,0.08784763555015747,0.151742311997339,-0.0900546854821016,-0.043681274024985006,-0.3920853549205514,0.27057765534579425,-0.01768805749873028,051910
22,LG_Electronics,Electronics,2019,Q1,0.01592801935779123,-0.1344666154291636,-0.06198115341936106,-0.0025622755543484033,-0.054682997722854454,1.4313478247633942,0.12599080181993946,066570
22,Celltrion,Medicine_Production,2019,Q1,-0.09899074096850108,0.09227333796350434,0.09765117962426917,-0.03335249739123891,-0.015516614780364923,-3.1936561941720756,-0.2541813507767968,068270
22,Hyundai_Glovis,Transportation,2019,Q1,0.13460371692412323,0.05525810918984608,-0.17922609911218212,-0.08450707870375962,-0.07406460986048247,0.06420994281963832,-0.06040754184313294,086280
