,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.06723770198847479,-0.4319441607811294,-0.03946499185535324,-0.20212946326972725,-0.012794267168145357,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.01834133322880782,-0.4740536100948256,0.003254661171809614,0.03229878933859465,-0.009009653048521082,-0.10244162031818234,000720
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.06209448281688268,-0.5415465871859214,-0.02627036021455842,0.04223565769944937,0.03561117352449372,-0.04853802088551708,000880
24,KCC,2018,Q4,건설,0.12485004804490175,0.001615563679423726,-0.528298079347882,-0.041449990093759936,0.1847610177374599,-0.06880189550295401,-0.09080695233403643,002380
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08396504053509402,0.03742368629323556,0.06905660259936863,-1.0,0.06746934348803046,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,-0.41182492014506766,0.012632580924152093,-0.032947329049850205,0.007136512421449526,-0.05150507717388067,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.07293612911691283,6.666976312271965,0.08308350950792387,-0.0776788948791961,-0.01494761102836395,0.024509004621148557,003300
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,-0.20650241567080463,0.0038613617934675215,0.020321164193933372,0.02958298399145587,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,60.522781399791974,0.2276862531213535,-0.07608848167907767,-0.0005038610442297253,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0029819544076344906,0.038881798429528214,-0.02339397249350883,-0.0031574830579378377,-0.018491550553257685,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.39243869205032467,-0.7925785877892461,-0.07332018758015901,-0.4026813844197509,0.008451316339923354,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.12483580210905165,-0.5761538463382565,-0.045959281838945265,0.528875555995397,0.011851554108655682,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,-1.585650773059006,-0.029845222806394234,-0.04480755577049578,-0.026796682501431857,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,-12.514877331761806,-0.0687427367578517,-0.056242868547979885,-0.02409757168978699,-0.02255571736582705,010060
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.06556469758195804,8.43742489871206,-0.030827560734499992,0.17579159001124944,0.0026112749074205244,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,-2.0587155436080478,-0.056310325470735445,-0.0072234780534845555,-0.06640251098478289,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,-0.7394944008475162,-0.034510159926441575,-0.14704409837403298,0.011866291644366145,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.14433752093899277,-0.39588330722143583,-0.07797436297829474,-0.09322686000183122,0.012171029334684613,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.038565208962776376,-0.400857335243179,0.008228992831019966,0.18665936057005994,-0.017457473631647846,-0.0657644751791459,011790
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.28482518073259655,0.8337257312849482,-0.012815886743195892,0.018098897613199938,0.0013726614270996862,-0.14407596700411174,012630
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.15709318452667054,-0.45002932869635526,-0.05310340951760628,-0.030743541431996757,0.039758211981641534,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.13214587242033282,0.05174950669357936,0.06841841011206728,0.3730646148982988,0.047486534328483154,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.1739968205978808,-0.5578580924633497,0.05746124285228715,0.008734908592281432,-0.005937942478847935,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.13542935391683886,-3.0370745902153797,-0.06165351795663354,1.3000998303344757,-0.04714809331425296,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.08210186531797103,-2.8489922972759563,0.04180384686133687,-0.4079554835185416,11.563670104752468,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.07394704026658072,-0.5320002569484596,-0.055999342803256136,-0.14023405391199906,-0.10904595074708834,-0.008947780520825822,047040
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,-0.474663369588316,0.0039241776070795265,-0.009230210683265572,0.00896894026422923,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.17745031470273542,0.01856172447532134,2.3287873508297237,0.02015633439151987,-0.10889471147078622,0.021504027201144638,-0.027947581178654993,052690
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.7013196309608827,-0.059897635542936145,0.021981059842786532,-0.0040868859241210975,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,13.446740858505564,0.002717085884386794,-0.13221738656817839,0.0035169660971350325,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,-57.802720404832606,-0.04329921984627583,-0.32686836481905956,-0.1242672580892904,-0.008665208007957854,079980
