,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.010882751276726443,0.07043111948977278,-0.0072155166627028144,0.8281898675671915,-0.0028637842507244216,0.06522854673160206,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,0.006149277662536257,-0.30989866906136915,-0.012012215080817845,-0.42375896149490544,-0.005006379117792004,-0.00863059240827857,0.13127068222442065,000150
24,대림산업,2018,Q4,건설,0.15289343413165826,0.0036384638817694714,0.15289343413165826,-0.03946499185535324,-0.4319441607811294,-0.20212946326972725,0.06392938994232877,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.03266533995503029,0.00930155204081681,0.003254661171809614,-0.4740536100948256,0.03229878933859465,0.06419722672462491,-0.10244162031818234,000720
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.04268065861495218,-0.02870096063856419,-0.04696675116760329,98.75269630737392,-0.036180133175691354,-0.003533095573215572,0.181306290981106,001120
24,KCC,2018,Q4,건설,0.12485004804490175,-0.08334377812150318,0.12485004804490175,-0.041449990093759936,-0.528298079347882,0.1847610177374599,0.042456063148161194,-0.09080695233403643,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,0.1878889131965058,-0.182706499966927,0.08308350950792387,6.666976312271965,-0.0776788948791961,-59.08820330385803,0.024509004621148557,003300
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.010343593010539776,0.05916233969037817,0.0030975194373583648,-1.002571853636984,-0.003207935703665732,-0.05973392799131927,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,0.10331555535117505,-0.008342324903499398,-13.032154603690781,0.8065444378216731,0.3402903918867124,0.09586689637157052,003570
24,LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,-0.060650721129957924,0.056077289609830494,104.67848309975268,-0.781527678127932,-0.03436228609965897,-0.1222036117494694,006260
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,-0.020304365285447098,0.0317966046698579,-0.24004357876963667,-0.013055613116412013,0.09787239608005671,-0.01623538930656971,010120
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.11119685407599378,0.033426551851878136,-0.030827560734499992,8.43742489871206,0.17579159001124944,0.9172510745257363,0.10699960901726535,010780
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,-0.11673145047657724,0.18920001187848068,-0.4166831311494843,-0.05742300802200817,0.009293441011245962,0.025780716531796696,011200
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.0015413774611392483,0.09903370954224197,-0.012815886743195892,0.8337257312849482,0.018098897613199938,0.3149427959840325,-0.14407596700411174,012630
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,0.6870521827515407,-0.0324899006472974,0.6003886916014474,-0.11603173782054288,0.14408090492350056,-0.0544419065567798,025540
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.010561917019631828,-0.12865943742882008,0.04180384686133687,-2.8489922972759563,-0.4079554835185416,0.09823411545396588,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,0.010873249105942007,0.03716613569969823,-0.055999342803256136,-0.5320002569484596,-0.14023405391199906,-0.17290789884129587,-0.008947780520825822,047040
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,-0.10590625140546793,-0.047187696466937545,0.21675778002002466,0.07813603967467708,-0.06406709779330544,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,0.0739380664375445,-0.09178961666470642,64.87674022585777,0.037918228038034796,0.9741133353839786,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,0.219485130318002,0.04235192860695669,4.560922183755156,-0.5471537383795231,0.45569821944868716,0.015199673169765011,051600
24,한전기술,2018,Q4,건설,0.17745031470273542,-0.011950116496409535,0.17745031470273542,0.02015633439151987,2.3287873508297237,-0.10889471147078622,0.5879260032595361,-0.027947581178654993,052690
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.045244140944131386,0.010628870164153037,0.10288765951173717,-0.07934066183389687,0.0209623171833464,0.22141385748532166,086280
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.030513980568122823,0.1763848274433496,-0.1459601960049436,3.8527373527373525,-0.10480206842884754,0.01486435684748133,-0.03738371466542138,108670
