,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.013838515284134045,-0.20212946326972725,0.0036384638817694714,0.1528942253920036,-1.0644926299712958,-0.10693799508331026,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.012303151889187625,0.03229878933859465,0.03266533995503029,0.1528942253920036,-0.3056786338706201,-0.10693799508331026,-0.10244162031818234,000720
24,KCC,2018,Q4,건설,0.12485004804490175,-0.16045769304198276,0.1847610177374599,-0.08334377812150318,0.1528942253920036,-2.1454424847819498,-0.10693799508331026,-0.09080695233403643,002380
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.03249368204824221,-0.0776788948791961,0.1878889131965058,0.1528942253920036,-1.007754242427674,-0.10693799508331026,0.024509004621148557,003300
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.11541551131406014,0.17579159001124944,0.11119685407599378,0.1528942253920036,5.413184039851391,-0.10693799508331026,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.5359524391912438,0.018098897613199938,-0.0015413774611392483,0.1528942253920036,-2.274191111893075,-0.10693799508331026,-0.14407596700411174,012630
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,0.265780109882952,0.10349797179570941,0.12163372674857986,0.1528942253920036,-0.0924875355931094,-0.10693799508331026,0.06716970112969795,017670
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.19312987353720135,-0.4079554835185416,-0.010561917019631828,0.1528942253920036,-1.542463621187847,-0.10693799508331026,0.05087150837241035,028050
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.14070550713672603,0.058827332191587756,-0.0005557753452948289,0.1528942253920036,-0.3858295481755638,-0.10693799508331026,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,0.017631024043730292,0.17890603453350007,0.07384456331508327,0.1528942253920036,-1.8295436036898658,-0.10693799508331026,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.060370679143784134,0.22515504150271903,0.13176151320089668,0.1528942253920036,-0.5788891390345094,-0.10693799508331026,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.09372040358761846,0.041866460598814825,-0.025192519496375132,0.1528942253920036,-2.641315266135946,-0.10693799508331026,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,-0.239444713925148,-0.059690312360360154,0.01733092727553598,0.1528942253920036,0.3032230016670425,-0.10693799508331026,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.06173984618999251,-0.2004434467231152,-0.013345937310821898,0.1528942253920036,0.5281184614006513,-0.10693799508331026,0.0464659038656936,036570
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.05176626732409739,-0.14023405391199906,0.010873249105942007,0.1528942253920036,-0.6762603705031676,-0.10693799508331026,-0.008947780520825822,047040
24,한전기술,2018,Q4,건설,0.17745031470273542,0.05608015118341836,-0.10889471147078622,-0.011950116496409535,0.1528942253920036,-0.18728839516849904,-0.10693799508331026,-0.027947581178654993,052690
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.3572830474645732,-0.10480206842884754,-0.030513980568122823,0.1528942253920036,-15.002794715447154,-0.10693799508331026,-0.03738371466542138,108670
