,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.20212946326972725,-0.4319441607811294,0.1528942253920036,-0.013838515284134045,-0.012794267168145357,-1.0644926299712958,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.03229878933859465,-0.4740536100948256,0.1528942253920036,0.012303151889187625,-0.009009653048521082,-0.3056786338706201,-0.10244162031818234,000720
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.04223565769944937,-0.5415465871859214,0.1528942253920036,-0.11415193692083525,0.03561117352449372,0.6380146762640326,-0.04853802088551708,000880
24,KCC,2018,Q4,건설,0.12485004804490175,0.1847610177374599,-0.528298079347882,0.1528942253920036,-0.16045769304198276,-0.06880189550295401,-2.1454424847819498,-0.09080695233403643,002380
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,-1.0,0.03742368629323556,0.1528942253920036,0.09386324109022803,0.06746934348803046,0.0803632930931879,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.032947329049850205,-0.41182492014506766,0.1528942253920036,0.088320091791946,0.007136512421449526,-0.758359983057908,-0.05150507717388067,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.0776788948791961,6.666976312271965,0.1528942253920036,-0.03249368204824221,-0.01494761102836395,-1.007754242427674,0.024509004621148557,003300
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.020321164193933372,-0.20650241567080463,0.1528942253920036,-0.043987922460318685,0.02958298399145587,-0.3633677780913689,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.07608848167907767,60.522781399791974,0.1528942253920036,-0.13710598201090451,-0.0005038610442297253,11.685232956984958,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0031574830579378377,0.038881798429528214,0.1528942253920036,-0.002797514834713577,-0.018491550553257685,-1.5021653605902712,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.4026813844197509,-0.7925785877892461,0.1528942253920036,-0.3831421400649401,0.008451316339923354,-0.7720080275943827,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.528875555995397,-0.5761538463382565,0.1528942253920036,-0.22802008072472735,0.011851554108655682,-0.18949028808491108,-0.004241627612673573,007690
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.04480755577049578,-1.585650773059006,0.1528942253920036,-0.030804078295768478,-0.026796682501431857,-1.6038444946427641,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.056242868547979885,-12.514877331761806,0.1528942253920036,-0.24711640568171722,-0.02409757168978699,-22.603702575421185,-0.02255571736582705,010060
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.17579159001124944,8.43742489871206,0.1528942253920036,-0.11541551131406014,0.0026112749074205244,5.413184039851391,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.0072234780534845555,-2.0587155436080478,0.1528942253920036,-0.09239693703081586,-0.06640251098478289,-2.434817173602723,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.14704409837403298,-0.7394944008475162,0.1528942253920036,-0.15255230665788955,0.011866291644366145,-0.6024566732524049,-0.08120919588312296,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.09322686000183122,-0.39588330722143583,0.1528942253920036,-0.15390512055804806,0.012171029334684613,-0.5955654374410814,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.18665936057005994,-0.400857335243179,0.1528942253920036,-0.17539546287467256,-0.017457473631647846,-1.8410735340751248,-0.0657644751791459,011790
24,현대산업,2018,Q4,건설,0.09903370954224197,0.018098897613199938,0.8337257312849482,0.1528942253920036,-0.5359524391912438,0.0013726614270996862,-2.274191111893075,-0.14407596700411174,012630
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.030743541431996757,-0.45002932869635526,0.1528942253920036,-0.3159944161978777,0.039758211981641534,-0.4627491997232799,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.3730646148982988,0.05174950669357936,0.1528942253920036,0.05972501582280554,0.047486534328483154,-0.2221341594565287,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.008734908592281432,-0.5578580924633497,0.1528942253920036,0.28692144046681367,-0.005937942478847935,-1.111108944905503,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,1.3000998303344757,-3.0370745902153797,0.1528942253920036,-0.2036123943517364,-0.04714809331425296,-5.304593379830969,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.4079554835185416,-2.8489922972759563,0.1528942253920036,0.19312987353720135,11.563670104752468,-1.542463621187847,0.05087150837241035,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.14023405391199906,-0.5320002569484596,0.1528942253920036,-0.05176626732409739,-0.10904595074708834,-0.6762603705031676,-0.008947780520825822,047040
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.009230210683265572,-0.474663369588316,0.1528942253920036,0.004488537571828433,0.00896894026422923,-0.641641911963273,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.17745031470273542,-0.10889471147078622,2.3287873508297237,0.1528942253920036,0.05608015118341836,0.021504027201144638,-0.18728839516849904,-0.027947581178654993,052690
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,0.021981059842786532,-0.7013196309608827,0.1528942253920036,-0.33444701857506576,-0.0040868859241210975,-1.0592769429040012,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,-0.13221738656817839,13.446740858505564,0.1528942253920036,0.24126573449502065,0.0035169660971350325,20.658405567085826,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.32686836481905956,-57.802720404832606,0.1528942253920036,0.09550165023360258,-0.1242672580892904,-59.0348230751624,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.18946439320300335,-0.5014226676315972,0.1528942253920036,0.08179447792445393,0.03976802832291093,-0.44986491220372804,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.13904669434926942,-16.823461739238905,0.1528942253920036,-0.03161872346824568,0.03355794826618341,-4.274326476266296,-0.04498729220531757,096770
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.10480206842884754,3.8527373527373525,0.1528942253920036,-0.3572830474645732,-0.16647691334598358,-15.002794715447154,-0.03738371466542138,108670
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,-0.058561720716264754,0.4239818495831291,0.1528942253920036,0.054637663102163225,0.03106495546757304,1.2532692136966506,-0.029042759845593333,120110
