,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,-0.08282817200515613,-0.17436216453133224,0.021948372902118374,-0.05531814741359575,0.13211775161023842,000080
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.09983604378074207,-0.012794267168145357,-0.4319441607811294,0.0036384638817694714,0.06392938994232877,0.031190648148935907,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,-0.09983604378074207,-0.009009653048521082,-0.4740536100948256,0.03266533995503029,0.06419722672462491,-0.10244162031818234,000720
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,0.0028189272266914145,-0.2252471600072561,0.014525718565627788,-0.008244116260381351,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.007127677885910733,-0.8004166295456975,-0.010008215223868189,-0.11348934979201597,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,0.2031017832477573,-0.1346450880051806,-0.0034949823676022618,-0.020182672774677335,0.05690690037991064,001800
24,KCC,2018,Q4,건설,0.12485004804490175,-0.09983604378074207,-0.06880189550295401,-0.528298079347882,-0.08334377812150318,0.042456063148161194,-0.09080695233403643,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,0.00014975188344323875,-1.4731720348936368,-0.001515593881055377,-0.008254333078483334,0.01831549592935707,002790
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.09983604378074207,-0.01494761102836395,6.666976312271965,0.1878889131965058,-59.08820330385803,0.024509004621148557,003300
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,-0.001241452476746674,3.5681037421496864,0.004935241531481616,-0.020974055112275014,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.008735818530305695,0.5073084506614782,0.018820579120811365,0.018619256074731805,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-0.2424951035717664,-1.4476662612856512,-0.010012550432065281,-0.361304937595019,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-0.03864282018551135,-0.884609145025145,-0.03342546906544441,-0.19187409753451345,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,0.030470070683007888,-0.14084976192150223,-0.03375627161153627,-0.026888292629267396,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,0.04977029255339893,1.7585174184144248,0.04667801175936903,0.14652254612107463,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-0.0005680895008302045,-1.0098676885219806,-0.0009409105643155558,-0.5665336787925355,-0.052891736055795724,005740
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.0036350644527173293,-0.6427508307671194,-0.0029717850804019674,-0.07211249630572802,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,0.018516736766470254,-0.17671486862116614,0.023706022161981144,-0.10219973479970179,-0.06578986417756941,007310
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.09983604378074207,0.0026112749074205244,8.43742489871206,0.11119685407599378,0.9172510745257363,0.10699960901726535,010780
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.09983604378074207,0.0013726614270996862,0.8337257312849482,-0.0015413774611392483,0.3149427959840325,-0.14407596700411174,012630
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,-0.015788457752547225,-2.071459687937064,-0.0011475008651425922,-0.07266493176045796,-0.062135433534787315,015760
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.09983604378074207,11.563670104752468,-2.8489922972759563,-0.010561917019631828,0.09823411545396588,0.05087150837241035,028050
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,0.15027811024687665,-0.12797406002672063,0.004026508723789846,0.02870114928697176,-0.026203348997833883,033780
