,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
24,대림산업,2018,Q4,건설,0.15289343413165826,-0.20212946326972725,-0.06723770198847479,-0.08027905195251961,0.0036384638817694714,-0.10693799508331026,0.10871212121212115,0.09971417428683549,000210
24,현대건설,2018,Q4,건설,0.00930155204081681,0.03229878933859465,0.01834133322880782,-0.009635394129485109,0.03266533995503029,-0.10693799508331026,-0.1428571428571429,-0.10244162031818234,000720
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.04223565769944937,-0.06209448281688268,-0.014672892379499647,-0.03071140222006552,-0.10693799508331026,-0.00041580041580047133,-0.04853802088551708,000880
24,KCC,2018,Q4,건설,0.15749415766718328,0.1847610177374599,0.001615563679423726,0.0988723109962788,-0.08334377812150318,-0.10693799508331026,-0.12929188255613122,-0.11248556500450198,002380
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,-1.0,0.08396504053509402,0.04614199945286046,0.19659514655306554,-0.10693799508331026,0.0,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.11405666675706061,-0.032947329049850205,0.0593979416522854,-0.01869090148583885,0.043953176862592924,-0.10693799508331026,-0.00018037518037516964,-0.0010529628289173837,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.0776788948791961,-0.07293612911691283,-0.34440298821148907,0.1878889131965058,-0.10693799508331026,0.24133303511518678,0.04623920232806369,003300
24,쌍용양회,2018,Q4,건설,0.17082101167610733,0.14490400006682336,0.060121028050654335,0.11077490128082657,-0.01706814863453665,-0.10693799508331026,0.33367768595041314,-0.09232498126399134,003410
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.020321164193933372,-0.02652284109627523,0.03234518178345147,-0.018083710491308858,-0.10693799508331026,0.0,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.07608848167907767,-0.09832137840200228,-0.394962912418083,0.27835574800405394,-0.10693799508331026,-0.26289128777632975,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.0031574830579378377,-0.0029819544076344906,0.14000055869457895,-0.03125733681493181,-0.10693799508331026,0.13642445450802798,0.10150612895032014,006120
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.4026813844197509,-0.39243869205032467,-0.2636647548781075,-0.0016051389924889303,-0.10693799508331026,0.06941206941206945,-0.0718194382970196,006650
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.528875555995397,-0.12483580210905165,-0.1178788546706262,0.02491616893077353,-0.10693799508331026,0.030511388053287458,-0.004241627612673573,007690
