,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,-0.319764899298566,0.021948372902118374,-0.016575649822790806,-0.17436216453133224,0.007789461030083711,0.13211775161023842,000080
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.09983604378074207,-0.2727642075279936,0.095773582265958,0.07892529139037774,-0.3200266229148617,-0.05930665709708749,0.022116044834338114,000660
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,1.4269870691136215,0.014525718565627788,0.0018241234889764257,-0.2252471600072561,-0.019385911893585295,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-1.086188212615741,-0.010008215223868189,-0.0015540498649665446,-0.8004166295456975,-0.012608566866817994,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,2.862582811325437,-0.0034949823676022618,0.0026072594948924888,-0.1346450880051806,-0.03550112612611245,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,2.970026377305723,-0.001515593881055377,-4.896524352504539e-05,-1.4731720348936368,-0.04148154402594273,0.01831549592935707,002790
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.09983604378074207,-0.7770667979244857,-0.002510917896369369,0.00680038383213355,0.0021151039573594765,-0.4933448563377538,-0.03998054592638056,003550
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,5.972336254669945,0.004935241531481616,-0.0012652723749220218,3.5681037421496864,-0.26796436794811385,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.3511670866927774,0.018820579120811365,0.00883411632898956,0.5073084506614782,-0.02385355285456281,-0.0937125065069914,004370
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-0.09983604378074207,-8.03877097890117,-0.0956295067111026,-0.1071317595055471,-1.2123150310105608,-0.5117073337319702,-0.10454769372988504,004710
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-1.3813158116672337,-0.010012550432065281,-0.02299855405755591,-1.4476662612856512,-0.2344988731832388,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,-4.444288438049233,-0.03342546906544441,-0.06517150160774932,-0.884609145025145,-0.15280918682487243,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,0.9039483313472896,-0.03375627161153627,0.006960771707087199,-0.14084976192150223,-0.140514495874147,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,1.7006222264719844,0.04667801175936903,0.04649843950202004,1.7585174184144248,-0.33610869506132357,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-1.0259449280156872,-0.0009409105643155558,-0.0012818625522539318,-1.0098676885219806,-0.06666942352945127,-0.052891736055795724,005740
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.09983604378074207,-0.4348647740362809,0.0227146164073897,0.019623566388952796,-0.4583206141546615,0.6299751229742268,-0.02107237114168848,005930
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,-0.09983604378074207,1.5588436479719552,0.03476591199386059,0.018740675894369785,0.36671867231300226,0.06869783893040093,0.035160041458900955,006400
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.9560930504594239,-0.0029717850804019674,-0.0031897169749615095,-0.6427508307671194,-0.07135591078797421,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,-0.578115371071627,0.023706022161981144,0.0177707915394707,-0.17671486862116614,1.1372115656101482,-0.06578986417756941,007310
