,name,year,quarter,sector,Relative Return,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,당기순이익(손실) 변화율,금리 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.5290678008779899,0.32371504371089044,-0.00015471178351411652,-0.3075171004307199,-1.0066150931618472,0.0022310602386272915,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.06518254283049207,0.18622622603188166,-0.02858626732875591,-0.3075171004307199,-0.011353847845609666,0.0022310602386272915,0.034736884736884716,000720
6,KCC,2023,Q2,건설,-0.07029206557249212,0.024447489890503382,0.056311105867223876,0.014888649751528371,-0.3075171004307199,1.4277474117289328,0.0022310602386272915,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.6783112139279242,-0.04111865917564439,0.002109321558123156,-0.3075171004307199,-0.9762843829617565,0.0022310602386272915,0.08271480294657499,003300
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.24397533894177614,0.36751587634034855,0.015092588198486467,-0.3075171004307199,-0.5285499876357201,0.0022310602386272915,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.37561485448775833,-0.001826022351274048,-9.416807492657053e-05,-0.3075171004307199,-0.8748951716408366,0.0022310602386272915,0.12857257813764267,012630
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.07082612338038685,-0.023100014453105944,-0.002203440145168045,-0.3075171004307199,-0.3537864234057321,0.0022310602386272915,0.13157052320142448,017670
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.022102116096762825,0.22910583504805548,0.0038349331683673604,-0.3075171004307199,-0.6035894726631368,0.0022310602386272915,-0.29408906514169675,028050
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,-0.18009841111671931,-0.008969106596473653,0.007954113520346473,-0.3075171004307199,1.4768246846653361,0.0022310602386272915,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.06516400341016748,-0.05662313497843163,0.00020760395946584076,-0.3075171004307199,-0.046300783142888435,0.0022310602386272915,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,-0.05361643913397529,0.04805970315228203,0.013502275931802421,-0.3075171004307199,0.36488076685770254,0.0022310602386272915,0.06773791932308297,032640
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,-0.17861244645460417,-0.023932524490304696,0.017593311404506595,-0.3075171004307199,12.636919738952773,0.0022310602386272915,0.05303030303030302,034120
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,-0.19593941873966092,-0.0036381448299033226,0.022654218986259078,-0.3075171004307199,0.5701838358917106,0.0022310602386272915,-0.09722454590296001,035420
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.18848000669825415,0.10833597285970042,0.06423443588977995,-0.3075171004307199,-0.7519739318682299,0.0022310602386272915,-0.0006141616667932961,036570
6,대우건설,2023,Q2,건설,0.05478737777618199,0.024669360328836376,0.0831057774817201,9.903782344955481e-05,-0.3075171004307199,-0.07103466710880069,0.0022310602386272915,-0.06295348459527567,047040
6,한전기술,2023,Q2,건설,0.029521178961284117,0.4001905980950029,0.4936255311410611,-0.016494431465306048,-0.3075171004307199,0.3126112632679825,0.0022310602386272915,-0.19749508046590675,052690
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.023103653681555425,-0.11525894447439167,-0.022040970235509216,-0.3075171004307199,4.165065502183406,0.0022310602386272915,-0.16240975737543248,108670
