,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,매출액 변화율,소비자물가지수 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-0.8384316553527165,-0.02626055787165582,0.005814312174138969,0.05317315783530008,-0.3075171004307199,0.06525524190560864,000080
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.03519218134034163,-0.9580835418311151,-0.0033393569458602945,-0.00015471178351411652,-0.8959441108062536,-0.3075171004307199,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.03519218134034163,0.11600808358773707,0.02182887648691967,-0.02858626732875591,0.10578181037309875,-0.3075171004307199,0.034736884736884716,000720
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.857424106651499,0.005832896904294893,-0.0001804902428939048,0.03578219042817188,-0.3075171004307199,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,0.3867737264089872,0.03261988164759111,0.009756741601712582,0.025288841820854557,-0.3075171004307199,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.9255040037130009,-0.03585836004098364,0.004950204766872357,-0.7464010918413524,-0.3075171004307199,0.09904749246854505,001800
6,KCC,2023,Q2,건설,-0.07029206557249212,-0.03519218134034163,0.9057318140643005,0.02903652204990359,0.014888649751528371,0.06797704297034435,-0.3075171004307199,0.18342528553796159,002380
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-1.1236691008079802,0.0004715397525256737,-0.04071284878663106,0.0357939571240633,-0.3075171004307199,-0.0855900374796735,002790
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.03519218134034163,-0.9901101496926957,0.00041733831444967784,0.002109321558123156,0.03580493387010231,-0.3075171004307199,0.08271480294657499,003300
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.568127727404176,-0.008140505369485407,-0.03275603919347714,0.07029630672807574,-0.3075171004307199,0.08233999261266219,003920
