,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,0.05317315783530008,-0.02626055787165582,-0.05112593418988398,0.005814312174138969,-0.03519218134034163,-0.3075171004307199,0.06525524190560864,000080
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.8959441108062536,-0.0033393569458602945,-0.14218882982646086,-0.00015471178351411652,-0.03519218134034163,-0.3075171004307199,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,0.10578181037309875,0.02182887648691967,-0.004046854756628027,-0.02858626732875591,-0.03519218134034163,-0.3075171004307199,0.034736884736884716,000720
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,0.0357821904281721,0.005832896904294893,-0.20959955712256473,-0.0001804902428939048,-0.03519218134034163,-0.3075171004307199,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,0.025288841820854557,0.03261988164759111,-0.004032830072731586,0.009756741601712582,-0.03519218134034163,-0.3075171004307199,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.7464010918413524,-0.03585836004098364,-0.0071564875524158245,0.004950204766872357,-0.03519218134034163,-0.3075171004307199,0.09904749246854505,001800
6,KCC,2023,Q2,건설,-0.07029206557249212,0.06797704297034435,0.02903652204990359,0.03622736228237433,0.014888649751528371,-0.03519218134034163,-0.3075171004307199,0.18342528553796159,002380
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,0.0357939571240633,0.0004715397525256737,-0.5275062521837133,-0.04071284878663106,-0.03519218134034163,-0.3075171004307199,-0.0855900374796735,002790
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.035804933870102085,0.00041733831444967784,-0.6029095143581626,0.002109321558123156,-0.03519218134034163,-0.3075171004307199,0.08271480294657499,003300
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,0.07029630672807574,-0.008140505369485407,0.011600009230525288,-0.03275603919347714,-0.03519218134034163,-0.3075171004307199,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,0.013230032266500213,0.014291257321718653,0.013718580956208148,-0.005658927937548741,-0.03519218134034163,-0.3075171004307199,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,0.23550845425708533,2.418457892941483,0.0568729919841664,-0.007365118119692204,-0.03519218134034163,-0.3075171004307199,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,0.16699386596615295,0.009332275092547748,-0.08677373898677787,-0.00937143038454824,-0.03519218134034163,-0.3075171004307199,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,0.03581247733160087,-0.001064364442186827,-0.09972627395871314,0.0026056961223366315,-0.03519218134034163,-0.3075171004307199,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.06171867280295351,0.0387372767239087,-0.08041345793472732,-0.002071244947012496,-0.03519218134034163,-0.3075171004307199,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.6081934365178868,-0.0029528696175397107,-0.08131820984859539,-0.0004719317787847954,-0.03519218134034163,-0.3075171004307199,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.09265843145563024,0.01584030224582955,0.02535090260933459,0.004707694482212199,-0.03519218134034163,-0.3075171004307199,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.011082025981898225,0.018369428902298646,-0.0409359726596259,-0.0019741643912063456,-0.03519218134034163,-0.3075171004307199,0.06850714615412441,007310
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.036625441489424926,0.05871573178552447,-0.07513238845517445,0.015092588198486467,-0.03519218134034163,-0.3075171004307199,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.7112142747995045,0.0015550190908573125,-0.03954597960650308,-9.416807492657053e-05,-0.03519218134034163,-0.3075171004307199,0.12857257813764267,012630
