,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,-0.045930323545896545,-0.02633032885934805,-0.3075171004307199,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.015273448403388623,-0.033624705825406886,-0.2968335651956906,-0.3075171004307199,-0.2355025124873475,000150
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.00015471178351411652,-0.028421117497216652,0.32371504371089044,-0.3075171004307199,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.02858626732875591,0.004691091878499032,0.18622622603188166,-0.3075171004307199,0.034736884736884716,000720
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0020431073840312397,-0.00358924270845129,0.20054618214494768,-0.3075171004307199,-0.14747209053297525,001120
6,KCC,2023,Q2,건설,-0.07029206557249212,0.014888649751528371,0.031658386763927515,0.056311105867223876,-0.3075171004307199,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.002109321558123156,-0.12520174678811347,-0.04111865917564439,-0.3075171004307199,0.08271480294657499,003300
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.0077360316693352305,0.005990856506567832,-0.012986122618052764,-0.3075171004307199,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.10127936532678361,0.005874689172092662,-0.3075171004307199,0.4007626565506782,003570
6,LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0002215963968574819,-0.28207135635252356,-0.3075171004307199,-0.3065947912067449,006260
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.04729039033847271,0.2504770075518541,-0.3075171004307199,-0.3045992747501028,010120
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.015092588198486467,-0.024738396731907475,0.36751587634034855,-0.3075171004307199,-0.08898487636805394,010780
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.008876720998752585,-0.03226999067671632,-0.3075171004307199,-0.007463480129581125,011200
6,현대산업,2023,Q2,건설,-0.14014061774942949,-9.416807492657053e-05,-0.00908927647537816,-0.001826022351274048,-0.3075171004307199,0.12857257813764267,012630
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.019203479766534137,0.012909709543941217,-0.3075171004307199,0.26112799861195235,025540
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.0038349331683673604,0.016863674275703566,0.22910583504805548,-0.3075171004307199,-0.29408906514169675,028050
6,대우건설,2023,Q2,건설,0.05478737777618199,9.903782344955481e-05,0.030197781863749773,0.0831057774817201,-0.3075171004307199,-0.06295348459527567,047040
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,-0.011662221600792666,0.03178671118444831,-0.3075171004307199,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,0.015026017993772678,-0.1960518300379892,-0.3075171004307199,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.022745780129845294,-0.29993884673838445,-0.3075171004307199,0.04657287809756606,051600
6,한전기술,2023,Q2,건설,0.029521178961284117,-0.016494431465306048,0.15433657996165984,0.4936255311410611,-0.3075171004307199,-0.19749508046590675,052690
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.037950552080936006,-0.050770752338687664,-0.3075171004307199,0.048617823940788854,086280
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.022040970235509216,-0.02635821558929774,-0.11525894447439167,-0.3075171004307199,-0.16240975737543248,108670
