,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,0.32371504371089044,-0.14218882982646086,-0.2733746944073284,-0.00015471178351411652,0.0022310602386272915,0.0,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,0.18622622603188166,-0.004046854756628027,0.01893200210488799,-0.02858626732875591,0.0022310602386272915,0.0,0.034736884736884716,000720
6,한화,2023,Q2,에너지_화학,-0.17051992499808308,-0.023937785203075657,0.02238884465546298,0.034186030660356304,0.002278884306431417,0.0022310602386272915,0.0,-0.013624338797820407,000880
6,KCC,2023,Q2,건설,-0.07029206557249212,0.056311105867223876,0.03622736228237433,0.08451547937435056,0.014888649751528371,0.0022310602386272915,0.0,0.18342528553796159,002380
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.09462332123124817,-0.23956878376763924,-0.052111367321476365,0.03188928316491779,0.0022310602386272915,0.0,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,0.010763842521405165,-0.021368519010139586,-0.020742728791722564,0.0029891794144327744,0.0022310602386272915,0.0,0.022519478886202097,003240
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.04111865917564439,-0.6029095143581626,-0.5438544735891282,0.002109321558123156,0.0022310602386272915,0.0,0.08271480294657499,003300
6,쌍용양회,2023,Q2,건설,-0.12588323366366022,0.08812851659977339,-0.017448614731390588,-0.10712935404393387,-0.004723887355852385,0.0022310602386272915,0.0,0.126079976079976,003410
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.015279955098464804,-0.49373767964469895,-0.10794772786691986,-0.013029481705732482,0.0022310602386272915,0.0,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,0.0024061513639581644,-0.17930798255195202,-0.14673097748152897,-0.007857961717404272,0.0022310602386272915,0.0,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.0013108217658883703,-0.06798900580438949,-0.2637127280332028,0.004366675213508975,0.0022310602386272915,0.0,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.2154324067933554,-0.18210904737117006,-0.13671086432646573,-0.010491536586773376,0.0022310602386272915,0.0,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.10255838495466862,-0.04721225312076949,-0.050671519804346365,0.029554811964056737,0.0022310602386272915,0.0,-0.17799185246914162,007690
