,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-1.2904599788180706,0.005814312174138969,-0.00773214600764871,-0.8384316553527165,0.009208579083249901,0.06525524190560864,000080
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,-0.03519218134034163,0.16110563560652746,-0.003138212958447406,-0.0329557895502387,-0.09512765199484652,-0.020279968690568362,0.19518738408239644,000660
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.8623895956315449,-0.0001804902428939048,0.003633852539001392,-0.857424106651499,0.02287837532444903,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,1.0699460800075404,0.009756741601712582,0.02617033730561036,0.3867737264089872,0.025740115173348954,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.9634138518845846,0.004950204766872357,-0.0014327660363950834,-0.9255040037130009,0.01923993166240967,0.09904749246854505,001800
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-0.972369425231777,-0.04071284878663106,-0.027047129640232703,-1.1236691008079802,-0.4243677732782719,-0.0855900374796735,002790
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.03519218134034163,-0.8889268479430866,-0.0019485368917218082,0.0010728530660484292,-0.9164951083740526,-0.024052298330729416,0.03902478990411453,003550
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.5533604077212383,-0.03275603919347714,0.0013933423704677317,-0.568127727404176,0.05106960747199696,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.238010498057733,-0.005658927937548741,0.013904430138212742,-0.3136362681243684,0.018927798509446925,0.24311145778868068,004370
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.03519218134034163,0.2972184363398811,-0.003357665464341797,0.051429380109657474,-0.19112476470851847,0.033508678127680325,0.006413112700537828,004710
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,1.731485153790946,-0.007365118119692204,0.04681095773134203,1.5080797111002502,0.11691353104137381,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.2274214199965996,-0.00937143038454824,0.013339808304218659,-0.11288660678771989,-0.07817089631438956,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-1.168840773664666,0.0026056961223366315,0.0011831980721119795,-1.2756553508026873,-0.03059143744037507,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.7256406831719555,-0.002071244947012496,0.03683904975743979,0.569752328624753,-0.19224812082845932,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-1.190867012742252,-0.0004719317787847954,-0.001853291216608377,-1.039195864494704,-0.0035425242510829236,0.002583117244771331,005740
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,-0.03519218134034163,1.1508661705654433,0.029507186322947243,0.034224483101041425,-0.05389380420035916,0.7254105191102409,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.03519218134034163,-0.7303880213143179,0.006436340516029704,0.005424550792170191,0.3081569706020415,-0.08814276371416563,-0.28770043814046464,006400
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,0.002190694192010234,0.004707694482212199,0.01057110368530112,1.202788089571043,0.06604524436479697,0.06785490497220799,007070
