,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,자산총계 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
1,대림산업,2024,Q3,건설,-0.13955218472851136,0.038699609291387826,-0.5112673289453944,0.007359775714061767,-0.007008765025585895,0.0012573308584566956,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.0010627630257774578,-0.8731394068373319,-0.0053689818092291786,-0.1324744572117157,0.0027804826586277365,0.1535902369235703,000720
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.14816537391274343,-3.7098154709861486,-0.08259764073338116,-0.09599025573427344,0.10717339168608753,0.49845922369954465,000880
1,KCC,2024,Q3,건설,-0.125567206032765,0.0012478794070351906,-0.2528199600096188,0.0033576796516039398,-0.0011140064164348873,0.005231787653622755,0.13534912755357442,002380
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,-0.07240830460325587,0.027366168987307482,0.028741787889388082,0.07224687694588461,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-1.8704364179557542,-0.013120883230386293,-0.005700423963787782,-0.0032842226649514306,0.09028906093906083,003240
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.014629288676200058,-1.9236570865793292,-0.002035021102829493,-0.05403641183651042,-4.68195910411362e-05,-0.057724166389979,003300
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,-0.4318236658958263,0.0072942134459301755,0.3599549420007455,0.0070820600601961825,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,3.543180483346549,-0.17269200946333496,0.005276949889101212,0.05297948935117258,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.07018981102688793,-4.5573884241208615,-0.033899313158870514,-0.13852483399595428,-0.0021918160947925758,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.3875847817595457,2.629296361654798,-0.10452292781465689,-0.04580782011173745,-0.017541220456903983,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.01885909135645014,-0.505475903631534,0.01019131870947132,-0.031222987139399083,0.004944036128629925,0.09592852061198565,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.005350083189236021,-0.18047620235663453,0.10393933758183738,-0.018167803681836237,0.10502334365601285,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,-0.2567304679699115,-0.006617776808890308,-0.03071776033602891,0.0010233343352052948,0.309120017306637,010060
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.06879936086387362,-0.4326913822891779,-0.039735246436475746,0.2871915688269393,-0.004069867143244532,-0.17305771151924992,010780
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,-3.6002677309179165,0.026261734541191295,0.05138560648905588,-0.0303660774554545,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,3.484215176918104,-0.03316362577997034,-0.07350676508907938,-0.02822239232756174,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.15642893436723881,-0.509554063761433,-0.04849809207881661,-0.10746369862851379,-0.013534265420537483,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,-9.010676724329246,0.2525960756659005,0.4627049254410731,0.07128216960501876,0.11604806357164844,011790
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.20337601452606358,1.8664545859615558,-0.025236251446172253,0.13005721862598096,0.0025795540012125695,0.1942432567432567,012630
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,0.014221503052985751,0.012123668204307547,0.0038591427274632384,0.03413788136162621,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0125789099443685,-0.09705101741963207,0.014550312327439974,0.7252483064224444,0.04205047499937109,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.17220501092681295,-0.32652085717888746,-0.02208545743049628,0.005189697163118234,0.019729409149739308,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.11536566418131045,-0.7414755158871558,-0.04020067206787681,0.05186196993304115,0.0006385205569594543,-0.05337545518997141,025860
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.008748833597395533,-0.6484497787371499,0.02160987352459176,0.022912979449073667,0.06036514164624096,0.03434279081718756,028050
1,대우건설,2024,Q3,건설,-0.015186068815107978,0.014898268418908511,-2.130372112755584,0.0115284831345277,0.012907026887353679,0.05960565248234406,-0.07537883627999908,047040
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.06537150766254729,-0.7981591098144643,-0.013120676146635923,-0.05239790411942502,0.02608654308553171,-0.2253170356506579,051910
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.15904730054717675,-0.5865641731725137,-0.060918771217701284,-0.14050488776276993,0.007498340105459356,-0.19449300699300703,052690
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.323752096147218,-0.08986972128111348,-0.058504059795011054,-0.12781332235398357,0.026834390519474338,-0.16956820353559482,069260
