,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.03342222307057052,0.20229345615574257,0.006101223109356013,0.05381225309641047,-0.05674568795778523,-0.2377021247854798,-0.09038091063838459,000080
1,대림산업,2024,Q3,건설,-0.13955218472851136,-0.3504048751217217,0.0012573308584566956,0.038699609291387826,8.802334861779393e-05,-0.05674568795778523,-0.2377021247854798,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.04422052547367561,0.0027804826586277365,-0.0010627630257774578,-0.031201200484334612,-0.05674568795778523,-0.2377021247854798,0.1535902369235703,000720
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.3776004133233004,0.0015706634165100208,-0.014810714145760628,-6.314511009308799e-05,-0.05674568795778523,-0.2377021247854798,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,0.048558562117150705,0.038105239924037804,-0.03757967114181393,0.010197360753959162,-0.05674568795778523,-0.2377021247854798,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.04884833417063006,-0.005184301363211574,0.03103512203275849,0.0009271792326763784,-0.05674568795778523,-0.2377021247854798,-0.12474259231334706,001800
1,KCC,2024,Q3,건설,-0.125567206032765,-0.12530320412870644,0.005231787653622755,0.0012478794070351906,-0.0014263178422182499,-0.05674568795778523,-0.2377021247854798,0.13534912755357442,002380
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.5560349858958995,0.0014327920366696834,0.2783051232784155,0.01158448294716008,-0.05674568795778523,-0.2377021247854798,-0.09334782864194635,002790
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.06181465771544514,-4.68195910411362e-05,-0.014629288676200058,-0.00990463191406521,-0.05674568795778523,-0.2377021247854798,-0.057724166389979,003300
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.005654090595775041,-0.03314283757212089,-0.0850778181556715,-0.02552863097825131,-0.05674568795778523,-0.2377021247854798,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.028642472564166854,0.008694587413839994,0.13616491399878194,-0.0029845761151229278,-0.05674568795778523,-0.2377021247854798,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.12410161984787793,0.7356300022509192,0.05296202104961156,0.049621294465573174,-0.05674568795778523,-0.2377021247854798,0.45924619934520927,005180
