,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
3,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,-0.006784793883670703,-0.010088860684109857,0.02857706809806615,0.09502698350049466,0.005187456273483715,-0.0005688407070316842,000120
3,두산,2024,Q3,산업재,0.576339132409057,-0.0026689140665191458,-0.00398377215671053,0.06337635632972272,0.0007597759747115518,0.5109359954514094,0.03356570808673642,0.2714160839160839,000150
3,LG상사,2024,Q3,산업재,0.03935304208420444,0.03415793284259494,-0.005618702851098112,-0.038272590118182515,0.03046366516724719,0.7486641129985223,-0.0041006752566593585,-0.1599475524475525,001120
3,대한항공,2024,Q3,산업재,0.23188828067207462,0.03233988013205469,0.00854260442095156,0.05394705284783585,0.02775188395410888,0.49637124816425837,-0.006323333502299078,-0.14221052552597618,003490
3,S&T중공업,2024,Q3,산업재,0.12321590905795436,0.02484415139166729,-0.04319808392009228,0.1816988099725767,0.017041432052964156,-0.6791011322562474,0.016788129235203897,0.28277972027972026,003570
3,LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,0.001988358883869168,-0.6599505404100614,0.00943302674145774,-0.7030805849065527,-0.195411003520775,0.12818431568431565,006260
3,LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.0009236683270209545,-0.11220890609112488,0.032644571991981675,-0.5257982180559033,0.020712042656489738,0.32649338539183936,010120
3,현대상선,2024,Q3,산업재,0.06789373361372278,0.010075579932693923,0.023091545925471246,0.3427399470760817,0.02058623097888046,1.295161239429509,0.1427514916750856,0.06279188379973717,011200
3,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,-0.021843209062394342,0.0017207472048055283,0.0036662689470372545,-0.00026174687475433167,0.014597648834963284,-0.098444667776596,-0.10712373909276567,017670
3,한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,-0.05290025323161773,-0.06136229193623122,0.010382959442039263,-0.07009453355132511,0.028681776273532522,-0.1686569572525748,025540
3,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,-0.023913105525204537,0.0034787408108447604,-0.03084957707970004,0.055086593650148785,0.3232092108282014,-0.11785662488479332,-0.08949940904166259,030000
3,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.02188623382095134,-0.016664010597142953,0.047641358434015624,0.009541442581192827,-0.05573235095776041,-0.18001678377824526,0.07411643234813965,030200
3,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,-0.016589146096494978,-0.009728111434147313,0.08304798710877304,0.005685063783798405,0.00341918945796138,-0.01915198461817702,-0.019415579410569414,032640
3,SBS,2024,Q3,커뮤니케이션서비스,0.055909247971620515,-0.02631486430455754,-0.04496541270142784,0.28952697662417215,-0.02655536318557583,-5.647863161787015,0.34555113362709977,0.2277002369215484,034120
3,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.0017683990791450555,0.07316684432483367,0.02038538721596983,0.0953397828788567,-0.05068272127525275,-0.011555039451646376,0.028080937017280858,035420
3,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.03386952294169987,-0.035668946517511846,0.10763558166220144,-0.031206728708489506,-1.6986694881683095,0.048422311553787845,-0.3137780908411977,036570
3,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,0.0027640597724407634,0.02435421212359179,0.032911021115225925,-0.01661331253035747,-0.07449064104105929,0.06991766120315014,047050
3,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,-0.01102047406478146,0.01987942556024569,0.04222545641842923,0.07808275133762344,-0.06561205560839434,0.1785056361548899,047810
3,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.01592662078548457,-0.17874074215346403,0.027304002391263626,-0.4422912390528241,0.1243973878111646,-0.13101248751248754,051600
3,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.044599638652921714,0.06091103861455749,0.05431274863239355,0.2896014487325105,0.046178137376663875,-0.05127354119289606,086280
