,name,year,quarter,sector,Relative Return,비유동자산 변화율,Relative Return,자산총계 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,-0.006302671640738167,-0.045049518370987585,-0.006784793883670703,0.09502698350049466,0.005187456273483715,-0.010088860684109857,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,-0.0026689140665191458,0.576339132409057,-0.00398377215671053,0.5109359954514094,0.03356570808673642,0.06337635632972272,0.2714160839160839,000150
1,대림산업,2024,Q3,건설,-0.13955218472851136,8.802334861779393e-05,-0.13955218472851136,0.007359775714061767,-0.5112673289453944,-0.007008765025585895,-0.3504048751217217,-0.026899026899026957,000210
1,현대건설,2024,Q3,건설,0.030099223047776708,-0.031201200484334612,0.030099223047776708,-0.0053689818092291786,-0.8731394068373319,-0.1324744572117157,-0.04422052547367561,0.1535902369235703,000720
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.03415793284259494,0.03935304208420444,-0.005618702851098112,0.7486641129985223,-0.0041006752566593585,-0.038272590118182515,-0.15531093906093915,001120
1,KCC,2024,Q3,건설,-0.125567206032765,-0.0014263178422182499,-0.125567206032765,0.0033576796516039398,-0.2528199600096188,-0.0011140064164348873,-0.12530320412870644,0.13534912755357442,002380
1,한일시멘트,2024,Q3,건설,0.11181229909402324,-0.00990463191406521,0.11181229909402324,-0.002035021102829493,-1.9236570865793292,-0.05403641183651042,-0.06181465771544514,-0.057724166389979,003300
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.03233988013205469,0.23188828067207462,0.00854260442095156,0.49637124816425837,-0.006323333502299078,0.05394705284783585,-0.10632004797777332,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.02484415139166729,0.16573363957244888,-0.04319808392009228,-0.6791011322562474,0.016788129235203897,0.1816988099725767,0.09611893425387576,003570
1,LS,2024,Q3,산업재,0.01240458199620946,0.005982618939186057,0.01240458199620946,0.001988358883869168,-0.7030805849065527,-0.195411003520775,-0.6599505404100614,0.14085914085914092,006260
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.03201942396343882,-0.06381382043048417,-0.0009236683270209545,-0.5257982180559033,0.020712042656489738,-0.11220890609112488,0.3872234582002677,010120
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.022272649719422666,-0.054445562463042774,-0.039735246436475746,-0.4326913822891779,0.2871915688269393,-0.02847823102011726,-0.17305771151924992,010780
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.010075579932693923,-0.005130339658099628,0.023091545925471246,1.295161239429509,0.1427514916750856,0.3427399470760817,0.24701674434638393,011200
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.014883777619899341,0.21833401420676948,-0.025236251446172253,1.8664545859615558,0.13005721862598096,0.05293257422075359,0.1942432567432567,012630
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.01200630737140762,0.2847673435329886,-0.05290025323161773,-0.07009453355132511,0.028681776273532522,-0.06136229193623122,-0.17045873283423083,025540
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.009767643252022173,-0.24661466719811156,0.02160987352459176,-0.6484497787371499,0.022912979449073667,-0.2536415588996743,0.03434279081718756,028050
1,대우건설,2024,Q3,건설,-0.015186068815107978,0.02682607526393377,-0.015186068815107978,0.0115284831345277,-2.130372112755584,0.012907026887353679,-0.1188062523279908,-0.07537883627999908,047040
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,0.05579092265251979,0.0027640597724407634,-0.01661331253035747,-0.07449064104105929,0.02435421212359179,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,0.28873716071611066,-0.01102047406478146,0.07808275133762344,-0.06561205560839434,0.01987942556024569,0.3309037045044507,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,0.16495993640367362,-0.01592662078548457,-0.4422912390528241,0.1243973878111646,-0.17874074215346403,-0.09272102897102899,051600
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.03386282648354455,0.0674806739653774,-0.060918771217701284,-0.5865641731725137,-0.14050488776276993,-0.167998412207904,-0.19449300699300703,052690
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.14694704913473322,0.044599638652921714,0.2896014487325105,0.046178137376663875,0.06091103861455749,-0.006394651555941933,086280
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,0.01900400816973513,-0.03945560527283001,-0.06337802149204441,-0.4899632091912477,0.12346696398274282,-0.05108519319634253,-0.24395118770118773,108670
